word_title,count
Hosted,34
revenue,34
low,34
venture,34
planetary,34
Expected,34
Programs,34
British,34
Pad,34
executive,34
Progress,34
third,34
December,34
Axiom,34
AsiaSat,34
Relativity,34
Nelson,34
experiment,34
Help,34
providers,34
German,34
license,34
Off,34
FIRST,34
Stratolaunch,34
Threat,33
Trump’s,33
progress,33
slips,33
navigation,33
Sets,33
Sciences,33
regulations,33
"SpaceX,",33
Set,33
Picks,33
Proposed,33
step,33
begin,33
Canaveral,33
if,33
Hispasat,32
hires,32
Capella,32
Quarterly,32
Officials,32
Use,32
Ka-band,32
former,32
capabilities,32
Deputy,32
reports,32
Report:,32
End,32
moving,32
X,32
puts,32
Korean,32
Intelligence,32
surveillance,32
Signs,32
Get,32
fails,32
5G,32
opportunities,32
Landsat,32
innovation,32
start,32
11,31
Poised,31
race,31
during,31
pad,31
late,31
Team,31
approach,31
Puts,31
enters,31
meet,31
Space:,31
Issues,31
Hubble,31
proposals,31
EU,31
Armed,31
we,31
keep,31
CNES,31
