word_title,count
connected,4
Shanahan:,4
Completion,4
Cancel,4
Updated,4
positive,4
partially,4
expertise,4
enlists,4
Returned,4
Thule,4
cable,4
Compatibility,4
GRACE,4
Fewer,4
"Build,",4
Advocate,4
10th,4
duties,4
$200M,4
Funded,4
Leader,4
favorable,4
Interstellar,4
Secretary:,4
battlefield,4
Established,4
[Xinhua],4
raised,4
gyro,4
Real,4
Disruption,4
Feels,4
Cardillo,4
financials,4
SOS,4
Spitzer,4
Morhard,4
Outgoing,4
Appears,4
soldiers,4
advisers,4
satellites:,4
Emerge,4
Grants,4
present,4
Requirements,4
Elections,4
Forge,4
discloses,4
approvals,4
exports,4
Consolidate,4
Tops,4
helm,4
$11,4
strengthen,4
Marine,4
university,4
XL,4
governance,4
$26,4
IAC,4
Caused,4
GSSAP,4
ThrustMe,4
Brazil’s,4
Equal,4
Skeptical,4
essential,4
battles,4
looming,4
Inspiration,4
Pitches,4
Debates,4
Cast,4
Desert,4
rights,4
Thinking,4
Notice,4
exits,4
EnhancedView,4
aggression,4
Limbo,4
Doug,4
34,4
Craig,4
Investigations,4
Indemnity,4
VLEO,4
Upgrades,4
Deploying,4
Outline,4
Saltzman,4
clarity,4
Student,4
dominate,4
revisit,4
satellite’s,4
Immediate,4
Near-term,4
Controversial,4
"EU,",4
Improved,4
Vibration,4
suggests,4
Hispasat’s,4
scrub,4
Preps,4
Lori,4
Grail,4
Wenchang,4
completed,4
multiyear,4
Amos-8,4
Well,4
"Astra,",4
near-Earth,4
ÅAC,4
Hitomi,4
Personal,4
Swap,4
Creditors,4
grid,4
shop,4
newly,4
"Moon,",4
Inflatable,4
Galileo’s,4
Specialist,4
Assured,4
Cold,4
IceSat-2,4
lessons,4
Port,4
Finnish,4
"Griffin,",4
Defend,4
frustrated,4
cancel,4
Encounters,4
Endeavour’s,4
criticized,4
required,4
WRC,4
Suit,4
Rock,4
maintenance,4
scraps,4
deployed,4
Adviser,4
Creates,4
Polar-orbiting,4
prioritizes,4
seventh,4
mixed,4
cutting,4
junk,4
Defer,4
struggle,4
$1.1,4
Same,4
Citing,4
balance,4
stand,4
Foreign,4
improving,4
contingency,4
Aerospace’s,4
Pursuing,4
appropriator,4
Services’,4
Taiwan,4
Conversation,4
Crucial,4
welcomes,4
cautiously,4
uncontrolled,4
valve,4
Vostochny,4
Cutting,4
accelerating,4
establishment,4
love,4
Resilience,4
Bounces,4
Cognitive,4
expendable,4
Supports,4
Shuttles,4
hear,4
Crew-4,4
Bolden’s,4
finalize,4
Charts,4
veto,4
Dave,4
violate,4
Samples,4
Dead,4
Transmission,4
"threats,",4
Cleanup,4
Weapons,4
Display,4
Associate,4
avoidance,4
door,4
Analysis:,4
"Russian,",4
Providing,4
contributions,4
Facilities,4
Vesta,4
[Orlando,4
trajectory,4
normal,4
amendment,4
Shoots,4
Margins,4
preliminary,4
Equipment,4
War,4
outside,4
spring,4
$70,4
Mining,4
$2B,4
Aurora,4
"imagery,",4
Sample-return,4
Modest,4
Czar,4
Operate,4
Sofradir,4
contracting,4
mapping,4
S-band,4
Students,4
count,4
Doubles,4
"acquisition,",4
Bush,4
energy,4
modify,4
UAE’s,4
Cheaper,4
punts,4
tugs,4
3.3,4
woman,4
certifies,4
Legacy,4
asteroids,4
same,4
views,4
GOES-T,4
letter,4
$1.8,4
tape,4
Reusability,4
$350,4
U.S.-French,4
Resiliency,4
Quick,4
Slows,4
jointly,4
D.,4
Licensing,4
super,4
setting,4
Wideband,4
Advance,4
Subsidiary,4
Sheds,4
Second-generation,4
pioneering,4
Female,4
Leaders,4
Wrong,4
explodes,4
Furloughs,4
demonstrator,4
Virtual,4
Winner,4
Than,4
"Exploration,",4
Astrium’s,4
Leonardo,4
responsibility,4
compromise,4
points,4
"delays,",4
Feeling,4
Acquisitions,4
ATV-2,4
grappling,4
warned,4
workers,4
Beach,4
ASC,4
Chiefs,4
Subject,4
sunshield,4
Chandrayaan-2,4
Sudden,4
Slashes,4
federal,4
Chandra,4
Jsat,4
Check,4
Validation,4
Leaf,4
$1.6,4
Vacuum,4
Age,4
dress,4
cheaper,4
Turbopump,4
Lining,4
L-band,4
electronic,4
Democrat,4
Sensing,4
Even,4
Pole,4
resource,4
didn’t,4
Officer,4
Coface,4
Procurements,4
Mechanism,4
rejection,4
$35,4
Media,4
GRAIL,4
watching,4
decisions,4
Agile,4
decade,4
replaces,4
sharp,4
AMOS,4
Finalize,4
Northern,4
Army’s,4
UTC,4
leaving,4
Examine,4
Idea,4
Consumer,4
submit,4
soliciting,4
“space,4
Watchdog,4
pose,4
AMS,4
Holding,4
Encrypted,4
charges,4
allows,4
connecting,4
"Orbcomm,",4
Landers,4
U.S.-China,4
Pursues,4
Centers,4
Hole,4
Lueders,4
capability,4
hackers,4
Brakes,4
extending,4
inks,4
booming,4
Manufacturers,4
check,4
Carry,4
Rideshare,4
generals,4
Asked,4
argues,4
selecting,4
Guarantee,4
Active,4
Charles,4
profitability,4
separation,4
Spain,4
Ambitions,4
Closing,4
Slower,4
blockchain,4
lofts,4
Slams,4
Lt.,4
23,4
Status,4
encouraged,4
cooperative,4
rapidly,4
Landscape,4
Grow,4
Regime,4
"Delays,",4
"Astrium,",4
Long-delayed,4
Buoyed,4
encounter,4
conclude,4
stealth,4
Cancer,4
lagging,4
$1.4,4
front,4
reliability,4
leads,4
app,4
M&A,4
Effective,4
Split,4
transparency,4
sides,4
Democrats,4
Collision,4
survive,4
ORS-5,4
Claim,4
Studying,4
Armstrong,4
Us,4
Africa’s,4
Peregrine,4
anticipates,4
receivers,4
Astronautics,4
Powerful,4
Internal,4
Refueling,4
crashes,4
Twitter,4
dark,4
trims,4
CSF,4
Opposes,4
LLC,4
emissions,4
depends,4
Alan,4
Side,4
Gall,4
Matter,4
Aiding,4
grapples,4
Establish,4
Priority,4
2008,4
Imager,4
Michoud,4
$900,4
streamline,4
Chance,4
prompt,4
established,4
clearance,4
nation,4
accelerated,4
Gain,4
Addition,4
Sharper,4
Station-bound,4
collapse,4
Patrick,4
Declines,4
dominance,4
$19,4
Provisions,4
History,4
Chief’s,4
Unmanned,4
built,4
$29,4
traditional,4
overall,4
boom,4
Pushing,4
Accelerating,4
hiatus,4
Party,4
done,4
receive,4
incentives,4
EchoStar’s,4
Tactical,4
Fate,4
agenda,4
Patience,4
Sells,4
shake,4
care,4
fears,4
Spell,4
Level,4
window,4
Violations,4
Envisions,4
Repairs,4
Dates,4
Very,4
eighth,4
robot,4
Mirror,4
Aim,4
(and,4
Ltd.,4
Waves,4
Recommends,4
Scale,4
Humans,4
Rapid,4
competitiveness,4
LightSail,4
Excess,4
Increasing,4
Enable,4
"SBIRS,",4
Settles,4
"work,",4
directorate,4
"Competition,",4
age,4
continuing,4
Bruce,4
GOES-13,4
Maxwell,4
streamlining,4
halfway,4
modification,4
"strategy,",4
"GPS,",4
profile,4
Dominate,4
Visit,4
Finalists,4
Exit,4
Employee,4
CommunicAsia,4
cluster,4
Losing,4
Assessing,4
stopgap,4
Royal,4
Probe’s,4
Pulling,4
Uncertain,4
pauses,4
CEOs,4
"Viasat,",4
Impacts,4
"Iridium,",4
Limit,4
Roadmap,4
Astroscale’s,4
road,4
wildfire,4
ups,4
Transfers,4
Zenit,4
Architecture,4
Running,4
commercialize,4
Majority,4
"ISS,",4
50th,4
Blessing,4
Discuss,4
slated,4
Formal,4
Habitable,4
plasma,4
CACI,4
ordered,4
Pleiades,4
outlook,4
metal,4
proceeding,4
Short-term,4
Hopefuls,4
Long-term,4
satisfied,4
restored,4
$28,4
"commercial,",4
Centenario,4
Forced,4
Others,4
Package,4
Collar,4
Brig.,4
Outside,4
Slowing,4
Ways,4
Ownership,4
Maintaining,4
shed,4
reactions,4
Reaction,4
Class,4
leans,4
voice,4
CLS,4
Taxis,4
renaissance,4
Busek,4
Plasmos,4
Norwegian,4
electronics,4
Florida’s,4
Kodiak,4
Phantom,4
Huntsville,4
Helping,4
hails,4
Airbus’,4
Comes,4
Delegation,4
MUOS-2,4
Simulated,4
deploying,4
Know,4
express,4
plan:,4
$140,4
Missing,4
Newman,4
Sights,4
Balancing,4
refresh,4
jammers,4
Continuity,4
paying,4
Timeout,4
Boon,4
location,4
2.0,4
Organization,4
Blocks,4
engineers,4
AIA,4
Rush,4
bumped,4
Neo,4
renamed,4
confirm,4
government’s,4
Re-enters,4
Anuvu,4
slot,4
fees,4
Equity,4
Backers,4
Route,4
Peraton,4
commercially,4
disruption,4
"company,",4
enthusiastic,4
switches,4
Technologist,4
$65,4
several,4
ATK’s,4
Retiring,4
Break,4
hitch,4
advantages,4
RBC,4
Milestones,4
powers,4
spar,4
Maps,4
Lab’s,4
"Missions,",4
Ka-Sat,4
Visits,4
argue,4
RUAG,4
Extending,4
spite,4
caught,4
High-throughput,4
matter,4
"Japan,",4
$18.7,4
D.C.,4
Neutron,4
ramp,4
Decade,4
Outage,4
interfere,4
acquiring,4
found,4
Force’,4
interface,4
Synspective,4
Here,4
Bears,4
Two-satellite,4
Learn,4
teleport,4
domestic,4
Full-scale,4
pollution,4
airport,4
Electric-propulsion,4
Surprises,4
Combined,4
legislative,4
Takeover,4
dates,4
ownership,4
$7,4
implementing,4
"CEO,",4
Member,4
Banking,4
WGS-11,4
"1,000",4
Shenzhou-12,4
inspire,4
Rethink,4
Revisit,4
MIT,4
privately,4
SASC,4
Lift,4
Halts,4
enhanced,4
two-year,4
bets,4
Gas,4
Unfazed,4
Selection,4
Airlines,4
reiterates,4
Spark,4
Contributions,4
Wait,4
$32,4
Appetite,4
Unclear,4
Strike,4
High-priority,4
[AFP],4
Orbit’s,4
Focuses,4
Property,4
2020s,4
Ozone,4
Threaten,4
"Harris,",4
drones,4
Western,4
JICSpOC,4
Lifeboat,4
Participation,4
Reliance,4
Hera,4
existing,4
Antares’,4
Peter,4
shortage,4
"Maxar,",4
flown,4
Impasse,4
SkyTerra,4
Starburst,4
unique,4
Compliance,4
Charge,4
Performance,4
evaluating,4
borrows,4
Force?,4
$45,4
game,4
affecting,4
"contracts,",4
Kongsberg,4
renews,4
tumbling,4
Paves,4
Drone,4
Mission:,4
Responsive,4
inaugurates,4
Motors,4
Economic,4
21,4
comments,4
pursues,4
anchor,4
drop,4
flow,4
mandate,4
Weeks,4
Avert,4
Hitch,4
quietly,4
Implications,4
Presidential,4
Plant,4
century,4
Thomas,4
Protecting,4
Had,4
there’s,4
termination,4
standardization,4
WRC-19,4
"Business,",4
Vast,4
Mangata,4
exercises,4
Corp.’s,4
Griffin’s,4
Complicates,4
Kazakhstan,4
poses,4
cameras,4
trip,4
general:,4
COO,4
Standard,4
Favors,4
discusses,4
RS-25,4
Democratic,4
number,4
39A,4
Designing,4
Revamps,4
verge,4
declared,4
Subscribers,4
permanent,4
interoperability,4
Manage,4
2F-5,4
Orlando,4
altitude,4
telemetry,4
exoplanet,4
Unveiled,4
Telenor’s,4
scrutiny,4
Lee,4
Maneuvers,4
AT&T,4
inter-satellite,4
"MDA,",4
Criticizes,4
G1,4
Outpost,4
membership,4
delaying,4
Trims,4
candidates,4
subsidies,4
Ax-1,4
Components,4
Reflects,4
IFC,4
Explains,4
Tool,4
Been,4
Belgian,4
Privatization,4
Evolution,4
ever,4
tensions,4
$90,4
Troubleshooting,4
"year,",4
Discovered,4
Peace,4
Apstar,4
Denver,4
SpaceX:,4
Benefits,4
Increased,4
tells,4
Enough,4
Drags,4
Cost-cutting,4
Trial,4
Launchspace,4
Dept.,4
MUOS-5,4
Multiple,4
Hurdles,4
Economy,4
"delay,",4
owner,4
straight,4
Griffin:,4
NGA’s,4
PSN,4
Last-minute,4
military’s,4
Aerojet’s,4
Possibility,4
