word_title,count
buy,40
France,40
Difference,40
Acquisition,40
observation,40
smallsats,40
remains,40
sign,40
ESA’s,40
SPAC,39
Venture,39
Latest,39
faces,39
fund,39
spaceport,39
Europa,39
Harris,39
Schedule,39
Ukraine,39
Vice,39
Landing,39
Obama,39
Sensor,39
Startup,39
Stage,39
SN,39
increase,39
Orbcomm,39
platform,39
Block,39
partnership,39
2012,38
Passes,38
Spotlight,38
safety,38
Capsule,38
power,38
Roscosmos,38
Force’s,38
Secretary,38
provide,38
Tests,38
now,38
Alliance,38
reveals,38
looking,38
Return,38
Op-Ed,38
Google,38
Delivers,38
Debut,38
join,38
way,38
2015,38
From,38
seeking,38
"satellites,",37
Navigation,37
must,37
nuclear,37
outlines,37
India’s,37
research,37
Japan’s,37
group,37
director,37
April,37
official,37
again,37
tracking,37
acquires,37
SSL,37
working,37
another,37
reaches,37
efforts,36
Funds,36
2017,36
facility,36
Smallsat,36
releases,36
acquisitions,36
control,36
developing,36
Years,36
confirms,36
administrator,36
ends,36
secures,36
proposes,36
America,36
transition,36
agencies,36
Human,36
Capacity,36
North,36
Loral,35
Begins,35
Imaging,35
2019,35
8,35
"President,",35
Award,35
"U.S.,",35
Group,35
capacity,35
–,35
Executive,35
Finds,35
Export,35
Targets,35
UP,35
Launched,35
potential,35
Ready,35
ULA’s,35
approves,35
Effort,35
board,35
investigation,35
Iceye,35
Delayed,35
cybersecurity,35
