word_title,count
electrical,3
bidders,3
cautious,3
CNSA,3
Dealing,3
Cannot,3
Next-Generation,3
sounder,3
registers,3
ICEYE,3
Total,3
Stars,3
Redesigned,3
Defect,3
Salvage,3
Pump,3
explain,3
$4,3
doctrine,3
Sought,3
Renewal,3
Grounded,3
Boosters,3
Nobel,3
intercept,3
en,3
GOES-17,3
"service,",3
Comsat,3
"Davis,",3
Divisions,3
Broadcast,3
Deep-space,3
brightness,3
dozen,3
API,3
drives,3
Grace,3
Doing,3
pause,3
Stellar,3
stakes,3
Employees,3
Bets,3
[Bloomberg],3
Omnispace,3
in-house,3
avert,3
pledges,3
happen,3
"command,",3
5’s,3
Responding,3
Gather,3
“in,3
$3.7,3
Crew-5,3
flexible,3
Leshin,3
Gazprom,3
Broadcasting,3
Mix,3
[New,3
preorders,3
local,3
McCain’s,3
Directors,3
Inches,3
Augmentation,3
Symposium’,3
reshuffles,3
Spacebit,3
impasse,3
Eurockot,3
Allows,3
"Engine,",3
One-year,3
Cybersecurity,3
purpose,3
‘in,3
200,3
lineup,3
Highlights,3
Completing,3
Slowly,3
Berthing,3
Arrive,3
Paradigm,3
meets,3
fins,3
Mexican,3
Endeavour,3
F2,3
slows,3
helping,3
Tianzhou-2,3
Designed,3
Discloses,3
Caution,3
Investigate,3
Philippines,3
Scrubbed,3
"Adviser,",3
Pentagon:,3
Lamborn:,3
we’re,3
lobby,3
DISA,3
LISA,3
"Smith,",3
"Jobs,",3
unconventional,3
drifting,3
Meets,3
NASA-funded,3
"Member,",3
$17.9,3
donate,3
modified,3
"bill,",3
Grunsfeld,3
Alarm,3
cancellation,3
who,3
Tango,3
Supporting,3
causes,3
Puerto,3
Addvalue,3
Ramp,3
Long-Term,3
Beats,3
Fees,3
Subsidy,3
Punts,3
authorities,3
Jason,3
hedges,3
"Constellation,",3
Turning,3
halves,3
positioning,3
House:,3
departing,3
today.,3
involved,3
Space’,3
Assumes,3
OroraTech,3
“very,3
"investor,",3
Easier,3
Trillion,3
icy,3
lose,3
Tuesday,3
Switches,3
Disappointing,3
[AP],3
SSLV,3
above,3
Enceladus,3
"constellations,",3
viable,3
stars,3
Picture,3
Overcome,3
Pension,3
Mitt,3
records,3
phone,3
shooting,3
Sony,3
positions,3
coalition,3
$8.4,3
determined,3
Stranded,3
based,3
15th,3
"Army,",3
Voting,3
Nominates,3
Prop,3
Chandrayaan-1,3
Provider,3
summit,3
Spirit,3
norm,3
landscape,3
sounding,3
Partially,3
Rose,3
Reluctant,3
Used,3
variety,3
Bezos’,3
Northrop’s,3
page,3
Sideline,3
Roger,3
SES-4,3
trend,3
Zero-G,3
Assures,3
Hinge,3
Beagle,3
"Roscosmos,",3
SES-8,3
welcome,3
"coronavirus,",3
25-centimeter,3
$95,3
Shine,3
"Forecast,",3
Ambitious,3
"Administrator,",3
Crew-6,3
‘commercial,3
Radarsat-2,3
administration’s,3
"years,",3
Roccor,3
tweaks,3
encourages,3
Thai,3
Isle,3
25-year,3
QZSS,3
Held,3
Moratorium,3
Revamp,3
"Funding,",3
hot,3
Eumetsat’s,3
attend,3
Metop-SG,3
Undercut,3
Confirm,3
Usual,3
"2013,",3
Imperils,3
respond,3
CAES,3
eligible,3
limit,3
Fusion,3
prospecting,3
GOES,3
Amos,3
Pressing,3
Mandate,3
Freeze,3
lesson,3
allegedly,3
Wyler,3
minister,3
dual,3
Merlin,3
SmallGEO,3
$18.5,3
Favor,3
L.,3
rhetoric,3
correction,3
producing,3
S7,3
Artificial,3
Milcom,3
XCOR’s,3
Slash,3
Released,3
Remove,3
Chairmanship,3
"Commerce,",3
"cash,",3
along,3
Silence,3
Weighing,3
Volunteers,3
Prove,3
Kinéis,3
demonstrated,3
VIIRS,3
horizon,3
Rescheduled,3
Lobbyist,3
O3B,3
listing,3
table,3
Alleges,3
Breach,3
mid-November,3
shaped,3
STP-3,3
Musk:,3
learned,3
GOES-S,3
Athena,3
High-resolution,3
Permission,3
Hutchison,3
memo,3
‘good,3
Hall,3
Plays,3
Answer,3
Goals,3
Damaged,3
underscores,3
