date,author,avg_articles_each_author_per_day
"August 21, 2023",Sandra Erwin,0.25
"August 21, 2023",Jeff Foust,0.5
"August 21, 2023",Jason Rainbow,0.25
"August 27, 2018",Caleb Henry,1.0
"December 6, 2015",Jeff Foust,1.0
"February 22, 2013",SpaceNews Editor,0.14285714285714285
"February 22, 2013",Peter B. de Selding,0.42857142857142855
"February 22, 2013",Brian Berger,0.14285714285714285
"February 22, 2013",Mike Gruss,0.14285714285714285
"February 22, 2013",Dan Leone,0.14285714285714285
"February 3, 2020",Louis Friedman,0.25
"February 3, 2020",Caleb Henry,0.25
"February 3, 2020",Jeff Foust,0.25
"February 3, 2020",Sandra Erwin,0.25
"July 23, 2021",Jeff Foust,0.6666666666666666
"July 23, 2021",Jason Rainbow,0.3333333333333333
"July 25, 2017",Caleb Henry,0.2
"July 25, 2017",Jeff Foust,0.6
"July 25, 2017",U.S. Rep. Jim Sensenbrenner,0.2
"June 2, 2017",Caleb Henry,0.6666666666666666
"June 2, 2017",Jeff Foust,0.3333333333333333
"June 23, 2016",Victor Tambone,0.14285714285714285
"June 23, 2016",Jeff Foust,0.42857142857142855
"June 23, 2016",Peter B. de Selding,0.14285714285714285
"June 23, 2016",Mike Gruss,0.14285714285714285
"June 23, 2016",Unmeel Mehta,0.14285714285714285
"March 15, 2017",Phillip Swarts,0.2222222222222222
"March 15, 2017",Caleb Henry,0.1111111111111111
"March 15, 2017",Jeff Foust,0.4444444444444444
"March 15, 2017",Brian Weeden,0.1111111111111111
"March 15, 2017",Tereza Pultarova,0.1111111111111111
"March 23, 2015",SpaceNews Editor,0.125
"March 23, 2015",Debra Werner,0.125
"March 23, 2015",Jeff Foust,0.25
"March 23, 2015",SpaceNews Staff,0.25
"March 23, 2015",Dan Leone,0.125
"March 23, 2015",Peter B. de Selding,0.125
"November 15, 2011",Brian Berger,1.0
"November 8, 2012",SpaceNews Editor,0.5
"November 8, 2012",Peter B. de Selding,0.5
"October 14, 2013",SpaceNews,0.0625
"October 14, 2013",Robert Z. Pearlman,0.0625
"October 14, 2013",Mike Wall,0.0625
"October 14, 2013",Joan Johnson-Freese,0.0625
"October 14, 2013",John P. Stopher,0.0625
"October 14, 2013",Peter B. de Selding,0.1875
"October 14, 2013",Debra Werner,0.125
"October 14, 2013",Dan Leone,0.25
"October 14, 2013",Mike Gruss,0.125
"October 4, 2022",Debra Werner,0.3333333333333333
"October 4, 2022",Sandra Erwin,0.6666666666666666
"October 6, 2022",Jeff Foust,0.375
"October 6, 2022",Sandra Erwin,0.25
"October 6, 2022",Jason Rainbow,0.25
"October 6, 2022",Andrew Jones,0.125
"October 7, 2018",Sandra Erwin,0.5
"October 7, 2018",Caleb Henry,0.5
"September 10, 2020",Jeff Foust,0.3333333333333333
"September 10, 2020",Debra Werner,0.16666666666666666
"September 10, 2020",Sandra Erwin,0.3333333333333333
"September 10, 2020",Andrew Parsonson,0.16666666666666666
"September 15, 2019",Jeff Foust,1.0
