date,author,avg_articles_each_author_per_day
"April 14, 2010",Amy Klamper,0.375
"April 14, 2010",Turner Brinton,0.25
"April 14, 2010",Debra Werner,0.375
"April 24, 2017",Caleb Henry,0.3333333333333333
"April 24, 2017",Jeff Foust,0.6666666666666666
"December 17, 2010",Peter B. de Selding,1.0
"December 7, 2011",Peter B. de Selding,0.5
"December 7, 2011",Rachel Bernstein,0.5
"February 23, 2023",Jason Rainbow,0.3333333333333333
"February 23, 2023",Jeff Foust,0.3333333333333333
"February 23, 2023",Andrew Jones,0.3333333333333333
"February 8, 2023",Sandra Erwin,0.125
"February 8, 2023",Jeff Foust,0.375
"February 8, 2023",Jason Rainbow,0.375
"February 8, 2023",Debra Werner,0.125
"January 12, 2021",Sandra Erwin,0.5714285714285714
"January 12, 2021",Jeff Foust,0.2857142857142857
"January 12, 2021",Debra Werner,0.14285714285714285
"January 4, 2010",Andrea Thompson,0.0625
"January 4, 2010",Turner Brinton,0.0625
"January 4, 2010",SpaceNews Staff,0.4375
"January 4, 2010",Peter B. de Selding,0.25
"January 4, 2010",Amy Klamper,0.1875
"June 2, 2011",Dan Leone,0.5
"June 2, 2011",Peter B. de Selding,0.5
"June 29, 2012",Dan Leone,0.5
"June 29, 2012",Warren Ferster,0.5
"May 30, 2021",Sandra Erwin,1.0
"November 13, 2014",Peter B. de Selding,0.25
"November 13, 2014",Jeff Foust,0.25
"November 13, 2014",Dan Leone,0.25
"November 13, 2014",Mike Gruss,0.25
"November 19, 2010",Peter B. de Selding,0.4
"November 19, 2010",Amy Svitak,0.4
"November 19, 2010",Debra Werner,0.2
"October 10, 2011",SpaceNews Staff,0.625
"October 10, 2011",Clara Moskowitz,0.125
"October 10, 2011",Peter B. de Selding,0.125
"October 10, 2011",Rachel Bernstein,0.125
"October 24, 2017",Caleb Henry,0.09090909090909091
"October 24, 2017",Jeff Foust,0.2727272727272727
"October 24, 2017",Sandra Erwin,0.09090909090909091
"October 24, 2017",Debra Werner,0.18181818181818182
"October 24, 2017",Tereza Pultarova,0.36363636363636365
"October 29, 2021",Jeff Foust,0.3333333333333333
"October 29, 2021",Jason Rainbow,0.3333333333333333
"October 29, 2021",Sandra Erwin,0.3333333333333333
"October 3, 2011",Peter B. de Selding,0.25
"October 3, 2011",Warren Ferster,0.125
"October 3, 2011",Denise Chow,0.125
"October 3, 2011",Debra Werner,0.125
"October 3, 2011",Dan Leone,0.125
"October 3, 2011",SpaceNews Staff,0.25
"September 1, 2022",Sandra Erwin,0.42857142857142855
"September 1, 2022",Jason Rainbow,0.14285714285714285
"September 1, 2022",Debra Werner,0.14285714285714285
"September 1, 2022",Jeff Foust,0.2857142857142857
"September 24, 2015",Mike Gruss,0.2
"September 24, 2015",Jeff Foust,0.4
"September 24, 2015",Dan Leone,0.2
"September 24, 2015",Peter B. de Selding,0.2
"September 26, 2022",Jeff Foust,0.75
"September 26, 2022",Jason Rainbow,0.25
