date,author,avg_articles_each_author_per_day
"April 9, 2012",SpaceNews Staff,0.6666666666666666
"April 9, 2012",Peter B. de Selding,0.1111111111111111
"April 9, 2012",Irene Klotz,0.1111111111111111
"April 9, 2012",Dan Leone,0.1111111111111111
"December 28, 2012",SpaceNews Editor,0.25
"December 28, 2012",Warren Ferster,0.25
"December 28, 2012",K.S. Jayaraman,0.25
"December 28, 2012",Peter B. de Selding,0.25
"February 11, 2013",Brian Berger,0.1
"February 11, 2013",SpaceNews Editor,0.3
"February 11, 2013",Robert Z. Pearlman,0.1
"February 11, 2013",Mike Gruss,0.1
"February 11, 2013",Roger D. Launius,0.1
"February 11, 2013",Leonard David,0.1
"February 11, 2013",Debra Werner,0.1
"February 11, 2013",Irene Klotz,0.1
"February 24, 2016",Jeff Foust,0.3333333333333333
"February 24, 2016",Mike Gruss,0.3333333333333333
"February 24, 2016",Peter B. de Selding,0.3333333333333333
"July 14, 2022",Jeff Foust,0.3333333333333333
"July 14, 2022",Debra Werner,0.1111111111111111
"July 14, 2022",Jason Rainbow,0.1111111111111111
"July 14, 2022",Sandra Erwin,0.3333333333333333
"July 14, 2022",Andrew Jones,0.1111111111111111
"July 5, 2006",Brian Berger,1.0
"June 23, 2019",Jeff Foust,0.5
"June 23, 2019",Sandra Erwin,0.5
"March 16, 2016",Peter B. de Selding,0.16666666666666666
"March 16, 2016",Jeff Foust,0.16666666666666666
"March 16, 2016",Jarosław Adamowski,0.16666666666666666
"March 16, 2016",Brian Berger,0.16666666666666666
"March 16, 2016",Mike Gruss,0.3333333333333333
"March 22, 2021",Jeff Foust,0.2857142857142857
"March 22, 2021",Park Si-soo,0.14285714285714285
"March 22, 2021",SpaceNews Editor,0.14285714285714285
"March 22, 2021",Jason Rainbow,0.14285714285714285
"March 22, 2021",Sandra Erwin,0.2857142857142857
"March 28, 2021",Jeff Foust,0.5
"March 28, 2021",Sandra Erwin,0.5
"March 3, 2017",Jeff Foust,1.0
"May 1, 2018",Jeff Foust,0.5
"May 1, 2018",Caleb Henry,0.25
"May 1, 2018",Sandra Erwin,0.25
"May 13, 2020",Jeff Foust,0.14285714285714285
"May 13, 2020",Sandra Erwin,0.2857142857142857
"May 13, 2020",Caleb Henry,0.14285714285714285
"May 13, 2020",Mikhail Grinberg,0.14285714285714285
"May 13, 2020",Debra Werner,0.2857142857142857
"November 14, 2016",Jeff Foust,1.0
"November 22, 2022",Jeff Foust,0.2
"November 22, 2022",Sandra Erwin,0.4
"November 22, 2022",Jason Rainbow,0.2
"November 22, 2022",Andrew Jones,0.2
"November 9, 2015",Peter B. de Selding,0.16666666666666666
"November 9, 2015",Jeff Foust,0.5
"November 9, 2015",SpaceNews Editor,0.3333333333333333
"October 27, 2011",Dan Leone,0.5
"October 27, 2011",Rachel Bernstein,0.5
"October 30, 2015",Peter B. de Selding,0.5
"October 30, 2015",Mike Gruss,0.16666666666666666
"October 30, 2015",Jeff Foust,0.3333333333333333
"September 10, 2010",Turner Brinton,0.25
"September 10, 2010",Peter B. de Selding,0.75
"September 22, 2011",Dan Leone,0.5
"September 22, 2011",Peter B. de Selding,0.5
