date,author,avg_articles_each_author_per_day
"April 26, 2019",Andrew Jones,0.2
"April 26, 2019",Jeff Foust,0.4
"April 26, 2019",Tereza Pultarova,0.2
"April 26, 2019",Caleb Henry,0.2
"August 27, 2023",Jeff Foust,1.0
"February 12, 2014",Peter B. de Selding,1.0
"June 14, 2017",Marc G. Carns,0.14285714285714285
"June 14, 2017",Jeff Foust,0.7142857142857143
"June 14, 2017",Micah Roschelle,0.14285714285714285
"June 2, 2020",Sandra Erwin,0.5
"June 2, 2020",Jeff Foust,0.5
"June 3, 2023",Jeff Foust,1.0
"March 31, 2011",Debra Werner,1.0
"May 13, 2014",Dan Leone,0.3333333333333333
"May 13, 2014",Peter B. de Selding,0.3333333333333333
"May 13, 2014",Mike Gruss,0.3333333333333333
"May 21, 2015",Peter B. de Selding,0.4
"May 21, 2015",Jeff Foust,0.2
"May 21, 2015",Bill Nye,0.2
"May 21, 2015",Debra Werner,0.2
"May 5, 2017",Caleb Henry,0.25
"May 5, 2017",Jeff Foust,0.75
"November 19, 2013","Jeff Foust, special to SpaceNews.com",0.3333333333333333
"November 19, 2013",Peter B. de Selding,0.3333333333333333
"November 19, 2013",Brian Berger,0.3333333333333333
"November 23, 2009",Debra Werner,0.125
"November 23, 2009",Turner Brinton,0.125
"November 23, 2009",Amy Klamper,0.125
"November 23, 2009",SpaceNews Staff,0.5
"November 23, 2009",Peter B. de Selding,0.125
"November 26, 2010",Debra Werner,0.25
"November 26, 2010",Amy Svitak,0.25
"November 26, 2010",Peter B. de Selding,0.5
"November 3, 2011",Peter B. de Selding,0.5
"November 3, 2011",Warren Ferster,0.5
"October 12, 2021",Park Si-soo,0.25
"October 12, 2021",Sandra Erwin,0.25
"October 12, 2021",Avio,0.125
"October 12, 2021",Jeff Foust,0.25
"October 12, 2021",Debra Werner,0.125
"October 28, 2021",Bernice Kiyo Glenn,0.125
"October 28, 2021",Sandra Erwin,0.25
"October 28, 2021",Jason Rainbow,0.125
"October 28, 2021",Debra Werner,0.25
"October 28, 2021",Jeff Foust,0.25
"September 28, 2009",Peter B. de Selding,0.2
"September 28, 2009",SpaceNews Staff,0.6
"September 28, 2009",Amy Klamper,0.2
"September 4, 2020",Andrew Jones,0.5
"September 4, 2020",Jeff Foust,0.5
"September 8, 2009",Amy Klamper,1.0
