date,author,avg_articles_each_author_per_day
"August 19, 2015",Jeff Foust,0.5
"August 19, 2015",Peter B. de Selding,0.5
"December 8, 2010",Peter B. de Selding,1.0
"February 10, 2022",Jeff Foust,0.2727272727272727
"February 10, 2022",Andrew Jones,0.09090909090909091
"February 10, 2022",Jason Rainbow,0.18181818181818182
"February 10, 2022",Debra Werner,0.18181818181818182
"February 10, 2022",Sandra Erwin,0.2727272727272727
"January 10, 2012",Peter B. de Selding,1.0
"January 15, 2015",Peter B. de Selding,1.0
"January 15, 2021",Jeff Foust,0.6666666666666666
"January 15, 2021",Sandra Erwin,0.16666666666666666
"January 15, 2021",Debra Werner,0.16666666666666666
"July 30, 2015",Mike Gruss,0.2857142857142857
"July 30, 2015",SpaceNews Staff,0.14285714285714285
"July 30, 2015",Jeff Foust,0.14285714285714285
"July 30, 2015",Peter B. de Selding,0.2857142857142857
"July 30, 2015",Dan Leone,0.14285714285714285
"June 23, 2017",Caleb Henry,0.2
"June 23, 2017",Jeff Foust,0.8
"June 25, 2022",Jeff Foust,1.0
"March 21, 2019",Sandra Erwin,0.14285714285714285
"March 21, 2019",David Pugliese,0.14285714285714285
"March 21, 2019",Jeff Foust,0.2857142857142857
"March 21, 2019",Caleb Henry,0.42857142857142855
"March 28, 2017",Jeff Foust,0.6
"March 28, 2017",Caleb Henry,0.2
"March 28, 2017",Phillip Swarts,0.2
"March 29, 2020",Sandra Erwin,1.0
"March 31, 2020",Jeff Foust,0.4
"March 31, 2020",Sandra Erwin,0.6
"May 21, 2017",Mark Sundahl,1.0
"May 3, 2016",Jeff Foust,0.6666666666666666
"May 3, 2016",Peter B. de Selding,0.3333333333333333
"November 12, 2021",Park Si-soo,0.125
"November 12, 2021",Jason Rainbow,0.125
"November 12, 2021",Sandra Erwin,0.125
"November 12, 2021",Debra Werner,0.125
"November 12, 2021",Jeff Foust,0.5
"November 19, 2020",Jeff Foust,0.45454545454545453
"November 19, 2020",Doug Mohney,0.09090909090909091
"November 19, 2020",Sandra Erwin,0.2727272727272727
"November 19, 2020",Jatan Mehta,0.09090909090909091
"November 19, 2020",Debra Werner,0.09090909090909091
"November 19, 2021",Jason Rainbow,0.3333333333333333
"November 19, 2021",Debra Werner,0.1111111111111111
"November 19, 2021",Jeff Foust,0.3333333333333333
"November 19, 2021",Park Si-soo,0.1111111111111111
"November 19, 2021",Andrew Jones,0.1111111111111111
"October 10, 2019",Commercial Spaceflight Federation,0.1
"October 10, 2019",Andrew Jones,0.1
"October 10, 2019",Debra Werner,0.4
"October 10, 2019",Sandra Erwin,0.1
"October 10, 2019",Jeff Foust,0.2
"October 10, 2019",Caleb Henry,0.1
"October 12, 2020",Jeff Foust,0.5
"October 12, 2020",Leonard David,0.5
"October 12, 2022",Park Si-soo,0.125
"October 12, 2022",Jeff Foust,0.125
"October 12, 2022",Leonard David,0.125
"October 12, 2022",Sandra Erwin,0.25
"October 12, 2022",Jason Rainbow,0.125
"October 12, 2022",Debra Werner,0.25
"October 13, 2020",Sandra Erwin,0.125
"October 13, 2020",Debra Werner,0.25
"October 13, 2020",Brian Berger,0.125
"October 13, 2020",Jeff Foust,0.375
"October 13, 2020",SpaceNews Staff,0.125
"October 26, 2009",SpaceNews Staff,0.6666666666666666
"October 26, 2009",Amy Klamper,0.16666666666666666
"October 26, 2009",Peter B. de Selding,0.16666666666666666
"October 6, 2009",Peter B. de Selding,0.5
"October 6, 2009",Amy Klamper,0.5
