date,author,avg_articles_each_author_per_day
"December 21, 2009",Peter B. de Selding,1.0
"December 31, 2018",Jeff Foust,0.3333333333333333
"December 31, 2018",Sandra Erwin,0.6666666666666666
"February 18, 2011",Peter B. de Selding,0.5
"February 18, 2011",Amy Svitak,0.5
"January 12, 2017",Debra Werner,0.2
"January 12, 2017",Caleb Henry,0.2
"January 12, 2017",Jeff Foust,0.6
"January 17, 2013",Peter B. de Selding,0.6
"January 17, 2013",Dan Leone,0.2
"January 17, 2013",Warren Ferster,0.2
"January 18, 2020",Sandra Erwin,1.0
"January 29, 2018",Caleb Henry,1.0
"January 5, 2018",Sandra Erwin,0.14285714285714285
"January 5, 2018",Jeff Foust,0.42857142857142855
"January 5, 2018",Mark Whittington,0.14285714285714285
"January 5, 2018",Jarosław Adamowski,0.14285714285714285
"January 5, 2018",Debra Werner,0.14285714285714285
"July 22, 2022",Jeff Foust,0.25
"July 22, 2022",Debra Werner,0.25
"July 22, 2022",Jason Rainbow,0.25
"July 22, 2022",Sandra Erwin,0.25
"July 5, 2015",Jeff Foust,1.0
"June 15, 2010",Amy Klamper,0.3333333333333333
"June 15, 2010",Peter B. de Selding,0.6666666666666666
"June 20, 2018",Brian G. Chow,0.25
"June 20, 2018",Sandra Erwin,0.25
"June 20, 2018",Andrew Jones,0.25
"June 20, 2018",Jeff Foust,0.25
"March 16, 2023",Jeff Foust,0.42857142857142855
"March 16, 2023",Park Si-soo,0.14285714285714285
"March 16, 2023",Debra Werner,0.14285714285714285
"March 16, 2023",Sandra Erwin,0.14285714285714285
"March 16, 2023",Jason Rainbow,0.14285714285714285
"March 17, 2022",Andrew Jones,0.14285714285714285
"March 17, 2022",Shelli Brunswick,0.14285714285714285
"March 17, 2022",Jeff Foust,0.42857142857142855
"March 17, 2022",Sandra Erwin,0.2857142857142857
"March 29, 2018",Jeff Foust,0.25
"March 29, 2018",Caleb Henry,0.5
"March 29, 2018",Sandra Erwin,0.25
"November 18, 2019",Caleb Henry,0.3333333333333333
"November 18, 2019",Jeff Foust,0.3333333333333333
"November 18, 2019",Sandra Erwin,0.3333333333333333
"November 8, 2021",Matt Erickson,0.14285714285714285
"November 8, 2021",Debra Werner,0.14285714285714285
"November 8, 2021",Jason Rainbow,0.14285714285714285
"November 8, 2021",Sandra Erwin,0.2857142857142857
"November 8, 2021",Jeff Foust,0.2857142857142857
"October 23, 2017",Caleb Henry,0.6666666666666666
"October 23, 2017",Jeff Foust,0.3333333333333333
"September 9, 2022",Jeff Foust,0.5
"September 9, 2022",Andrew Jones,0.16666666666666666
"September 9, 2022",Sandra Erwin,0.3333333333333333
