date,author,avg_articles_each_author_per_day
"April 13, 2012",SpaceNews Staff,0.25
"April 13, 2012",Peter B. de Selding,0.5
"April 13, 2012",Dan Leone,0.25
"April 13, 2016",Jeff Foust,0.42857142857142855
"April 13, 2016",Mike Gruss,0.2857142857142857
"April 13, 2016",Peter B. de Selding,0.2857142857142857
"August 1, 2018",Jeff Foust,0.3333333333333333
"August 1, 2018",Caleb Henry,0.5
"August 1, 2018",Sandra Erwin,0.16666666666666666
"August 19, 2014",Mike Gruss,0.5
"August 19, 2014",Dan Leone,0.5
"August 2, 2018",Sandra Erwin,0.3333333333333333
"August 2, 2018",Andrew Jones,0.16666666666666666
"August 2, 2018",Jeff Foust,0.5
"February 11, 2010",Peter B. de Selding,1.0
"February 7, 2013",Dan Leone,0.14285714285714285
"February 7, 2013",Eric Johnson,0.14285714285714285
"February 7, 2013",Peter B. de Selding,0.7142857142857143
"February 7, 2018",Valery Komissarov,0.16666666666666666
"February 7, 2018",Sandra Erwin,0.5
"February 7, 2018",Jeff Foust,0.16666666666666666
"February 7, 2018",Caleb Henry,0.16666666666666666
"June 27, 2021",Mike Gold,0.3333333333333333
"June 27, 2021",Jeff Foust,0.3333333333333333
"June 27, 2021",Andrew Jones,0.3333333333333333
"March 25, 2015",Peter B. de Selding,0.375
"March 25, 2015",Jon Morse,0.125
"March 25, 2015",Jeff Foust,0.25
"March 25, 2015",Dan Leone,0.25
"March 4, 2020",Caleb Henry,0.14285714285714285
"March 4, 2020",Sandra Erwin,0.42857142857142855
"March 4, 2020",Jeff Foust,0.42857142857142855
"March 9, 2012",SpaceNews Staff,0.2
"March 9, 2012",Peter B. de Selding,0.4
"March 9, 2012",Brian Berger,0.2
"March 9, 2012",Warren Ferster,0.2
"November 5, 2018",Jeff Foust,0.25
"November 5, 2018",Sandra Erwin,0.5
"November 5, 2018",Caleb Henry,0.25
"October 28, 2010",Peter B. de Selding,1.0
"September 1, 2015",Peter B. de Selding,0.2857142857142857
"September 1, 2015",Brian Berger,0.14285714285714285
"September 1, 2015",Eric R. Sterner,0.14285714285714285
"September 1, 2015",Mike Gruss,0.2857142857142857
"September 1, 2015",Dan Leone,0.14285714285714285
"September 21, 2015",Hannah Kerner,0.14285714285714285
"September 21, 2015",David Pugliese,0.14285714285714285
"September 21, 2015",Peter B. de Selding,0.14285714285714285
"September 21, 2015",Jeff Foust,0.14285714285714285
"September 21, 2015",Rick Tumlinson,0.14285714285714285
"September 21, 2015",Dan Leone,0.2857142857142857
