date,author,avg_articles_each_author_per_day
"April 23, 2019",Jeff Foust,0.2222222222222222
"April 23, 2019",Sandra Erwin,0.1111111111111111
"April 23, 2019",U.S. Rep. Doug Lamborn,0.1111111111111111
"April 23, 2019",Thomas “Tav” Taverney,0.1111111111111111
"April 23, 2019",Jarosław Adamowski,0.1111111111111111
"April 23, 2019",Debra Werner,0.1111111111111111
"April 23, 2019",Andrew Jones,0.1111111111111111
"April 23, 2019",Caleb Henry,0.1111111111111111
"April 24, 2013",Dan Leone,0.4
"April 24, 2013",Miriam Kramer,0.2
"April 24, 2013",Peter B. de Selding,0.4
"August 16, 2017",Jeff Foust,1.0
"December 4, 2009",Peter B. de Selding,0.8
"December 4, 2009",Amy Klamper,0.2
"December 7, 2018",Caleb Henry,0.4
"December 7, 2018",Andrew Jones,0.2
"December 7, 2018",Jeff Foust,0.4
"February 15, 2017",Jeff Foust,0.42857142857142855
"February 15, 2017",Caleb Henry,0.42857142857142855
"February 15, 2017",Jarosław Adamowski,0.14285714285714285
"February 22, 2016",Mike Gruss,0.16666666666666666
"February 22, 2016",Jeff Foust,0.16666666666666666
"February 22, 2016",Mary Lynne Dittmar,0.16666666666666666
"February 22, 2016",Peter B. de Selding,0.3333333333333333
"February 22, 2016",K.S. Jayaraman,0.16666666666666666
"February 24, 2011",Turner Brinton,0.25
"February 24, 2011",Amy Svitak,0.25
"February 24, 2011",Peter B. de Selding,0.5
"January 3, 2021",Jeff Foust,1.0
"March 22, 2010",Clara Moskowitz,0.06666666666666667
"March 22, 2010",Peter B. de Selding,0.2
"March 22, 2010",Amy Klamper,0.13333333333333333
"March 22, 2010",Debra Werner,0.06666666666666667
"March 22, 2010",SpaceNews Staff,0.5333333333333333
"November 11, 2014",Mike Gruss,0.25
"November 11, 2014",Peter B. de Selding,0.75
"November 12, 2012",Titus Ledbetter III,0.04
"November 12, 2012",Mike Wall,0.04
"November 12, 2012",Irene Klotz,0.04
"November 12, 2012",SpaceNews Editor,0.12
"November 12, 2012",Dan Leone,0.16
"November 12, 2012",Peter B. de Selding,0.44
"November 12, 2012",Debra Werner,0.04
"November 12, 2012",Warren Ferster,0.08
"November 12, 2012",Paul Dykewicz,0.04
"November 15, 2019",Sandra Erwin,0.3333333333333333
"November 15, 2019",Jeff Foust,0.6666666666666666
"October 19, 2010",Peter B. de Selding,0.5
"October 19, 2010",Laura Delgado Lopez,0.5
"October 8, 2010",Turner Brinton,0.25
"October 8, 2010",Amy Klamper,0.25
"October 8, 2010",Peter B. de Selding,0.5
"September 17, 2018",Debra Werner,0.3333333333333333
"September 17, 2018",Sandra Erwin,0.2222222222222222
"September 17, 2018",Caleb Henry,0.1111111111111111
"September 17, 2018",Jeff Foust,0.2222222222222222
"September 17, 2018",Rick Lober,0.1111111111111111
"September 20, 2017",Tereza Pultarova,0.1111111111111111
"September 20, 2017",Jeff Foust,0.1111111111111111
"September 20, 2017",Mike Fabey,0.2222222222222222
"September 20, 2017",Buzz Aldrin,0.1111111111111111
"September 20, 2017",Sandra Erwin,0.3333333333333333
"September 20, 2017",Caleb Henry,0.1111111111111111
"September 23, 2022",Jeff Foust,0.6
"September 23, 2022",Jason Rainbow,0.2
"September 23, 2022",Sandra Erwin,0.2
"September 27, 2021",Jeff Foust,0.2222222222222222
"September 27, 2021",Debra Werner,0.3333333333333333
"September 27, 2021",Andrew Jones,0.1111111111111111
"September 27, 2021",Sandra Erwin,0.1111111111111111
"September 27, 2021",Jason Rainbow,0.2222222222222222
