date,author,avg_articles_each_author_per_day
over a broken agreement to split proceeds they would get for clearing C-band spectrum for terrestrial telcos. The bankruptcy court ultimately sustained an objection from Intelsat,two months after Intelsat filed for Chapter 11,1.0
"April 11, 2022",Jason Rainbow,0.2222222222222222
"April 11, 2022",SpaceNews Editor,0.1111111111111111
"April 11, 2022",Sandra Erwin,0.3333333333333333
"April 11, 2022",Debra Werner,0.1111111111111111
"April 11, 2022",Park Si-soo,0.1111111111111111
"April 11, 2022",Jeff Foust,0.1111111111111111
"April 12, 2020",Jeff Foust,1.0
"April 7, 2021",Robert Zubrin,0.16666666666666666
"April 7, 2021",Jeff Foust,0.3333333333333333
"April 7, 2021",Sandra Erwin,0.16666666666666666
"April 7, 2021",Andrew Jones,0.16666666666666666
"April 7, 2021",Jason Rainbow,0.16666666666666666
"August 10, 2020",Caleb Henry,0.5
"August 10, 2020",Sandra Erwin,0.5
"August 12, 2020",Jeff Foust,0.3333333333333333
"August 12, 2020",Daniel N. Baker,0.1111111111111111
"August 12, 2020",Sandra Erwin,0.2222222222222222
"August 12, 2020",Debra Werner,0.1111111111111111
"August 12, 2020",Caleb Henry,0.2222222222222222
"August 22, 2014",Peter B. de Selding,0.5
"August 22, 2014",Dan Leone,0.5
"December 1, 2022",Jason Rainbow,0.5
"December 1, 2022",Sandra Erwin,0.5
"December 28, 2010",Debra Werner,1.0
"February 13, 2012",Irene Klotz,0.0625
"February 13, 2012",Titus Ledbetter III,0.0625
"February 13, 2012",Debra Werner,0.0625
"February 13, 2012",Barbara Opall-Rome,0.0625
"February 13, 2012",Peter B. de Selding,0.1875
"February 13, 2012",Brian Berger,0.125
"February 13, 2012",Dan Leone,0.125
"February 13, 2012",SpaceNews Staff,0.3125
"February 15, 2014",Dan Leone,0.3333333333333333
"February 15, 2014",Mike Gruss,0.6666666666666666
"January 13, 2010",Peter B. de Selding,1.0
"January 22, 2013",Peter B. de Selding,0.5
"January 22, 2013",Mike Wall,0.5
"July 6, 2020",Brian Berger,0.2
"July 6, 2020",Sandra Erwin,0.2
"July 6, 2020",Jeff Foust,0.2
"July 6, 2020",Debra Werner,0.4
"June 13, 2021",Jeff Foust,0.5
"June 13, 2021",Sandra Erwin,0.5
"June 14, 2023",Andrew Jones,0.14285714285714285
"June 14, 2023",Miriam Klaczynska,0.14285714285714285
"June 14, 2023",Jeff Foust,0.2857142857142857
"June 14, 2023",Sandra Erwin,0.14285714285714285
"June 14, 2023",Debra Werner,0.2857142857142857
"June 6, 2016",Jeff Foust,0.5
"June 6, 2016",Mike Gruss,0.5
"March 1, 2021",SpaceNews Staff,0.1
"March 1, 2021",Sandra Erwin,0.2
"March 1, 2021",Jason Rainbow,0.1
"March 1, 2021",Park Si-soo,0.1
"March 1, 2021",Sarah Mineiro,0.1
"March 1, 2021","\"Milton \"\"Skip\"\" Smith\"",0.1
"March 1, 2021",Jeff Foust,0.3
"March 10, 2020",Sandra Erwin,0.16666666666666666
"March 10, 2020",Jeff Foust,0.3333333333333333
"March 10, 2020",Caleb Henry,0.16666666666666666
"March 10, 2020",Debra Werner,0.3333333333333333
"March 6, 2022",Sandra Erwin,1.0
"May 6, 2010",Peter B. de Selding,1.0
"November 20, 2014",Peter B. de Selding,0.75
"November 20, 2014",Dan Leone,0.25
"November 21, 2019",Calum Hervieu,0.08333333333333333
"November 21, 2019",Debra Werner,0.3333333333333333
"November 21, 2019",Sandra Erwin,0.08333333333333333
"November 21, 2019",Jeff Foust,0.25
"November 21, 2019",Caleb Henry,0.25
"October 15, 2017",Jeff Foust,1.0
