date,author,avg_articles_each_author_per_day
"February 21, 2011",Barbara Opall-Rome,0.1
"February 21, 2011",Kate Brannen,0.1
"February 21, 2011",Debra Werner,0.1
"February 21, 2011",SpaceNews Staff,0.2
"February 21, 2011",Turner Brinton,0.3
"February 21, 2011",Brian Berger,0.1
"February 21, 2011",Amy Svitak,0.1
"January 22, 2017",Jeff Foust,1.0
"July 12, 2013",Peter B. de Selding,0.14285714285714285
"July 12, 2013",Dan Leone,0.42857142857142855
"July 12, 2013",Mike Gruss,0.2857142857142857
"July 12, 2013",Irene Klotz,0.14285714285714285
"July 29, 2021",Jason Rainbow,0.16666666666666666
"July 29, 2021",Sandra Erwin,0.16666666666666666
"July 29, 2021",Jeff Foust,0.5
"July 29, 2021",Rei Goffer,0.16666666666666666
"June 25, 2015",Jeff Foust,0.2
"June 25, 2015",Peter B. de Selding,0.2
"June 25, 2015",Jonathan Charlton,0.2
"June 25, 2015",Dan Leone,0.2
"June 25, 2015",Brian Berger,0.2
"June 26, 2019",Caleb Henry,0.6666666666666666
"June 26, 2019",Jeff Foust,0.3333333333333333
"June 30, 2016",Jeff Foust,0.14285714285714285
"June 30, 2016",Peter B. de Selding,0.2857142857142857
"June 30, 2016",Debra Werner,0.14285714285714285
"June 30, 2016",Mike Gruss,0.2857142857142857
"June 30, 2016",Donald F. Robertson,0.14285714285714285
"March 30, 2017",Phillip Swarts,0.16666666666666666
"March 30, 2017",Jeff Foust,0.3333333333333333
"March 30, 2017",Caleb Henry,0.5
"March 4, 2011",SpaceNews Staff,0.14285714285714285
"March 4, 2011",Amy Svitak,0.14285714285714285
"March 4, 2011",Turner Brinton,0.2857142857142857
"March 4, 2011",Peter B. de Selding,0.42857142857142855
"March 5, 2023",Jeff Foust,1.0
"May 8, 2013",Peter B. de Selding,0.3333333333333333
"May 8, 2013",Warren Ferster,0.3333333333333333
"May 8, 2013",David Pugliese,0.3333333333333333
"November 11, 2022",Jeff Foust,0.375
"November 11, 2022",Debra Werner,0.125
"November 11, 2022",Jason Rainbow,0.125
"November 11, 2022",Sandra Erwin,0.25
"November 11, 2022",Andrew Jones,0.125
"November 23, 2010",Alden Munson,1.0
"November 30, 2020",Andrew Jones,0.16666666666666666
"November 30, 2020",Jeff Foust,0.3333333333333333
"November 30, 2020",Sandra Erwin,0.16666666666666666
"November 30, 2020",Debra Werner,0.3333333333333333
"October 12, 2019",Brian G. Chow,0.5
"October 12, 2019",Jeff Foust,0.5
"October 15, 2010",Turner Brinton,0.2857142857142857
"October 15, 2010",Peter B. de Selding,0.42857142857142855
"October 15, 2010",Amy Klamper,0.14285714285714285
"October 15, 2010",SpaceNews Staff,0.14285714285714285
"September 22, 2009",Brian Berger,0.5
"September 22, 2009",Peter B. de Selding,0.5
"September 25, 2019",Lon Rains,0.09090909090909091
"September 25, 2019",Debra Werner,0.18181818181818182
"September 25, 2019",Jeff Foust,0.18181818181818182
"September 25, 2019",Sandra Erwin,0.18181818181818182
"September 25, 2019",Andrew Jones,0.09090909090909091
"September 25, 2019",Caleb Henry,0.2727272727272727
