date,author,avg_articles_each_author_per_day
"April 19, 2021",Jeff Foust,0.14285714285714285
"April 19, 2021",SpaceNews Editor,0.14285714285714285
"April 19, 2021",Jason Rainbow,0.2857142857142857
"April 19, 2021",Sandra Erwin,0.2857142857142857
"April 19, 2021",Jonathan Murphy,0.14285714285714285
"December 4, 2021",Jeff Foust,1.0
"February 21, 2013","Richard DalBello, Intelsat General",0.14285714285714285
"February 21, 2013",Dan Leone,0.42857142857142855
"February 21, 2013",Peter B. de Selding,0.42857142857142855
"February 5, 2018",Caleb Henry,0.2
"February 5, 2018",Jeff Foust,0.6
"February 5, 2018",Debra Werner,0.2
"January 14, 2010",Peter B. de Selding,1.0
"January 14, 2013",Irene Klotz,0.125
"January 14, 2013",Leonard David,0.125
"January 14, 2013",Dan Leone,0.25
"January 14, 2013",James Gill,0.125
"January 14, 2013",SpaceNews Editor,0.375
"January 26, 2011",Peter B. de Selding,1.0
"July 10, 2020",Andrew Jones,0.2
"July 10, 2020",Caleb Henry,0.2
"July 10, 2020",Brian G. Chow,0.2
"July 10, 2020",Sandra Erwin,0.2
"July 10, 2020",Jeff Foust,0.2
"July 15, 2011",Barbara Opall-Rome,0.3333333333333333
"July 15, 2011",SpaceNews Staff,0.3333333333333333
"July 15, 2011",Turner Brinton,0.3333333333333333
"July 18, 2011",SpaceNews Staff,0.42857142857142855
"July 18, 2011",Denise Chow,0.14285714285714285
"July 18, 2011",Peter B. de Selding,0.2857142857142857
"July 18, 2011",Dan Leone,0.14285714285714285
"July 29, 2019",Sandra Erwin,0.3333333333333333
"July 29, 2019",Jeff Foust,0.6666666666666666
"June 21, 2020",Debra Werner,0.5
"June 21, 2020",Sandra Erwin,0.5
"June 24, 2014",Dan Leone,0.5
"June 24, 2014",Peter B. de Selding,0.5
"June 25, 2020",Jeff Foust,0.5
"June 25, 2020",Sandra Erwin,0.125
"June 25, 2020",Debra Werner,0.25
"June 25, 2020",Caleb Henry,0.125
"June 30, 2020",Jeff Foust,0.2727272727272727
"June 30, 2020",Andrew Jones,0.09090909090909091
"June 30, 2020",Caleb Henry,0.18181818181818182
"June 30, 2020",Debra Werner,0.18181818181818182
"June 30, 2020",Sandra Erwin,0.2727272727272727
"March 19, 2012",SpaceNews Staff,0.6666666666666666
"March 19, 2012",Debra Werner,0.3333333333333333
"May 21, 2016",Jeff Foust,1.0
"May 3, 2017",David Pugliese,0.14285714285714285
"May 3, 2017",Robert Bell,0.14285714285714285
"May 3, 2017",Jeff Foust,0.42857142857142855
"May 3, 2017",Phillip Swarts,0.14285714285714285
"May 3, 2017",Debra Werner,0.14285714285714285
"May 9, 2019",Caleb Henry,0.2222222222222222
"May 9, 2019",Sandra Erwin,0.3333333333333333
"May 9, 2019",Jeff Foust,0.4444444444444444
"October 26, 2022",Jason Rainbow,0.2
"October 26, 2022",Sandra Erwin,0.2
"October 26, 2022",Jeff Foust,0.6
"October 5, 2009",Peter B. de Selding,0.3333333333333333
"October 5, 2009",Turner Brinton,0.3333333333333333
"October 5, 2009",Amy Klamper,0.3333333333333333
"September 26, 2017",Jeff Foust,1.0
"September 30, 2010",Richard Roithner,0.25
"September 30, 2010",Peter B. de Selding,0.5
"September 30, 2010",SpaceNews Staff,0.25
