date,author,avg_articles_each_author_per_day
"April 4, 2022",SpaceNews Editor,0.05
"April 4, 2022",Sandra Erwin,0.4
"April 4, 2022",Christian Zur,0.05
"April 4, 2022",Jason Rainbow,0.15
"April 4, 2022",Debra Werner,0.2
"April 4, 2022",Andrew Rush,0.05
"April 4, 2022",Jeff Foust,0.1
"January 15, 2010",Peter B. de Selding,0.3333333333333333
"January 15, 2010",SpaceNews Staff,0.3333333333333333
"January 15, 2010",Warren Ferster,0.3333333333333333
"January 27, 2017",Jeff Foust,1.0
"January 5, 2023",Jeff Foust,0.6666666666666666
"January 5, 2023",Jason Rainbow,0.3333333333333333
"January 9, 2015",Jeff Foust,0.4
"January 9, 2015",Peter B. de Selding,0.6
"July 11, 2014",Mike Gruss,0.2857142857142857
"July 11, 2014",Irene Klotz,0.14285714285714285
"July 11, 2014",K.S. Jayaraman,0.14285714285714285
"July 11, 2014",Peter B. de Selding,0.42857142857142855
"March 18, 2017",Phillip Swarts,1.0
"March 22, 2017",Jeff Foust,1.0
"March 30, 2023",Sandra Erwin,0.2
"March 30, 2023",Andrew Jones,0.2
"March 30, 2023",Jason Rainbow,0.2
"March 30, 2023",Jeff Foust,0.4
"May 13, 2021",Debra Werner,0.2
"May 13, 2021",Jason Rainbow,0.4
"May 13, 2021",Jeff Foust,0.4
"May 18, 2015",Peter B. de Selding,0.3333333333333333
"May 18, 2015",Jeff Foust,0.3333333333333333
"May 18, 2015",Dan Leone,0.3333333333333333
"May 25, 2011",Peter B. de Selding,1.0
"November 7, 2016",Jeff Foust,0.3333333333333333
"November 7, 2016",Peter B. de Selding,0.6666666666666666
"October 15, 2016",Jeff Foust,1.0
"September 7, 2009",Warren Ferster,0.14285714285714285
"September 7, 2009",Paul Kallender-Umezu,0.14285714285714285
"September 7, 2009",Peter B. de Selding,0.14285714285714285
"September 7, 2009",SpaceNews Staff,0.5714285714285714
