date,author,avg_articles_each_author_per_day
"April 18, 2021",Jeff Foust,1.0
"April 20, 2019",Jeff Foust,1.0
"August 4, 2020",Debra Werner,0.25
"August 4, 2020",Caleb Henry,0.25
"August 4, 2020",Sandra Erwin,0.25
"August 4, 2020",Jeff Foust,0.25
"August 5, 2013",Mike Gruss,0.1
"August 5, 2013",SpaceNews Editor,0.3
"August 5, 2013",Misuzu Onuki,0.1
"August 5, 2013",Warren Ferster,0.1
"August 5, 2013",Debra Werner,0.1
"August 5, 2013",SpaceNews,0.1
"August 5, 2013",Peter B. de Selding,0.1
"August 5, 2013",Clara Moskowitz,0.1
"June 18, 2016",Peter B. de Selding,1.0
"June 3, 2011",Peter B. de Selding,0.6
"June 3, 2011",SpaceNews Staff,0.2
"June 3, 2011",Turner Brinton,0.2
"June 7, 2018",Debra Werner,0.3333333333333333
"June 7, 2018",Sandra Erwin,0.6666666666666666
"March 10, 2016",Mike Gruss,0.5
"March 10, 2016",Peter B. de Selding,0.5
"March 2, 2022",Park Si-soo,0.1111111111111111
"March 2, 2022",Jeff Foust,0.2222222222222222
"March 2, 2022",Debra Werner,0.2222222222222222
"March 2, 2022",Jason Rainbow,0.2222222222222222
"March 2, 2022",Andrew Jones,0.1111111111111111
"March 2, 2022",Sandra Erwin,0.1111111111111111
"May 20, 2020",Debra Werner,0.1111111111111111
"May 20, 2020",Sandra Erwin,0.3333333333333333
"May 20, 2020",Jeff Foust,0.2222222222222222
"May 20, 2020",Caleb Henry,0.3333333333333333
"November 28, 2020",Sandra Erwin,0.6666666666666666
"November 28, 2020",Jeff Foust,0.3333333333333333
"October 18, 2014",Jeff Foust,1.0
"October 18, 2022",Jeff Foust,0.3
"October 18, 2022",Andrew Jones,0.1
"October 18, 2022",Jason Rainbow,0.3
"October 18, 2022",Sandra Erwin,0.1
"October 18, 2022",Park Si-soo,0.1
"October 18, 2022",Debra Werner,0.1
"September 12, 2021",Jeff Foust,1.0
