date,author,avg_articles_each_author_per_day
"April 10, 2019",Debra Werner,0.2857142857142857
"April 10, 2019",Brian Berger,0.07142857142857142
"April 10, 2019",Jeff Foust,0.21428571428571427
"April 10, 2019",Caleb Henry,0.21428571428571427
"April 10, 2019",Sandra Erwin,0.21428571428571427
"April 21, 2009",Peter B. de Selding,1.0
"April 28, 2023",Sandra Erwin,0.14285714285714285
"April 28, 2023",Andrew Jones,0.2857142857142857
"April 28, 2023",Jason Rainbow,0.2857142857142857
"April 28, 2023",SpaceNews Editor,0.14285714285714285
"April 28, 2023",Jeff Foust,0.14285714285714285
"April 8, 2020",Debra Werner,0.25
"April 8, 2020",Jeff Foust,0.5
"April 8, 2020",Caleb Henry,0.25
"August 18, 2017",Matthew Bodner,0.5
"August 18, 2017",Jeff Foust,0.5
"December 16, 2018",Jeff Foust,0.5
"December 16, 2018",Sandra Erwin,0.5
"December 2, 2013",Peter B. de Selding,0.18181818181818182
"December 2, 2013",Dan Leone,0.09090909090909091
"December 2, 2013",Leonard David,0.18181818181818182
"December 2, 2013",Irene Klotz,0.09090909090909091
"December 2, 2013",Marshall H. Kaplan,0.09090909090909091
"December 2, 2013",SpaceNews Editor,0.18181818181818182
"December 2, 2013",Mike Gruss,0.09090909090909091
"December 2, 2013",Debra Werner,0.09090909090909091
"December 21, 2014",Dan Leone,1.0
"December 22, 2021",Sandra Erwin,0.3333333333333333
"December 22, 2021",Jason Rainbow,0.16666666666666666
"December 22, 2021",Robert Bell,0.16666666666666666
"December 22, 2021",Jeff Foust,0.3333333333333333
"January 4, 2020",Sandra Erwin,1.0
"July 11, 2022",Jeff Foust,0.4
"July 11, 2022",Jason Rainbow,0.2
"July 11, 2022",Sandra Erwin,0.4
"July 19, 2010",SpaceNews Staff,0.42857142857142855
"July 19, 2010",Peter B. de Selding,0.42857142857142855
"July 19, 2010",Clara Moskowitz,0.14285714285714285
"July 31, 2015",Peter B. de Selding,1.0
"March 19, 2014",SpaceNews Editor,0.25
"March 19, 2014",Peter B. de Selding,0.5
"March 19, 2014",Dan Leone,0.25
"March 8, 2010",SpaceNews Staff,0.8181818181818182
"March 8, 2010",Warren Ferster,0.18181818181818182
"May 13, 2018",Sandra Erwin,1.0
"May 29, 2015",Jeff Foust,0.25
"May 29, 2015",Peter B. de Selding,0.75
"November 13, 2015",Jeff Foust,0.16666666666666666
"November 13, 2015",Mike Gruss,0.16666666666666666
"November 13, 2015",Peter B. de Selding,0.5
"November 13, 2015",Paul Kallender-Umezu,0.16666666666666666
"October 2, 2018",Debra Werner,0.2
"October 2, 2018",Jeff Foust,0.6
"October 2, 2018",Caleb Henry,0.2
"October 21, 2020",Jeff Foust,0.2
"October 21, 2020",Andrew Parsonson,0.1
"October 21, 2020",Debra Werner,0.3
"October 21, 2020",Sandra Erwin,0.4
"October 31, 2013",Mike Gruss,0.3333333333333333
"October 31, 2013",Peter B. de Selding,0.5
"October 31, 2013",Dan Leone,0.16666666666666666
"September 19, 2014",Jeff Foust,0.6666666666666666
"September 19, 2014",Peter B. de Selding,0.3333333333333333
"September 6, 2023",Sandra Erwin,0.36363636363636365
"September 6, 2023",Andrew Jones,0.09090909090909091
"September 6, 2023",Debra Werner,0.2727272727272727
"September 6, 2023",Jeff Foust,0.18181818181818182
"September 6, 2023",Jason Rainbow,0.09090909090909091
