date,author,avg_articles_each_author_per_day
"April 21, 2022",Jeff Foust,0.3333333333333333
"April 21, 2022",Debra Werner,0.16666666666666666
"April 21, 2022",Park Si-soo,0.16666666666666666
"April 21, 2022",Sandra Erwin,0.16666666666666666
"April 21, 2022",Jason Rainbow,0.16666666666666666
"August 31, 2010",Peter B. de Selding,0.5
"August 31, 2010",Turner Brinton,0.5
"February 20, 2019",Debra Werner,0.25
"February 20, 2019",Jeff Foust,0.25
"February 20, 2019",Caleb Henry,0.5
"February 7, 2021",Sandra Erwin,0.5
"February 7, 2021",Jeff Foust,0.5
"January 28, 2021",Jeff Foust,0.5
"January 28, 2021",Sandra Erwin,0.25
"January 28, 2021",Tony Quine,0.25
"July 19, 2023",Debra Werner,0.4
"July 19, 2023",Sandra Erwin,0.2
"July 19, 2023",Jeff Foust,0.4
"July 9, 2010",Peter B. de Selding,0.5
"July 9, 2010",K.S. Jayaraman,0.25
"July 9, 2010",Amy Klamper,0.25
"June 3, 2010",Amy Klamper,1.0
"March 17, 2023",Jason Rainbow,0.5
"March 17, 2023",Jeff Foust,0.3333333333333333
"March 17, 2023",Andrew Jones,0.16666666666666666
"May 12, 2011",SpaceNews Staff,0.6666666666666666
"May 12, 2011",Peter B. de Selding,0.3333333333333333
"November 1, 2021",Park Si-soo,0.3333333333333333
"November 1, 2021",Sandra Erwin,0.3333333333333333
"November 1, 2021",Jason Rainbow,0.3333333333333333
"November 17, 2019",Sandra Erwin,1.0
"November 9, 2022",Jeff Foust,0.5
"November 9, 2022",Sandra Erwin,0.3333333333333333
"November 9, 2022",Andrew Jones,0.16666666666666666
"October 15, 2013",Peter B. de Selding,1.0
"September 1, 2014",Mike Gruss,0.16666666666666666
"September 1, 2014",Dan Leone,0.3333333333333333
"September 1, 2014",O. Glenn Smith,0.16666666666666666
"September 1, 2014",Peter B. de Selding,0.3333333333333333
"September 27, 2016",Jeff Foust,0.6666666666666666
"September 27, 2016",Brian Berger,0.3333333333333333
