date,author,avg_articles_each_author_per_day
"April 24, 2018",Jeff Foust,0.125
"April 24, 2018",Caleb Henry,0.25
"April 24, 2018",Debra Werner,0.375
"April 24, 2018",Sandra Erwin,0.25
"April 8, 2019",Jeff Foust,0.16666666666666666
"April 8, 2019",Caleb Henry,0.1111111111111111
"April 8, 2019",SpaceNews Staff,0.05555555555555555
"April 8, 2019",Sandra Erwin,0.3888888888888889
"April 8, 2019",Brian Weeden,0.05555555555555555
"April 8, 2019",Debra Werner,0.2222222222222222
"August 19, 2018",Jeff Foust,0.5
"August 19, 2018",Sandra Erwin,0.5
"August 25, 2022",Jeff Foust,0.375
"August 25, 2022",Sandra Erwin,0.25
"August 25, 2022",Jason Rainbow,0.375
"August 27, 2019",Debra Werner,0.2
"August 27, 2019",Christina Koch,0.2
"August 27, 2019",Jeff Foust,0.6
"December 3, 2022",Sandra Erwin,1.0
"February 14, 2014",Peter B. de Selding,1.0
"February 17, 2017",Caleb Henry,0.14285714285714285
"February 17, 2017",Jeff Foust,0.42857142857142855
"February 17, 2017",Phillip Swarts,0.42857142857142855
"January 18, 2016",Peter B. de Selding,0.5
"January 18, 2016",Jeff Foust,0.5
"July 17, 2016",Mike Gruss,1.0
"July 17, 2022",Jeff Foust,1.0
"July 18, 2014",Dan Leone,0.14285714285714285
"July 18, 2014",Jeff Foust,0.2857142857142857
"July 18, 2014",Mike Gruss,0.14285714285714285
"July 18, 2014",Peter B. de Selding,0.42857142857142855
"March 11, 2019",Jeff Foust,0.2857142857142857
"March 11, 2019",Sandra Erwin,0.2857142857142857
"March 11, 2019",Debra Werner,0.14285714285714285
"March 11, 2019",Caleb Henry,0.2857142857142857
"March 13, 2023",Sandra Erwin,0.2
"March 13, 2023",Jason Rainbow,0.2
"March 13, 2023",Debra Werner,0.4
"March 13, 2023",Jeff Foust,0.2
"March 29, 2015",Name withheld by request,0.5
"March 29, 2015",Jeff Foust,0.5
"March 6, 2018",Jeff Foust,0.14285714285714285
"March 6, 2018",Jarosław Adamowski,0.14285714285714285
"March 6, 2018",Sandra Erwin,0.42857142857142855
"March 6, 2018",Caleb Henry,0.2857142857142857
"November 26, 2018",Caleb Henry,0.2
"November 26, 2018",Sandra Erwin,0.2
"November 26, 2018",Brian Weeden,0.2
"November 26, 2018",Jeff Foust,0.4
"October 1, 2012",Dan Leone,0.4
"October 1, 2012",Marcus Weisgerber,0.2
"October 1, 2012",Leonard David,0.2
"October 1, 2012",SpaceNews Staff,0.2
"October 10, 2016",Jeff Foust,0.5
"October 10, 2016",Peter B. de Selding,0.5
"October 24, 2016",Brian Berger,0.3333333333333333
"October 24, 2016",Jeff Foust,0.3333333333333333
"October 24, 2016",Robert S. Walker,0.3333333333333333
"October 29, 2014",Peter B. de Selding,0.16666666666666666
"October 29, 2014",Mike Gruss,0.3333333333333333
"October 29, 2014",Dan Leone,0.16666666666666666
"October 29, 2014","Doug Mohney, Special to SpaceNews",0.16666666666666666
"October 29, 2014",Jonathan Charlton,0.16666666666666666
"September 10, 2023",Jeff Foust,0.5
"September 10, 2023",Sandra Erwin,0.5
"September 21, 2019",Sandra Erwin,1.0
