date,author,avg_articles_each_author_per_day
"April 10, 2018",Jeff Foust,0.5
"April 10, 2018",Sandra Erwin,0.25
"April 10, 2018",Tereza Pultarova,0.25
"April 19, 2023",Debra Werner,0.2
"April 19, 2023",Jason Rainbow,0.1
"April 19, 2023",Sandra Erwin,0.4
"April 19, 2023",Jeff Foust,0.3
"April 21, 2017",Caleb Henry,0.25
"April 21, 2017",Tereza Pultarova,0.25
"April 21, 2017",Jeff Foust,0.5
"August 1, 2019",Caleb Henry,0.14285714285714285
"August 1, 2019",Jeff Foust,0.2857142857142857
"August 1, 2019",George Abbey,0.14285714285714285
"August 1, 2019",Debra Werner,0.14285714285714285
"August 1, 2019",U.S. Rep. Brian Babin,0.14285714285714285
"August 1, 2019",Sandra Erwin,0.14285714285714285
"August 14, 2015",Mike Gruss,1.0
"August 30, 2020",Caleb Henry,0.5
"August 30, 2020",Sandra Erwin,0.5
"December 14, 2019",Sandra Erwin,1.0
"December 20, 2022",Jeff Foust,0.5
"December 20, 2022",Debra Werner,0.25
"December 20, 2022",Jason Rainbow,0.25
"February 26, 2016",Peter B. de Selding,0.2
"February 26, 2016",Mike Gruss,0.4
"February 26, 2016",Jeff Foust,0.4
"January 30, 2018",Sandra Erwin,0.14285714285714285
"January 30, 2018",Intelsat General,0.14285714285714285
"January 30, 2018",James E. Dunstan,0.14285714285714285
"January 30, 2018",Jeff Foust,0.42857142857142855
"January 30, 2018",Caleb Henry,0.14285714285714285
"July 10, 2012",SpaceNews Staff,1.0
"July 9, 2018",Caleb Henry,0.5
"July 9, 2018",Jeff Foust,0.5
"June 6, 2023",Jeff Foust,0.5
"June 6, 2023",Jason Rainbow,0.3333333333333333
"June 6, 2023",Sandra Erwin,0.16666666666666666
"March 16, 2011",Peter B. de Selding,1.0
"May 12, 2010",Debra Werner,0.2
"May 12, 2010",Turner Brinton,0.2
"May 12, 2010",Peter B. de Selding,0.6
"November 22, 2016",Jeff Foust,1.0
"September 16, 2009",Amy Klamper,1.0
