date,author,avg_articles_each_author_per_day
"April 12, 2012",Peter B. de Selding,0.75
"April 12, 2012",Debra Werner,0.25
"April 2, 2019",Jeff Foust,0.6666666666666666
"April 2, 2019",Caleb Henry,0.16666666666666666
"April 2, 2019",Sandra Erwin,0.16666666666666666
"April 25, 2017",Jeff Foust,1.0
"August 4, 2019",Luca Rossettini,0.3333333333333333
"August 4, 2019",Christian Zur,0.3333333333333333
"August 4, 2019",Sandra Erwin,0.3333333333333333
"December 16, 2020",Andrew Jones,0.07142857142857142
"December 16, 2020",Jeff Foust,0.2857142857142857
"December 16, 2020",Debra Werner,0.35714285714285715
"December 16, 2020",Wilbur Ross,0.07142857142857142
"December 16, 2020",Brian Berger,0.07142857142857142
"December 16, 2020",Sandra Erwin,0.14285714285714285
"December 5, 2014",Peter B. de Selding,0.45454545454545453
"December 5, 2014",Mike Gruss,0.18181818181818182
"December 5, 2014",Jeff Foust,0.2727272727272727
"December 5, 2014",Dan Leone,0.09090909090909091
"December 6, 2017",Caleb Henry,0.14285714285714285
"December 6, 2017",Jeff Foust,0.5714285714285714
"December 6, 2017",Matthew Bodner,0.14285714285714285
"December 6, 2017",Sandra Erwin,0.14285714285714285
"January 24, 2015",Mike Gruss,0.5
"January 24, 2015",Dan Leone,0.5
"July 2, 2022",Jeff Foust,1.0
"July 30, 2020",Caleb Henry,0.42857142857142855
"July 30, 2020",Jeff Foust,0.2857142857142857
"July 30, 2020",Sandra Erwin,0.2857142857142857
"June 22, 2023",Jason Rainbow,0.16666666666666666
"June 22, 2023",Jeff Foust,0.16666666666666666
"June 22, 2023",Sandra Erwin,0.5
"June 22, 2023",Debra Werner,0.16666666666666666
"June 24, 2018",Jeff Foust,0.5
"June 24, 2018",Sandra Erwin,0.5
"June 25, 2018",Douglas Loverro,0.16666666666666666
"June 25, 2018",Sandra Erwin,0.16666666666666666
"June 25, 2018",Caleb Henry,0.3333333333333333
"June 25, 2018",Jeff Foust,0.16666666666666666
"June 25, 2018",SpaceNews Staff,0.16666666666666666
"March 27, 2017",Caleb Henry,0.4
"March 27, 2017",Jeff Foust,0.6
"March 6, 2021",Sandra Erwin,0.5
"March 6, 2021",Jeff Foust,0.5
"May 2, 2020",Jeff Foust,1.0
"May 29, 2022",Jeff Foust,0.5
"May 29, 2022",Andrew Jones,0.5
"May 30, 2018",Jeff Foust,0.25
"May 30, 2018",Sandra Erwin,0.25
"May 30, 2018",Caleb Henry,0.375
"May 30, 2018",Eric Stallmer,0.125
"October 19, 2018",Debra Werner,0.25
"October 19, 2018",Sandra Erwin,0.25
"October 19, 2018",Jeff Foust,0.25
"October 19, 2018",Caleb Henry,0.25
"October 21, 2019",Caleb Henry,0.14285714285714285
"October 21, 2019",SpaceNews Staff,0.14285714285714285
"October 21, 2019",Jeff Foust,0.2857142857142857
"October 21, 2019",Debra Werner,0.2857142857142857
"October 21, 2019",Sandra Erwin,0.14285714285714285
"September 30, 2012",Peter B. de Selding,1.0
