date,author,avg_articles_each_author_per_day
"April 14, 2019",Jeff Foust,0.5
"April 14, 2019",Sandra Erwin,0.5
"April 6, 2015",SpaceNews Staff,0.5
"April 6, 2015",Jeff Foust,0.5
"August 27, 2020",Sandra Erwin,0.4
"August 27, 2020",Jeff Foust,0.6
"August 3, 2015",Peter B. de Selding,0.14285714285714285
"August 3, 2015",Dave Finkleman,0.14285714285714285
"August 3, 2015",Jeff Foust,0.14285714285714285
"August 3, 2015",Mike Gruss,0.14285714285714285
"August 3, 2015",Jason Spencer,0.14285714285714285
"August 3, 2015",Dan Leone,0.14285714285714285
"August 3, 2015",David Pugliese,0.14285714285714285
"February 18, 2022",Marshall H. Kaplan,0.16666666666666666
"February 18, 2022",Jason Rainbow,0.16666666666666666
"February 18, 2022",Debra Werner,0.3333333333333333
"February 18, 2022",Jeff Foust,0.3333333333333333
"January 17, 2011",Clara Moskowitz,0.08333333333333333
"January 17, 2011",Turner Brinton,0.08333333333333333
"January 17, 2011",Peter B. de Selding,0.08333333333333333
"January 17, 2011",SpaceNews Staff,0.5
"January 17, 2011",Denise Chow,0.08333333333333333
"January 17, 2011",Amy Svitak,0.08333333333333333
"January 17, 2011",Mike Wall,0.08333333333333333
"July 11, 2016",Mike Gruss,0.3333333333333333
"July 11, 2016",Peter B. de Selding,0.3333333333333333
"July 11, 2016",Jeff Foust,0.3333333333333333
"July 23, 2020",Caleb Henry,0.16666666666666666
"July 23, 2020",Andrew Jones,0.16666666666666666
"July 23, 2020",Sandra Erwin,0.3333333333333333
"July 23, 2020",Jeff Foust,0.3333333333333333
"July 26, 2023",Sandra Erwin,0.6
"July 26, 2023",Jeff Foust,0.4
"June 28, 2010",Amy Klamper,0.16666666666666666
"June 28, 2010",Debra Werner,0.08333333333333333
"June 28, 2010",John T. Bennett,0.08333333333333333
"June 28, 2010",SpaceNews Staff,0.3333333333333333
"June 28, 2010",Turner Brinton,0.08333333333333333
"June 28, 2010",Warren Ferster,0.08333333333333333
"June 28, 2010",Michael Hoffman,0.08333333333333333
"June 28, 2010",Clara Moskowitz,0.08333333333333333
"June 29, 2017",Debra Werner,0.16666666666666666
"June 29, 2017",Phillip Swarts,0.16666666666666666
"June 29, 2017",Caleb Henry,0.5
"June 29, 2017",Jeff Foust,0.16666666666666666
"March 10, 2018",Sandra Erwin,1.0
"March 10, 2023",Jason Rainbow,0.16666666666666666
"March 10, 2023",Jeff Foust,0.3333333333333333
"March 10, 2023",David Pugliese,0.16666666666666666
"March 10, 2023",Andrew Jones,0.16666666666666666
"March 10, 2023",Debra Werner,0.16666666666666666
"March 12, 2018",Jeff Foust,0.375
"March 12, 2018",Debra Werner,0.125
"March 12, 2018",Sandra Erwin,0.125
"March 12, 2018",Caleb Henry,0.375
"March 20, 2017",Jeff Foust,0.6666666666666666
"March 20, 2017",Caleb Henry,0.3333333333333333
"March 5, 2018",Caleb Henry,0.3333333333333333
"March 5, 2018",Sandra Erwin,0.3333333333333333
"March 5, 2018",Jeff Foust,0.3333333333333333
"March 9, 2013",Irene Klotz,0.3333333333333333
"March 9, 2013",Dan Leone,0.6666666666666666
"May 11, 2013",Tariq Malik,1.0
"November 1, 2016",Caleb Henry,0.2
"November 1, 2016",Jeff Foust,0.2
"November 1, 2016",Peter B. de Selding,0.4
"November 1, 2016",Phillip Swarts,0.2
"November 6, 2020",Sandra Erwin,0.25
"November 6, 2020",Jeff Foust,0.25
"November 6, 2020",Debra Werner,0.375
"November 6, 2020",Andrew Jones,0.125
"October 28, 2015",Jeff Foust,0.3333333333333333
"October 28, 2015",Peter B. de Selding,0.6666666666666666
"October 7, 2021",Jeff Foust,0.3
"October 7, 2021",Debra Werner,0.2
"October 7, 2021",Park Si-soo,0.1
"October 7, 2021",Sandra Erwin,0.4
"October 9, 2013",Peter B. de Selding,1.0
"September 12, 2013",Brian Berger,1.0
