date,author,avg_articles_each_author_per_day
"April 18, 2017",Mike Griffin,0.25
"April 18, 2017",Jeff Foust,0.75
"April 28, 2022",Jason Rainbow,0.125
"April 28, 2022",Jeff Foust,0.25
"April 28, 2022",Joshua C. Huminski,0.125
"April 28, 2022",Debra Werner,0.125
"April 28, 2022",Sandra Erwin,0.25
"April 28, 2022",Andrew Jones,0.125
"April 4, 2018",Jeff Foust,0.3333333333333333
"April 4, 2018",John Thornton,0.3333333333333333
"April 4, 2018",Sandra Erwin,0.3333333333333333
"April 9, 2023",Sandra Erwin,1.0
"August 21, 2021",Leo Mondale,0.5
"August 21, 2021",Michael Lencioni,0.5
"August 26, 2011",Dan Leone,0.5
"August 26, 2011",SpaceNews Staff,0.5
"December 8, 2011",Peter B. de Selding,1.0
"February 23, 2016",Jeff Foust,0.6666666666666666
"February 23, 2016",Debra Werner,0.3333333333333333
"January 15, 2016",Jeff Foust,0.5
"January 15, 2016",Peter B. de Selding,0.5
"January 17, 2017",Caleb Henry,0.2
"January 17, 2017",Jeff Foust,0.6
"January 17, 2017",Phillip Swarts,0.2
"June 18, 2019",Sandra Erwin,0.5
"June 18, 2019",Caleb Henry,0.16666666666666666
"June 18, 2019",Jeff Foust,0.3333333333333333
"June 29, 2009",Peter B. de Selding,1.0
"March 10, 2010",Brian Berger,0.25
"March 10, 2010",Peter B. de Selding,0.5
"March 10, 2010",Amy Klamper,0.25
"March 18, 2022",Andrew Jones,0.2
"March 18, 2022",Jason Rainbow,0.4
"March 18, 2022",Jarosław Adamowski,0.2
"March 18, 2022",Jeff Foust,0.2
"March 20, 2012",Dan Leone,1.0
"May 10, 2023",Jason Rainbow,0.16666666666666666
"May 10, 2023",Andrew Jones,0.16666666666666666
"May 10, 2023",Debra Werner,0.16666666666666666
"May 10, 2023",Sandra Erwin,0.16666666666666666
"May 10, 2023",Jeff Foust,0.3333333333333333
"May 3, 2012",Peter B. de Selding,1.0
"May 31, 2021",Andrew Jones,0.3333333333333333
"May 31, 2021",Jeff Foust,0.3333333333333333
"May 31, 2021",Robert Bell,0.3333333333333333
"November 24, 2013",Peter B. de Selding,1.0
"November 3, 2010",Turner Brinton,0.3333333333333333
"November 3, 2010",Peter B. de Selding,0.6666666666666666
"October 20, 2022",Andrew Jones,0.2
"October 20, 2022",Sandra Erwin,0.2
"October 20, 2022",Jason Rainbow,0.2
"October 20, 2022",Jeff Foust,0.4
"October 23, 2021",Jeff Foust,1.0
"October 6, 2018",Jeff Foust,1.0
"October 7, 2015",Mike Gruss,0.3333333333333333
"October 7, 2015",Dan Leone,0.16666666666666666
"October 7, 2015",Peter B. de Selding,0.16666666666666666
"October 7, 2015",Warren Ferster,0.16666666666666666
"October 7, 2015",Jeff Foust,0.16666666666666666
"September 10, 2018",J. Armand Musey,0.09090909090909091
"September 10, 2018",Jeff Foust,0.2727272727272727
"September 10, 2018",Caleb Henry,0.45454545454545453
"September 10, 2018",Debra Werner,0.09090909090909091
"September 10, 2018",Sandra Erwin,0.09090909090909091
"September 17, 2020",Caleb Henry,0.4
"September 17, 2020",Debra Werner,0.1
"September 17, 2020",Andrew Jones,0.1
"September 17, 2020",Sandra Erwin,0.1
"September 17, 2020",Jeff Foust,0.3
