date,author,avg_articles_each_author_per_day
"April 13, 2011",Brian Berger,0.16666666666666666
"April 13, 2011",Turner Brinton,0.16666666666666666
"April 13, 2011",Peter B. de Selding,0.5
"April 13, 2011",Amy Svitak,0.16666666666666666
"April 21, 2014",Mike Gruss,0.1
"April 21, 2014",Dan Leone,0.1
"April 21, 2014",Steven Wolfe,0.1
"April 21, 2014",SpaceNews Editor,0.6
"April 21, 2014",SpaceNews,0.1
"August 21, 2013",Warren Ferster,0.25
"August 21, 2013",Dan Leone,0.25
"August 21, 2013",Mike Gruss,0.25
"August 21, 2013",Peter B. de Selding,0.25
"August 30, 2013",Peter B. de Selding,0.45454545454545453
"August 30, 2013",Mike Gruss,0.18181818181818182
"August 30, 2013",Misuzu Onuki,0.09090909090909091
"August 30, 2013",K.S. Jayaraman,0.09090909090909091
"August 30, 2013",Warren Ferster,0.09090909090909091
"August 30, 2013",Dan Leone,0.09090909090909091
"August 6, 2021",Grant Anderson,0.125
"August 6, 2021",Andrew Jones,0.125
"August 6, 2021",Jason Rainbow,0.375
"August 6, 2021",Jeff Foust,0.375
"December 12, 2014",Peter B. de Selding,0.5
"December 12, 2014",SpaceNews Staff,0.16666666666666666
"December 12, 2014",Jeff Foust,0.16666666666666666
"December 12, 2014",Mike Gruss,0.16666666666666666
"December 16, 2017",Jeff Foust,1.0
"December 5, 2018",Jeff Foust,0.375
"December 5, 2018",Joan Johnson-Freese,0.125
"December 5, 2018",Caleb Henry,0.25
"December 5, 2018",Sandra Erwin,0.125
"December 5, 2018",SpaceNews Staff,0.125
"December 9, 2010",Peter B. de Selding,0.5
"December 9, 2010",Brian Berger,0.5
"February 17, 2019",Sandra Erwin,0.3333333333333333
"February 17, 2019",Jeff Foust,0.6666666666666666
"February 6, 2020",Caleb Henry,0.375
"February 6, 2020",Sandra Erwin,0.125
"February 6, 2020",Jeff Foust,0.5
"January 21, 2013",Irene Klotz,0.2
"January 21, 2013",SpaceNews Editor,0.6
"January 21, 2013",Warren Ferster,0.2
"July 23, 2018",Caleb Henry,0.25
"July 23, 2018",Sandra Erwin,0.25
"July 23, 2018",Jeff Foust,0.25
"July 23, 2018",Juan Fraire,0.25
"June 10, 2018",Sandra Erwin,1.0
"June 9, 2010",Brian Berger,0.3333333333333333
"June 9, 2010",Amy Klamper,0.6666666666666666
"May 25, 2021",Sandra Erwin,0.18181818181818182
"May 25, 2021",John M. Horack,0.09090909090909091
"May 25, 2021",Jeff Foust,0.2727272727272727
"May 25, 2021",Debra Werner,0.18181818181818182
"May 25, 2021",Park Si-soo,0.09090909090909091
"May 25, 2021",Jason Rainbow,0.18181818181818182
"May 29, 2012",Peter B. de Selding,0.2222222222222222
"May 29, 2012",SpaceNews Staff,0.4444444444444444
"May 29, 2012",Barbara Opall-Rome,0.1111111111111111
"May 29, 2012",Debra Werner,0.1111111111111111
"May 29, 2012",Dan Leone,0.1111111111111111
"May 9, 2021",Andrew Jones,0.5
"May 9, 2021",Jeff Foust,0.5
"November 18, 2014",Peter B. de Selding,0.6
"November 18, 2014",Jeff Foust,0.2
"November 18, 2014",SpaceNews Editor,0.2
