date,author,avg_articles_each_author_per_day
"April 2, 2015",Peter B. de Selding,0.4
"April 2, 2015",Warren Ferster,0.2
"April 2, 2015",Jeff Foust,0.2
"April 2, 2015",Mike Gruss,0.2
"August 15, 2016",Jeff Foust,1.0
"August 24, 2017",Debra Werner,0.2
"August 24, 2017",Mike Fabey,0.2
"August 24, 2017",Caleb Henry,0.2
"August 24, 2017",Jeff Foust,0.4
"February 19, 2020",Jeff Foust,0.3333333333333333
"February 19, 2020",Caleb Henry,0.16666666666666666
"February 19, 2020",Sandra Erwin,0.3333333333333333
"February 19, 2020",Andrew Jones,0.16666666666666666
"February 28, 2016",Jeff Foust,1.0
"January 12, 2022",Andrew Jones,0.125
"January 12, 2022",Jason Rainbow,0.25
"January 12, 2022",Jeff Foust,0.25
"January 12, 2022",Sandra Erwin,0.25
"January 12, 2022",Park Si-soo,0.125
"July 14, 2017",Caleb Henry,0.14285714285714285
"July 14, 2017",Jeff Foust,0.42857142857142855
"July 14, 2017",Rep. Mike Rogers (R-AL) and Rep. Jim Cooper (D-TN),0.14285714285714285
"July 14, 2017",Phillip Swarts,0.2857142857142857
"July 4, 2016",Peter B. de Selding,0.5
"July 4, 2016",Brian Berger,0.5
"July 7, 2020",Sandra Erwin,0.2
"July 7, 2020",Jeff Foust,0.6
"July 7, 2020",Gregory Blaney,0.2
"July 7, 2023",Jeff Foust,0.25
"July 7, 2023",Andrew Jones,0.25
"July 7, 2023",Jason Rainbow,0.25
"July 7, 2023",Debra Werner,0.25
"June 6, 2022",Park Si-soo,0.3333333333333333
"June 6, 2022",Jeff Foust,0.3333333333333333
"June 6, 2022",Jason Rainbow,0.3333333333333333
"March 24, 2011",Peter B. de Selding,1.0
"May 22, 2021",Jeff Foust,0.5
"May 22, 2021",Andrew Jones,0.5
"September 16, 2015",Jeff Foust,0.2
"September 16, 2015",Warren Ferster,0.2
"September 16, 2015",Peter B. de Selding,0.4
"September 16, 2015",Mike Gruss,0.2
"September 7, 2023",Jeff Foust,0.5
"September 7, 2023",Sandra Erwin,0.3333333333333333
"September 7, 2023",Andrew Jones,0.16666666666666666
