date,author,avg_articles_each_author_per_day
"April 16, 2012",Warren Ferster,0.2
"April 16, 2012",Debra Werner,0.2
"April 16, 2012",Irene Klotz,0.2
"April 16, 2012",SpaceNews Staff,0.2
"April 16, 2012",Peter B. de Selding,0.2
"August 10, 2012",Peter B. de Selding,0.5
"August 10, 2012",Irene Klotz,0.16666666666666666
"August 10, 2012",Dan Leone,0.3333333333333333
"August 20, 2022",Jeff Foust,1.0
"December 18, 2022",Sandra Erwin,0.5
"December 18, 2022",Jeff Foust,0.5
"December 6, 2010",Turner Brinton,0.07692307692307693
"December 6, 2010",Debra Werner,0.15384615384615385
"December 6, 2010",Amy Svitak,0.07692307692307693
"December 6, 2010",SpaceNews Staff,0.46153846153846156
"December 6, 2010",Peter B. de Selding,0.23076923076923078
"February 1, 2015",Warren Ferster,0.5
"February 1, 2015",Paul Kallender-Umezu,0.5
"February 23, 2017",Rob Coppinger,0.5
"February 23, 2017",Jeff Foust,0.5
"January 19, 2017",SpaceNews Staff,0.16666666666666666
"January 19, 2017",Rob Coppinger,0.16666666666666666
"January 19, 2017",Phillip Swarts,0.3333333333333333
"January 19, 2017",Caleb Henry,0.16666666666666666
"January 19, 2017",Jeff Foust,0.16666666666666666
"January 25, 2019",Jeff Foust,0.3333333333333333
"January 25, 2019",Debra Werner,0.3333333333333333
"January 25, 2019",Karl Baker,0.16666666666666666
"January 25, 2019",Caleb Henry,0.16666666666666666
"January 26, 2022",Jeff Foust,0.4444444444444444
"January 26, 2022",Jason Rainbow,0.2222222222222222
"January 26, 2022",Debra Werner,0.1111111111111111
"January 26, 2022",Sandra Erwin,0.2222222222222222
"July 18, 2016",Jeff Foust,0.5
"July 18, 2016",Mike Gruss,0.25
"July 18, 2016",Peter B. de Selding,0.25
"June 5, 2021",Sandra Erwin,1.0
"March 13, 2022",Sandra Erwin,0.5
"March 13, 2022",Dan Dumbacher,0.5
"May 21, 2012",Irene Klotz,0.1
"May 21, 2012",SpaceNews Staff,0.4
"May 21, 2012",Debra Werner,0.2
"May 21, 2012",Dan Leone,0.2
"May 21, 2012",Peter B. de Selding,0.1
"May 22, 2012",SpaceNews Staff,0.5
"May 22, 2012",Dan Leone,0.5
"May 27, 2022",Park Si-soo,0.16666666666666666
"May 27, 2022",Debra Werner,0.16666666666666666
"May 27, 2022",Jason Rainbow,0.5
"May 27, 2022",Andrew Jones,0.16666666666666666
"May 3, 2023",Sandra Erwin,0.4
"May 3, 2023",Debra Werner,0.2
"May 3, 2023",Jeff Foust,0.4
"November 2, 2016",Caleb Henry,0.5
"November 2, 2016",Peter B. de Selding,0.25
"November 2, 2016",Jeff Foust,0.25
"November 22, 2010",Mike Wall,0.07692307692307693
"November 22, 2010",Peter B. de Selding,0.23076923076923078
"November 22, 2010",SpaceNews Staff,0.46153846153846156
"November 22, 2010",Amy Svitak,0.15384615384615385
"November 22, 2010",Vago Muradian,0.07692307692307693
"November 30, 2009",SpaceNews Staff,0.6666666666666666
"November 30, 2009",Clara Moskowitz,0.1111111111111111
"November 30, 2009",Leonard David,0.1111111111111111
"November 30, 2009",Turner Brinton,0.1111111111111111
"October 14, 2019",Sandra Erwin,0.3333333333333333
"October 14, 2019",Andrew Jones,0.16666666666666666
"October 14, 2019",Sandra H. Magnus,0.16666666666666666
"October 14, 2019",Caleb Henry,0.16666666666666666
"October 14, 2019",Debra Werner,0.16666666666666666
"October 19, 2020",Sandra Erwin,0.5
"October 19, 2020",Andrew Jones,0.5
"September 11, 2014",Peter B. de Selding,0.16666666666666666
"September 11, 2014",Jeff Foust,0.3333333333333333
"September 11, 2014",Dan Leone,0.16666666666666666
"September 11, 2014",Mike Gruss,0.3333333333333333
