date,author,avg_articles_each_author_per_day
"April 1, 2016",Jeff Foust,1.0
"April 20, 2018",Jeff Foust,0.5
"April 20, 2018",Debra Werner,0.5
"April 26, 2020",Sandra Erwin,0.5
"April 26, 2020",Debra Werner,0.25
"April 26, 2020",SpaceNews Staff,0.25
"August 13, 2010",Amy Klamper,1.0
"August 20, 2010",Amy Klamper,0.5
"August 20, 2010",Turner Brinton,0.5
"August 23, 2010",Peter B. de Selding,0.2222222222222222
"August 23, 2010",Turner Brinton,0.2222222222222222
"August 23, 2010",Debra Werner,0.1111111111111111
"August 23, 2010",Paul Kallender-Umezu,0.1111111111111111
"August 23, 2010",SpaceNews Staff,0.3333333333333333
"August 5, 2016",Jeff Foust,0.5
"August 5, 2016",Peter B. de Selding,0.5
"December 30, 2021",Andrew Jones,0.5
"December 30, 2021",Jeff Foust,0.5
"December 4, 2014",Peter B. de Selding,0.5
"December 4, 2014",Jeff Foust,0.25
"December 4, 2014",SpaceNews Staff,0.25
"February 24, 2015",Peter B. de Selding,0.1111111111111111
"February 24, 2015",Mike Gruss,0.4444444444444444
"February 24, 2015",Dan Leone,0.1111111111111111
"February 24, 2015",Warren Ferster,0.1111111111111111
"February 24, 2015",Jeff Foust,0.2222222222222222
"February 28, 2023",Jeff Foust,0.375
"February 28, 2023",Park Si-soo,0.125
"February 28, 2023",Andrew Jones,0.125
"February 28, 2023",Debra Werner,0.125
"February 28, 2023",Jason Rainbow,0.125
"February 28, 2023",Sandra Erwin,0.125
"February 3, 2015",Dan Leone,0.16666666666666666
"February 3, 2015",Mike Gruss,0.3333333333333333
"February 3, 2015",Peter B. de Selding,0.3333333333333333
"February 3, 2015",Jeff Foust,0.16666666666666666
"February 9, 2016",Peter B. de Selding,0.2
"February 9, 2016",Jeff Foust,0.4
"February 9, 2016",Mike Gruss,0.2
"February 9, 2016",Jack Kim,0.2
"January 13, 2011",Peter B. de Selding,1.0
"July 25, 2013",Peter B. de Selding,1.0
"July 31, 2021",Jeff Foust,1.0
"June 24, 2015",Jeff Foust,0.5
"June 24, 2015",Rep. Jim Bridenstine,0.25
"June 24, 2015",SpaceNews Editor,0.25
"June 7, 2021",Raytheon Intelligence & Space,0.25
"June 7, 2021",Jeff Foust,0.5
"June 7, 2021",Jason Rainbow,0.25
"May 16, 2022",Jason Rainbow,0.2
"May 16, 2022",Park Si-soo,0.2
"May 16, 2022",Jeff Foust,0.2
"May 16, 2022",Andrew Jones,0.2
"May 16, 2022",Sandra Erwin,0.2
"November 16, 2018",Andrew Jones,0.2
"November 16, 2018",Jeff Foust,0.2
"November 16, 2018",Caleb Henry,0.4
"November 16, 2018",Debra Werner,0.2
"September 2, 2023",Sandra Erwin,1.0
"September 23, 2016",Mike Gruss,0.4
"September 23, 2016",Peter B. de Selding,0.2
"September 23, 2016",Jeff Foust,0.4
"September 8, 2016",Jeff Foust,0.5
"September 8, 2016",Greg Autry,0.125
"September 8, 2016",Mike Gruss,0.25
"September 8, 2016",Peter B. de Selding,0.125
