date,author,avg_articles_each_author_per_day
"April 7, 2022",Leonard David,0.09090909090909091
"April 7, 2022",Sandra Erwin,0.09090909090909091
"April 7, 2022",Jason Rainbow,0.45454545454545453
"April 7, 2022",Jeff Foust,0.36363636363636365
"August 29, 2014",Jeff Foust,0.25
"August 29, 2014",Mike Gruss,0.25
"August 29, 2014",Peter B. de Selding,0.25
"August 29, 2014",Dan Leone,0.25
"August 4, 2022",Jason Rainbow,0.3333333333333333
"August 4, 2022",Andrew Jones,0.08333333333333333
"August 4, 2022",Debra Werner,0.08333333333333333
"August 4, 2022",Jeff Foust,0.25
"August 4, 2022",Sandra Erwin,0.25
"December 11, 2009",Brian Berger,0.25
"December 11, 2009",SpaceNews Staff,0.25
"December 11, 2009",Turner Brinton,0.25
"December 11, 2009",Peter B. de Selding,0.25
"February 26, 2014",SpaceNews Editor,0.16666666666666666
"February 26, 2014",Peter B. de Selding,0.5
"February 26, 2014",Dan Leone,0.3333333333333333
"January 21, 2011",Peter B. de Selding,0.3333333333333333
"January 21, 2011",Turner Brinton,0.6666666666666666
"July 23, 2012",SpaceNews Staff,0.4166666666666667
"July 23, 2012",Vago Muradian,0.08333333333333333
"July 23, 2012",Denise Chow,0.08333333333333333
"July 23, 2012",Mike Wall,0.16666666666666666
"July 23, 2012",Leonard David,0.08333333333333333
"July 23, 2012",Brian Berger,0.08333333333333333
"July 23, 2012",Dan Leone,0.08333333333333333
"June 16, 2021",Jeff Foust,0.4
"June 16, 2021",Debra Werner,0.1
"June 16, 2021",Sandra Erwin,0.2
"June 16, 2021",Jason Rainbow,0.2
"June 16, 2021",Andrew Jones,0.1
"March 20, 2018",Caleb Henry,0.3333333333333333
"March 20, 2018",Jeff Foust,0.6666666666666666
"May 20, 2016",Peter B. de Selding,1.0
"May 21, 2018",Sandra Erwin,0.3333333333333333
"May 21, 2018",Caleb Henry,0.6666666666666666
"May 29, 2014",Peter B. de Selding,1.0
"November 7, 2019",Debra Werner,0.42857142857142855
"November 7, 2019",Sandra Erwin,0.14285714285714285
"November 7, 2019",Caleb Henry,0.14285714285714285
"November 7, 2019",Jeff Foust,0.2857142857142857
"October 31, 2018",Debra Werner,0.09090909090909091
"October 31, 2018",Sandra Erwin,0.36363636363636365
"October 31, 2018",Caleb Henry,0.2727272727272727
"October 31, 2018",Jeff Foust,0.2727272727272727
"September 21, 2018",Ian Fichtenbaum,0.5
"September 21, 2018",Jeff Foust,0.5
"September 21, 2020",Caleb Henry,0.14285714285714285
"September 21, 2020",Raytheon Intelligence & Space,0.14285714285714285
"September 21, 2020",Jeff Foust,0.14285714285714285
"September 21, 2020",Sandra Erwin,0.5714285714285714
