date,author,avg_articles_each_author_per_day
"April 13, 2015",Dan Leone,0.08333333333333333
"April 13, 2015",SpaceNews Editor,0.08333333333333333
"April 13, 2015",SpaceNews Staff,0.08333333333333333
"April 13, 2015",Peter B. de Selding,0.16666666666666666
"April 13, 2015",Christopher A. Williams,0.08333333333333333
"April 13, 2015",Chris Carberry,0.08333333333333333
"April 13, 2015",Jeff Foust,0.16666666666666666
"April 13, 2015",Mike Gruss,0.16666666666666666
"April 13, 2015",Al Globus,0.08333333333333333
"April 27, 2015",Peter B. de Selding,0.2857142857142857
"April 27, 2015",Jeff Foust,0.42857142857142855
"April 27, 2015",Mike Gruss,0.2857142857142857
"August 10, 2009",SpaceNews Staff,1.0
"August 16, 2013",Dan Leone,0.5
"August 16, 2013",Mike Gruss,0.5
"August 24, 2010",Turner Brinton,1.0
"December 17, 2012",Peter B. de Selding,0.058823529411764705
"December 17, 2012",Debra Werner,0.058823529411764705
"December 17, 2012",Marion C. Blakey,0.058823529411764705
"December 17, 2012",Warren Ferster,0.058823529411764705
"December 17, 2012",SpaceNews Editor,0.7647058823529411
"February 11, 2011",SpaceNews Staff,0.5
"February 11, 2011",Amy Svitak,0.5
"January 25, 2010",SpaceNews Staff,0.3333333333333333
"January 25, 2010",Debra Werner,0.3333333333333333
"January 25, 2010",Amy Klamper,0.3333333333333333
"January 27, 2018",Jeff Foust,1.0
"July 12, 2023",Andrew Jones,0.3333333333333333
"July 12, 2023",Sandra Erwin,0.3333333333333333
"July 12, 2023",Jeff Foust,0.3333333333333333
"July 4, 2013",Irene Klotz,1.0
"July 5, 2016",SpaceNews Staff,0.25
"July 5, 2016",Debra Werner,0.25
"July 5, 2016",Jeff Foust,0.5
"June 19, 2017",Jeff Foust,0.5
"June 19, 2017",Caleb Henry,0.5
"June 30, 2022",Andrew Jones,0.3333333333333333
"June 30, 2022",Jeff Foust,0.3333333333333333
"June 30, 2022",Jason Rainbow,0.3333333333333333
"May 23, 2020",Jeff Foust,1.0
"October 21, 2016",Jeff Foust,1.0
"September 11, 2022",Jeff Foust,1.0
"September 27, 2011",Brian Berger,0.5
"September 27, 2011",Rachel Bernstein,0.5
"September 6, 2019",Caleb Henry,0.4
"September 6, 2019",Jeff Foust,0.2
"September 6, 2019",Andrew Jones,0.2
"September 6, 2019",Debra Werner,0.2
"September 7, 2022",Park Si-soo,0.125
"September 7, 2022",Sandra Erwin,0.25
"September 7, 2022",Jason Rainbow,0.125
"September 7, 2022",Jeff Foust,0.25
"September 7, 2022",Debra Werner,0.25
