date,author,avg_articles_each_author_per_day
"August 4, 2016",Jeff Foust,0.5
"August 4, 2016",Peter B. de Selding,0.5
"December 25, 2021",Jeff Foust,1.0
"February 13, 2013",Peter B. de Selding,0.25
"February 13, 2013",Dan Leone,0.5
"February 13, 2013",Mike Gruss,0.25
"February 4, 2022",Jason Rainbow,0.3333333333333333
"February 4, 2022",Jeff Foust,0.6666666666666666
"January 28, 2017",Caleb Henry,1.0
"July 13, 2012",SpaceNews Staff,0.3333333333333333
"July 13, 2012",Peter B. de Selding,0.3333333333333333
"July 13, 2012",Dan Leone,0.16666666666666666
"July 13, 2012",Debra Werner,0.16666666666666666
"July 18, 2020",Jeff Foust,0.5
"July 18, 2020",Sandra Erwin,0.5
"June 12, 2021",Jeff Foust,1.0
"June 18, 2018",Jeff Foust,0.6
"June 18, 2018",Sandra Erwin,0.4
"June 6, 2013","Jeff Foust, special to SpaceNews.com",0.5
"June 6, 2013",Peter B. de Selding,0.5
"May 2, 2017",Debra Werner,0.125
"May 2, 2017",Tereza Pultarova,0.125
"May 2, 2017",Jeff Foust,0.5
"May 2, 2017",Caleb Henry,0.125
"May 2, 2017",Leonard David,0.125
"May 21, 2013",Warren Ferster,0.3333333333333333
"May 21, 2013",Peter B. de Selding,0.3333333333333333
"May 21, 2013",Dan Leone,0.3333333333333333
"November 20, 2013",Mike Gruss,0.2
"November 20, 2013",Debra Werner,0.2
"November 20, 2013",Peter B. de Selding,0.4
"November 20, 2013",Dan Leone,0.2
"November 27, 2009",Peter B. de Selding,0.6
"November 27, 2009",Debra Werner,0.2
"November 27, 2009",SpaceNews Staff,0.2
"November 4, 2011",SpaceNews Staff,0.3333333333333333
"November 4, 2011",Peter B. de Selding,0.6666666666666666
"October 16, 2012",SpaceNews Editor,0.36363636363636365
"October 16, 2012",John T. Bennett,0.09090909090909091
"October 16, 2012",Clara Moskowitz,0.09090909090909091
"October 16, 2012",Thomas D. Taverney,0.09090909090909091
"October 16, 2012",Debra Werner,0.09090909090909091
"October 16, 2012",Peter B. de Selding,0.09090909090909091
"October 16, 2012",Paul McLeary,0.09090909090909091
"October 16, 2012",Warren Ferster,0.09090909090909091
"October 18, 2018",Jeff Foust,0.3333333333333333
"October 18, 2018",Caleb Henry,0.3333333333333333
"October 18, 2018",Debra Werner,0.3333333333333333
"October 31, 2012",Peter B. de Selding,1.0
"September 19, 2022",Sandra Erwin,0.2857142857142857
"September 19, 2022",Debra Werner,0.14285714285714285
"September 19, 2022",Jeff Foust,0.2857142857142857
"September 19, 2022",Jason Rainbow,0.14285714285714285
"September 19, 2022",Andrew Jones,0.14285714285714285
