date,author,avg_articles_each_author_per_day
"April 15, 2010",Brian Berger,0.5
"April 15, 2010",K.S. Jayaraman,0.5
"April 16, 2022",Andrew Jones,0.25
"April 16, 2022",Jeff Foust,0.25
"April 16, 2022",Sandra Erwin,0.25
"April 16, 2022",Leonard David,0.25
"April 4, 2012",SpaceNews Staff,1.0
"August 22, 2017",Debra Werner,0.5
"August 22, 2017",Brian Berger,0.16666666666666666
"August 22, 2017",Caleb Henry,0.3333333333333333
"August 23, 2017",Jeff Foust,0.5
"August 23, 2017",Matthew Bodner,0.5
"August 30, 2010",Turner Brinton,0.2
"August 30, 2010",Warren Ferster,0.1
"August 30, 2010",Peter B. de Selding,0.1
"August 30, 2010",SpaceNews,0.1
"August 30, 2010",SpaceNews Staff,0.5
"August 5, 2010",Peter B. de Selding,0.6666666666666666
"August 5, 2010",Brian Berger,0.3333333333333333
"August 7, 2018",Jeff Foust,0.21428571428571427
"August 7, 2018",Sandra Erwin,0.21428571428571427
"August 7, 2018",Brian Berger,0.07142857142857142
"August 7, 2018",Debra Werner,0.2857142857142857
"August 7, 2018",Caleb Henry,0.21428571428571427
"December 2, 2016",Jeff Foust,0.4
"December 2, 2016",Peter B. de Selding,0.2
"December 2, 2016",Phillip Swarts,0.2
"December 2, 2016",Caleb Henry,0.2
"December 30, 2016",Caleb Henry,0.25
"December 30, 2016",Jeff Foust,0.75
"January 11, 2023",Debra Werner,0.3333333333333333
"January 11, 2023",Jason Rainbow,0.16666666666666666
"January 11, 2023",Jeff Foust,0.3333333333333333
"January 11, 2023",Sandra Erwin,0.16666666666666666
"January 2, 2017",Jeff Foust,1.0
"January 28, 2014",Dan Leone,0.5
"January 28, 2014",Irene Klotz,0.5
"January 3, 2019",Andrew Jones,0.2
"January 3, 2019",Jeff Foust,0.4
"January 3, 2019",Sandra Erwin,0.2
"January 3, 2019",Caleb Henry,0.2
"July 1, 2015",Jonathan Charlton,0.5
"July 1, 2015",Mike Gruss,0.25
"July 1, 2015",Jeff Foust,0.25
"July 11, 2019",Jeff Foust,0.5
"July 11, 2019",Sandra Erwin,0.25
"July 11, 2019",Caleb Henry,0.25
"July 18, 2021",Jeff Foust,1.0
"June 21, 2016",Jeff Foust,0.5
"June 21, 2016",Mike Gruss,0.25
"June 21, 2016",Robert Bell,0.25
"June 6, 2012",Dan Leone,0.3333333333333333
"June 6, 2012",Peter B. de Selding,0.6666666666666666
"March 18, 2013",Debra Werner,0.125
"March 18, 2013",Dan Leone,0.125
"March 18, 2013",Mike Wall,0.125
"March 18, 2013",Peter B. de Selding,0.5
"March 18, 2013",SpaceNews Editor,0.125
"March 28, 2016",Jeff Foust,0.5
"March 28, 2016",Mike Gruss,0.5
"May 12, 2014",Irene Klotz,0.14285714285714285
"May 12, 2014",Peter B. de Selding,0.2857142857142857
"May 12, 2014",SpaceNews Editor,0.42857142857142855
"May 12, 2014",Robbin F. Laird,0.14285714285714285
"May 16, 2017",Debra Werner,0.4
"May 16, 2017",Jeff Foust,0.4
"May 16, 2017",Phillip Swarts,0.2
"May 3, 2019",Sandra Erwin,0.25
"May 3, 2019",Jeff Foust,0.25
"May 3, 2019",Caleb Henry,0.5
"November 13, 2009",Turner Brinton,0.2
"November 13, 2009",Peter B. de Selding,0.2
"November 13, 2009",Amy Klamper,0.2
"November 13, 2009",Barbara Opall-Rome,0.2
"November 13, 2009",SpaceNews Staff,0.2
"October 2, 2020",Andrew Jones,0.2
"October 2, 2020",Jeff Foust,0.6
"October 2, 2020",Debra Werner,0.2
"October 25, 2019",Jeff Foust,0.6666666666666666
"October 25, 2019",Caleb Henry,0.3333333333333333
"September 15, 2018",Jeff Foust,1.0
