date,author,avg_articles_each_author_per_day
"April 23, 2013",Peter B. de Selding,1.0
"April 29, 2013",Mike Wall,0.07142857142857142
"April 29, 2013",SpaceNews Editor,0.35714285714285715
"April 29, 2013",Dan Leone,0.14285714285714285
"April 29, 2013",Irene Klotz,0.07142857142857142
"April 29, 2013",Peter B. de Selding,0.07142857142857142
"April 29, 2013",Warren Ferster,0.07142857142857142
"April 29, 2013",SpaceNews,0.07142857142857142
"April 29, 2013",Mike Gruss,0.14285714285714285
"August 1, 2014",Mike Gruss,0.3333333333333333
"August 1, 2014",Peter B. de Selding,0.3333333333333333
"August 1, 2014",Dan Leone,0.3333333333333333
"December 10, 2019",Jeff Foust,0.2
"December 10, 2019",Debra Werner,0.4
"December 10, 2019",Sandra Erwin,0.2
"December 10, 2019",Andrew Jones,0.2
"December 19, 2013",Peter B. de Selding,1.0
"December 22, 2022",Leonard David,0.1111111111111111
"December 22, 2022",Sandra Erwin,0.1111111111111111
"December 22, 2022",Jeff Foust,0.3333333333333333
"December 22, 2022",Park Si-soo,0.1111111111111111
"December 22, 2022",Debra Werner,0.1111111111111111
"December 22, 2022",Jason Rainbow,0.1111111111111111
"December 22, 2022",Andrew Jones,0.1111111111111111
"February 14, 2012",SpaceNews Staff,0.5
"February 14, 2012",Peter B. de Selding,0.5
"February 21, 2023",Jeff Foust,0.5
"February 21, 2023",Andrew Jones,0.16666666666666666
"February 21, 2023",Sandra Erwin,0.16666666666666666
"February 21, 2023",Jason Rainbow,0.16666666666666666
"February 27, 2017",Jeff Foust,0.375
"February 27, 2017",Irene Klotz,0.125
"February 27, 2017",Debra Werner,0.125
"February 27, 2017",Caleb Henry,0.375
"February 6, 2019",Debra Werner,0.16666666666666666
"February 6, 2019",Caleb Henry,0.3333333333333333
"February 6, 2019",Jeff Foust,0.3333333333333333
"February 6, 2019",Sandra Erwin,0.16666666666666666
"July 1, 2022",Andrew Jones,0.25
"July 1, 2022",Jeff Foust,0.25
"July 1, 2022",Debra Werner,0.25
"July 1, 2022",Sandra Erwin,0.25
"July 19, 2013","Clara Moskowitz, Space.com",0.09090909090909091
"July 19, 2013","Jeff Foust, special to SpaceNews.com",0.09090909090909091
"July 19, 2013",Irene Klotz,0.09090909090909091
"July 19, 2013",Peter B. de Selding,0.2727272727272727
"July 19, 2013",Leonard David,0.09090909090909091
"July 19, 2013",Mike Gruss,0.36363636363636365
"June 16, 2011",SpaceNews Staff,1.0
"March 24, 2023",Andrew Jones,0.14285714285714285
"March 24, 2023",Sandra Erwin,0.14285714285714285
"March 24, 2023",Jeff Foust,0.7142857142857143
"May 2, 2012",Peter B. de Selding,1.0
"May 24, 2011",Brian Berger,1.0
"November 21, 2014",Peter B. de Selding,0.4
"November 21, 2014",Jeff Foust,0.4
"November 21, 2014",Mike Gruss,0.2
"November 6, 2021",Jeff Foust,0.6666666666666666
"November 6, 2021",Jason Rainbow,0.3333333333333333
"October 15, 2022",Sandra Erwin,1.0
"October 20, 2011",Peter B. de Selding,1.0
"October 24, 2012",Wayne Hale,1.0
"October 26, 2016",Peter B. de Selding,0.5
"October 26, 2016",Phillip Swarts,0.25
"October 26, 2016",Jeff Foust,0.25
"October 29, 2016",Jeff Foust,1.0
"October 9, 2012",Peter B. de Selding,1.0
"September 28, 2020",Debra Werner,0.25
"September 28, 2020",Jeff Foust,0.5
"September 28, 2020",Sandra Erwin,0.25
