date,author,avg_articles_each_author_per_day
"April 18, 2016",Jeff Foust,0.5
"April 18, 2016",Peter B. de Selding,0.5
"April 7, 2011",Peter B. de Selding,1.0
"August 2, 2022",Jason Rainbow,0.2
"August 2, 2022",Sandra Erwin,0.2
"August 2, 2022",Jeff Foust,0.4
"August 2, 2022",Park Si-soo,0.2
"December 14, 2009",SpaceNews Staff,0.42857142857142855
"December 14, 2009",Amy Klamper,0.5714285714285714
"December 31, 2019",Jeff Foust,1.0
"December 7, 2021",Park Si-soo,0.07692307692307693
"December 7, 2021",Charles Beames,0.07692307692307693
"December 7, 2021",Sandra Erwin,0.23076923076923078
"December 7, 2021",WSBW,0.07692307692307693
"December 7, 2021",Andrew Jones,0.15384615384615385
"December 7, 2021",Jason Rainbow,0.15384615384615385
"December 7, 2021",Jeff Foust,0.15384615384615385
"December 7, 2021",Debra Werner,0.07692307692307693
"January 11, 2011",Amy Svitak,1.0
"January 4, 2017",Caleb Henry,0.2
"January 4, 2017",Jeff Foust,0.8
"January 9, 2019",Jeff Foust,0.2857142857142857
"January 9, 2019",Debra Werner,0.42857142857142855
"January 9, 2019",Caleb Henry,0.14285714285714285
"January 9, 2019",Sandra Erwin,0.14285714285714285
"July 17, 2014",Peter B. de Selding,1.0
"July 3, 2020",Caleb Henry,0.5
"July 3, 2020",Sandra Erwin,0.5
"June 9, 2020",Jeff Foust,0.42857142857142855
"June 9, 2020",Sandra Erwin,0.2857142857142857
"June 9, 2020",Debra Werner,0.2857142857142857
"March 4, 2017",Jeff Foust,0.5
"March 4, 2017",Phillip Swarts,0.5
"May 15, 2014",Mike Gruss,0.3333333333333333
"May 15, 2014",Peter B. de Selding,0.6666666666666666
"November 10, 2010",Amy Klamper,0.6666666666666666
"November 10, 2010",Peter B. de Selding,0.3333333333333333
"November 18, 2011",Brian Berger,0.5
"November 18, 2011",SpaceNews Staff,0.25
"November 18, 2011",Peter B. de Selding,0.25
"October 28, 2011",SpaceNews Staff,0.2
"October 28, 2011",Peter B. de Selding,0.4
"October 28, 2011",Dan Leone,0.2
"October 28, 2011",Nicole Blake Johnson,0.2
"September 11, 2021",Sandra Erwin,0.5
"September 11, 2021",Jeff Foust,0.5
"September 21, 2021",Sandra Erwin,0.5
"September 21, 2021",Jeff Foust,0.125
"September 21, 2021",J. David Grossman,0.125
"September 21, 2021",Jason Rainbow,0.25
