date,author,avg_articles_each_author_per_day
"April 1, 2019",Brian G. Chow,0.25
"April 1, 2019",Sandra Erwin,0.25
"April 1, 2019",Debra Werner,0.25
"April 1, 2019",Caleb Henry,0.25
"August 6, 2019",Ajey Lele,0.08333333333333333
"August 6, 2019",Debra Werner,0.25
"August 6, 2019",Caleb Henry,0.25
"August 6, 2019",Sandra Erwin,0.08333333333333333
"August 6, 2019",Maxime Puteaux,0.08333333333333333
"August 6, 2019",Jeff Foust,0.25
"December 19, 2019",Caleb Henry,0.25
"December 19, 2019",Sandra Erwin,0.375
"December 19, 2019",Jeff Foust,0.25
"December 19, 2019",Debra Werner,0.125
"December 21, 2017",Caleb Henry,0.5
"December 21, 2017",Sandra Erwin,0.25
"December 21, 2017",Robert S. Walker,0.25
"December 27, 2013",Peter B. de Selding,0.25
"December 27, 2013",Mike Gruss,0.5
"December 27, 2013",Dan Leone,0.25
"February 16, 2021",Sandra Erwin,0.2727272727272727
"February 16, 2021",Andrew Parsonson,0.09090909090909091
"February 16, 2021",Jeff Foust,0.45454545454545453
"February 16, 2021",Debra Werner,0.18181818181818182
"February 18, 2010",Peter B. de Selding,1.0
"February 23, 2009",Brian Berger,1.0
"January 29, 2019",Sandra Erwin,0.375
"January 29, 2019",Caleb Henry,0.125
"January 29, 2019",Andrew Jones,0.125
"January 29, 2019",Jeff Foust,0.375
"July 29, 2011",Debra Werner,0.3333333333333333
"July 29, 2011",Turner Brinton,0.3333333333333333
"July 29, 2011",Peter B. de Selding,0.3333333333333333
"July 5, 2022",Jeff Foust,0.6666666666666666
"July 5, 2022",Sandra Erwin,0.3333333333333333
"June 11, 2016",Mike Gruss,1.0
"June 19, 2018",Mark Whittington,0.5
"June 19, 2018",Caleb Henry,0.5
"June 19, 2022",Jeff Foust,1.0
"June 28, 2018",Jeff Foust,0.4
"June 28, 2018",Caleb Henry,0.4
"June 28, 2018",Sandra Erwin,0.2
"June 4, 2015",David Miguel Hobbs,0.2
"June 4, 2015",Jeff Foust,0.4
"June 4, 2015",Dan Leone,0.2
"June 4, 2015",Jonathan Charlton,0.2
"March 21, 2020",Sandra Erwin,0.3333333333333333
"March 21, 2020",Caleb Henry,0.3333333333333333
"March 21, 2020",Jeff Foust,0.3333333333333333
"March 21, 2023",Jeff Foust,0.6666666666666666
"March 21, 2023",Sandra Erwin,0.3333333333333333
"May 11, 2012",Peter B. de Selding,0.75
"May 11, 2012",Dan Leone,0.25
"May 2, 2022",Jeff Foust,0.2857142857142857
"May 2, 2022",Euroconsult,0.14285714285714285
"May 2, 2022",Sandra Erwin,0.2857142857142857
"May 2, 2022",Jason Rainbow,0.2857142857142857
"May 20, 2013",Mike Gruss,0.1111111111111111
"May 20, 2013",Peter B. de Selding,0.1111111111111111
"May 20, 2013",SpaceNews Editor,0.2222222222222222
"May 20, 2013",Dan Leone,0.1111111111111111
"May 20, 2013",SpaceNews,0.1111111111111111
"May 20, 2013",David Finkleman,0.1111111111111111
"May 20, 2013",Debra Werner,0.1111111111111111
"May 20, 2013",Irene Klotz,0.1111111111111111
"May 4, 2017",Jeff Foust,1.0
"May 9, 2020",Sandra Erwin,1.0
"October 14, 2009",Peter B. de Selding,1.0
"October 14, 2018",Sandra Erwin,1.0
"October 27, 2009",Brian Berger,1.0
"October 7, 2019",Caleb Henry,0.3333333333333333
"October 7, 2019",Debra Werner,0.3333333333333333
"October 7, 2019",Jeff Foust,0.3333333333333333
"September 29, 2011",Peter B. de Selding,1.0
