date,author,avg_articles_each_author_per_day
"April 13, 2021",Debra Werner,0.2857142857142857
"April 13, 2021",Jeff Foust,0.14285714285714285
"April 13, 2021",Andrew Jones,0.14285714285714285
"April 13, 2021",Sandra Erwin,0.2857142857142857
"April 13, 2021",Park Si-soo,0.14285714285714285
"August 25, 2023",Jason Rainbow,0.14285714285714285
"August 25, 2023",Debra Werner,0.14285714285714285
"August 25, 2023",Sandra Erwin,0.2857142857142857
"August 25, 2023",Jeff Foust,0.42857142857142855
"August 7, 2009",Peter B. de Selding,1.0
"December 10, 2014",Brian Berger,0.25
"December 10, 2014",Jeff Foust,0.5
"December 10, 2014",Peter B. de Selding,0.25
"December 26, 2018",Sandra Erwin,0.3333333333333333
"December 26, 2018",Jeff Foust,0.6666666666666666
"February 12, 2023",Jeff Foust,1.0
"February 17, 2016",Jeff Foust,0.5
"February 17, 2016",James M. Olson,0.5
"February 18, 2016",Peter B. de Selding,0.3333333333333333
"February 18, 2016",Mike Gruss,0.3333333333333333
"February 18, 2016",Jeff Foust,0.3333333333333333
"February 23, 2019",Jeff Foust,1.0
"January 10, 2018",Debra Werner,0.5
"January 10, 2018",Caleb Henry,0.16666666666666666
"January 10, 2018",Jeff Foust,0.16666666666666666
"January 10, 2018",Sandra Erwin,0.16666666666666666
"July 13, 2020",Sandra Erwin,0.6
"July 13, 2020",Jeff Foust,0.4
"July 21, 2023",Jason Rainbow,0.6666666666666666
"July 21, 2023",Jeff Foust,0.3333333333333333
"July 5, 2021",Jeff Foust,1.0
"June 14, 2018",Andrew Jones,0.25
"June 14, 2018",Jeff Foust,0.25
"June 14, 2018",Caleb Henry,0.25
"June 14, 2018",Debra Werner,0.25
"June 7, 2011",Dan Leone,0.5
"June 7, 2011",SpaceNews Staff,0.5
"June 8, 2023",Jeff Foust,0.3333333333333333
"June 8, 2023",Sandra Erwin,0.3333333333333333
"June 8, 2023",Jason Rainbow,0.1111111111111111
"June 8, 2023",Debra Werner,0.2222222222222222
"March 30, 2016",Jeff Foust,0.5
"March 30, 2016",Peter B. de Selding,0.5
"March 8, 2016",Jeff Foust,0.4
"March 8, 2016",Mike Gruss,0.2
"March 8, 2016",Peter B. de Selding,0.2
"March 8, 2016",Brian Berger,0.2
"November 11, 2016",Phillip Swarts,0.3333333333333333
"November 11, 2016",Peter B. de Selding,0.3333333333333333
"November 11, 2016",Jeff Foust,0.3333333333333333
"November 30, 2010",Linda Billings,0.3333333333333333
"November 30, 2010",Gordon Smith,0.3333333333333333
"November 30, 2010",SpaceNews Staff,0.3333333333333333
"November 6, 2009",Debra Werner,0.16666666666666666
"November 6, 2009",Peter B. de Selding,0.16666666666666666
"November 6, 2009",Amy Klamper,0.3333333333333333
"November 6, 2009",Jeremy Singer,0.16666666666666666
"November 6, 2009",SpaceNews Staff,0.16666666666666666
"November 8, 2016",Peter B. de Selding,0.25
"November 8, 2016",Brian Berger,0.25
"November 8, 2016",Jeff Foust,0.25
"November 8, 2016",Caleb Henry,0.25
"October 13, 2011",Peter B. de Selding,1.0
"October 18, 2019",Jeff Foust,0.6
"October 18, 2019",Caleb Henry,0.4
