date,author,avg_articles_each_author_per_day
"April 14, 2011",Peter B. de Selding,0.6666666666666666
"April 14, 2011",Wayne Hale,0.3333333333333333
"April 14, 2016",Jeff Foust,0.4
"April 14, 2016",Peter B. de Selding,0.2
"April 14, 2016",Mike Gruss,0.4
"April 6, 2023",Sandra Erwin,0.3333333333333333
"April 6, 2023",Jeff Foust,0.3333333333333333
"April 6, 2023",Jason Rainbow,0.16666666666666666
"April 6, 2023",Andrew Jones,0.16666666666666666
"December 28, 2018",Jeff Foust,0.5
"December 28, 2018",Andrew Jones,0.5
"December 3, 2015",Peter B. de Selding,0.375
"December 3, 2015",Jeff Foust,0.375
"December 3, 2015",Mike Gruss,0.125
"December 3, 2015",SpaceNews Staff,0.125
"February 15, 2019",Jeff Foust,1.0
"February 24, 2023",Jeff Foust,0.25
"February 24, 2023",Park Si-soo,0.25
"February 24, 2023",Jason Rainbow,0.25
"February 24, 2023",Andrew Jones,0.25
"February 28, 2021",Andrew Jones,1.0
"February 8, 2013",Peter B. de Selding,0.5
"February 8, 2013",SpaceNews Editor,0.16666666666666666
"February 8, 2013",Mike Gruss,0.16666666666666666
"February 8, 2013","Miriam Kramer, Space.com",0.16666666666666666
"January 31, 2011",Amy Svitak,0.1
"January 31, 2011",SpaceNews Staff,0.3
"January 31, 2011",Warren Ferster,0.1
"January 31, 2011",Debra Werner,0.1
"January 31, 2011",David Pugliese,0.1
"January 31, 2011",Mike Wall,0.1
"January 31, 2011",Turner Brinton,0.2
"July 12, 2017",Jeff Foust,0.8
"July 12, 2017",Caleb Henry,0.2
"July 8, 2011",Turner Brinton,0.25
"July 8, 2011",Dan Leone,0.25
"July 8, 2011",Peter B. de Selding,0.5
"June 12, 2019",Caleb Henry,0.16666666666666666
"June 12, 2019",Sandra Erwin,0.3333333333333333
"June 12, 2019",Jeff Foust,0.5
"June 2, 2014",SpaceNews Editor,0.2
"June 2, 2014",Mike Gruss,0.5
"June 2, 2014",SpaceNews,0.1
"June 2, 2014",Peter B. de Selding,0.1
"June 2, 2014",Dan Leone,0.1
"June 20, 2011",Peter B. de Selding,0.25
"June 20, 2011",Burak Ege Bekdil,0.125
"June 20, 2011",Turner Brinton,0.375
"June 20, 2011",SpaceNews Staff,0.25
"March 19, 2019",George Sowers,0.1111111111111111
"March 19, 2019",Caleb Henry,0.4444444444444444
"March 19, 2019",Jeff Foust,0.3333333333333333
"March 19, 2019",Debra Werner,0.1111111111111111
"March 29, 2023",Jason Rainbow,0.1111111111111111
"March 29, 2023",Sandra Erwin,0.1111111111111111
"March 29, 2023",Park Si-soo,0.1111111111111111
"March 29, 2023",Debra Werner,0.3333333333333333
"March 29, 2023",Jeff Foust,0.3333333333333333
"May 15, 2018",Caleb Henry,0.25
"May 15, 2018",Sandra Erwin,0.375
"May 15, 2018",Andrew Jones,0.125
"May 15, 2018",Jeff Foust,0.125
"May 15, 2018",Robert Bell,0.125
"November 7, 2020",Andrew Jones,1.0
"October 13, 2014",Dan Leone,0.2
"October 13, 2014",SpaceNews,0.1
"October 13, 2014",Jeff Foust,0.3
"October 13, 2014",Mike Gruss,0.3
"October 13, 2014",Peter B. de Selding,0.1
"October 14, 2020",Sandra Erwin,0.5
"October 14, 2020",Jeff Foust,0.3333333333333333
"October 14, 2020",Andrew Jones,0.16666666666666666
"October 2, 2015",Dan Leone,0.2
"October 2, 2015",Warren Ferster,0.2
"October 2, 2015",Peter B. de Selding,0.6
"October 25, 2016",Jim Kohlenberger,0.3333333333333333
"October 25, 2016",Peter B. de Selding,0.3333333333333333
"October 25, 2016",Phillip Swarts,0.3333333333333333
"October 28, 2022",Jeff Foust,0.3333333333333333
"October 28, 2022",Jason Rainbow,0.3333333333333333
"October 28, 2022",Andrew Jones,0.3333333333333333
"October 3, 2018",Jeff Foust,0.5714285714285714
"October 3, 2018",Sandra Erwin,0.2857142857142857
"October 3, 2018",Caleb Henry,0.14285714285714285
"October 31, 2014",Jeff Foust,0.375
"October 31, 2014",Peter B. de Selding,0.5
"October 31, 2014",Mike Gruss,0.125
"September 30, 2016",Jeff Foust,0.3333333333333333
"September 30, 2016",Brian Berger,0.3333333333333333
"September 30, 2016",Peter B. de Selding,0.3333333333333333
"September 30, 2019",Jeff Foust,0.4
"September 30, 2019",Caleb Henry,0.2
"September 30, 2019",Sandra Erwin,0.4
"September 6, 2013",Irene Klotz,0.2
"September 6, 2013",Dan Leone,0.2
"September 6, 2013",Peter B. de Selding,0.6
