date,author,avg_articles_each_author_per_day
"August 12, 2021",Sandra Erwin,0.25
"August 12, 2021",Debra Werner,0.16666666666666666
"August 12, 2021",Jason Rainbow,0.16666666666666666
"August 12, 2021",Austin Link,0.08333333333333333
"August 12, 2021",Jeff Foust,0.3333333333333333
"August 25, 2019",Caleb Henry,0.5
"August 25, 2019",Sandra Erwin,0.5
"August 5, 2015",Louis D. Friedman,0.1
"August 5, 2015",SpaceNews Editor,0.1
"August 5, 2015",Peter B. de Selding,0.2
"August 5, 2015",Thomas D. Taverney,0.1
"August 5, 2015",Jeff Foust,0.3
"August 5, 2015",Mike Gruss,0.1
"August 5, 2015",Stephen Jordan,0.1
"August 9, 2007",Brian Berger,1.0
"December 15, 2011",Dan Leone,1.0
"December 15, 2020",Sandra Erwin,0.14285714285714285
"December 15, 2020",Debra Werner,0.14285714285714285
"December 15, 2020",Doug Mohney,0.14285714285714285
"December 15, 2020",Amanda Solloway,0.14285714285714285
"December 15, 2020",Jeff Foust,0.42857142857142855
"December 29, 2019",Jeff Foust,1.0
"February 19, 2021",Jeff Foust,0.4
"February 19, 2021",Sandra Erwin,0.2
"February 19, 2021",Andrew Jones,0.2
"February 19, 2021",Debra Werner,0.2
"January 15, 2019",Caleb Henry,0.2
"January 15, 2019",Jeff Foust,0.4
"January 15, 2019",Debra Werner,0.2
"January 15, 2019",Andrew Jones,0.2
"June 16, 2018",Sandra Erwin,1.0
"June 4, 2014",Mike Gruss,0.3333333333333333
"June 4, 2014",Peter B. de Selding,0.3333333333333333
"June 4, 2014",Dan Leone,0.3333333333333333
"June 8, 2011",Dan Leone,0.5
"June 8, 2011",SpaceNews Staff,0.5
"March 12, 2020",Sandra Erwin,0.5
"March 12, 2020",Jeff Foust,0.25
"March 12, 2020",Andrew Jones,0.25
"March 31, 2022",Jeff Foust,0.5
"March 31, 2022",Jason Rainbow,0.16666666666666666
"March 31, 2022",Andrew Jones,0.16666666666666666
"March 31, 2022",Sandra Erwin,0.16666666666666666
"March 5, 2014",Peter B. de Selding,0.25
"March 5, 2014",Mike Gruss,0.5
"March 5, 2014",Dan Leone,0.25
"October 27, 2020",Sandra Erwin,0.2222222222222222
"October 27, 2020",Jeff Foust,0.2222222222222222
"October 27, 2020",Caleb Henry,0.1111111111111111
"October 27, 2020",Debra Werner,0.4444444444444444
"October 7, 2020",Jeff Foust,0.3333333333333333
"October 7, 2020",Alexandre Najjar,0.1111111111111111
"October 7, 2020",Debra Werner,0.2222222222222222
"October 7, 2020",Sandra Erwin,0.3333333333333333
"September 2, 2014",SpaceNews Staff,1.0
