date,author,avg_articles_each_author_per_day
"April 16, 2014",Mike Gruss,1.0
"April 4, 2011",Barbara Opall-Rome,0.06666666666666667
"April 4, 2011",Peter B. de Selding,0.13333333333333333
"April 4, 2011",SpaceNews Staff,0.3333333333333333
"April 4, 2011",Rob Coppinger,0.06666666666666667
"April 4, 2011",Turner Brinton,0.06666666666666667
"April 4, 2011",Alden Munson,0.06666666666666667
"April 4, 2011",Debra Werner,0.06666666666666667
"April 4, 2011",Leonard David,0.06666666666666667
"April 4, 2011",Amy Svitak,0.06666666666666667
"April 4, 2011",Robert Z. Pearlman,0.06666666666666667
"April 6, 2017",Intelsat General,0.25
"April 6, 2017",Phillip Swarts,0.5
"April 6, 2017",Caleb Henry,0.25
"August 6, 2020",Jeff Foust,0.6
"August 6, 2020",Caleb Henry,0.4
"December 1, 2012",Leonard David,0.16666666666666666
"December 1, 2012",SpaceNews Editor,0.8333333333333334
"December 14, 2022",Sandra Erwin,0.42857142857142855
"December 14, 2022",Andrew Jones,0.14285714285714285
"December 14, 2022",Jason Rainbow,0.2857142857142857
"December 14, 2022",Jeff Foust,0.14285714285714285
"December 15, 2015",Mike Gruss,0.2
"December 15, 2015",Jeff Foust,0.6
"December 15, 2015",Peter B. de Selding,0.2
"December 27, 2010",K.S. Jayaraman,0.5
"December 27, 2010",Peter B. de Selding,0.5
"December 9, 2019",Jeff Foust,0.16666666666666666
"December 9, 2019",Sandra Erwin,0.3333333333333333
"December 9, 2019",Caleb Henry,0.16666666666666666
"December 9, 2019",Debra Werner,0.3333333333333333
"February 12, 2016",Peter B. de Selding,1.0
"February 26, 2018",Caleb Henry,0.4
"February 26, 2018",James Gill,0.2
"February 26, 2018",Jeff Foust,0.4
"January 16, 2018",Caleb Henry,0.5
"January 16, 2018",Jeff Foust,0.25
"January 16, 2018",Sandra Erwin,0.25
"July 12, 2018",Caleb Henry,0.6666666666666666
"July 12, 2018",Jeff Foust,0.3333333333333333
"July 28, 2015",Jeff Foust,0.5
"July 28, 2015",Peter B. de Selding,0.5
"May 21, 2020",Sandra Erwin,0.3333333333333333
"May 21, 2020",Jeff Foust,0.5
"May 21, 2020",Caleb Henry,0.16666666666666666
"May 30, 2015",Peter B. de Selding,0.5
"May 30, 2015",Dan Leone,0.5
"October 28, 2018",Robert G. Oler,0.5
"October 28, 2018",Jeff Foust,0.5
"September 18, 2019",Jeff Foust,0.2727272727272727
"September 18, 2019",Brian Berger,0.09090909090909091
"September 18, 2019",Sandra Erwin,0.18181818181818182
"September 18, 2019",Caleb Henry,0.09090909090909091
"September 18, 2019",Richard Parker,0.09090909090909091
"September 18, 2019",Andrew Jones,0.09090909090909091
"September 18, 2019",Debra Werner,0.18181818181818182
"September 2, 2011",Peter B. de Selding,0.5
"September 2, 2011",SpaceNews Staff,0.25
"September 2, 2011",Debra Werner,0.25
"September 25, 2015",Dan Leone,0.125
"September 25, 2015",Jeff Foust,0.5
"September 25, 2015",Peter B. de Selding,0.375
"September 6, 2021",Sandra Erwin,0.3333333333333333
"September 6, 2021",Andrew Jones,0.3333333333333333
"September 6, 2021",Jeff Foust,0.3333333333333333
