date,author,avg_articles_each_author_per_day
"April 22, 2019",Jeff Foust,1.0
"August 3, 2011",Peter B. de Selding,1.0
"December 12, 2020",Jeff Foust,1.0
"December 2, 2020",Louis D. Friedman,0.14285714285714285
"December 2, 2020",Sandra Erwin,0.42857142857142855
"December 2, 2020",Jeff Foust,0.2857142857142857
"December 2, 2020",Andrew Parsonson,0.14285714285714285
"February 10, 2010",Peter B. de Selding,1.0
"February 15, 2013",Debra Werner,0.14285714285714285
"February 15, 2013",Dan Leone,0.2857142857142857
"February 15, 2013",Peter B. de Selding,0.42857142857142855
"February 15, 2013",Mike Gruss,0.14285714285714285
"January 27, 2021",Debra Werner,0.2
"January 27, 2021",Sandra Erwin,0.4
"January 27, 2021",Jeff Foust,0.4
"January 4, 2021",Jeff Foust,0.16666666666666666
"January 4, 2021",Debra Werner,0.16666666666666666
"January 4, 2021",Andrew Jones,0.3333333333333333
"January 4, 2021",Sandra Erwin,0.3333333333333333
"July 13, 2017",Jeff Foust,0.4
"July 13, 2017",Phillip Swarts,0.4
"July 13, 2017",Caleb Henry,0.2
"July 29, 2023",Jason Rainbow,1.0
"June 27, 2012",SpaceNews Staff,0.25
"June 27, 2012",Peter B. de Selding,0.75
"March 16, 2018",Jeff Foust,0.25
"March 16, 2018",Sandra Erwin,0.25
"March 16, 2018",Caleb Henry,0.5
"March 21, 2018",Caleb Henry,0.14285714285714285
"March 21, 2018",Debra Werner,0.14285714285714285
"March 21, 2018",Sandra Erwin,0.42857142857142855
"March 21, 2018",Jeff Foust,0.2857142857142857
"March 26, 2012",SpaceNews Staff,0.625
"March 26, 2012",Debra Werner,0.125
"March 26, 2012",Dan Leone,0.125
"March 26, 2012",Leonard David,0.125
"March 27, 2019",Jeff Foust,0.25
"March 27, 2019",Caleb Henry,0.08333333333333333
"March 27, 2019",Andrew Jones,0.08333333333333333
"March 27, 2019",Debra Werner,0.25
"March 27, 2019",Sandra Erwin,0.3333333333333333
"May 18, 2010",Peter B. de Selding,1.0
"October 20, 2015",Dan Leone,0.125
"October 20, 2015",Mike Gruss,0.125
"October 20, 2015",Jeff Foust,0.25
"October 20, 2015",Peter B. de Selding,0.5
"October 3, 2014",SpaceNews Staff,0.14285714285714285
"October 3, 2014",Dan Leone,0.14285714285714285
"October 3, 2014",Jeff Foust,0.2857142857142857
"October 3, 2014",Peter B. de Selding,0.2857142857142857
"October 3, 2014",Mike Gruss,0.14285714285714285
"September 12, 2016",Jeff Foust,0.3333333333333333
"September 12, 2016",Peter B. de Selding,0.3333333333333333
"September 12, 2016",Brian Berger,0.3333333333333333
