date,author,avg_articles_each_author_per_day
"August 20, 2020",Jeff Foust,0.3333333333333333
"August 20, 2020",Caleb Henry,0.3333333333333333
"August 20, 2020",Sandra Erwin,0.3333333333333333
"December 14, 2014",Jeff Foust,1.0
"December 17, 2009",Peter B. de Selding,0.6
"December 17, 2009",Amy Klamper,0.4
"December 19, 2011",SpaceNews Staff,0.5333333333333333
"December 19, 2011",Debra Werner,0.06666666666666667
"December 19, 2011",Peter B. de Selding,0.13333333333333333
"December 19, 2011",Dan Leone,0.06666666666666667
"December 19, 2011",Mike Wall,0.06666666666666667
"December 19, 2011",SpaceNews Editor,0.06666666666666667
"December 19, 2011",Robert Z. Pearlman,0.06666666666666667
"December 4, 2019",Debra Werner,0.2
"December 4, 2019",Jeff Foust,0.4
"December 4, 2019",Caleb Henry,0.4
"December 5, 2016",Caleb Henry,1.0
"January 11, 2021",Debra Werner,0.6666666666666666
"January 11, 2021",Jeff Foust,0.3333333333333333
"July 13, 2010",Turner Brinton,0.5
"July 13, 2010",Peter B. de Selding,0.5
"July 15, 2023",Jeff Foust,1.0
"July 17, 2015",Mike Gruss,0.1111111111111111
"July 17, 2015",Jonathan Charlton,0.1111111111111111
"July 17, 2015",Jeff Foust,0.2222222222222222
"July 17, 2015",Peter B. de Selding,0.5555555555555556
"July 19, 2021",Sandra Erwin,0.25
"July 19, 2021",Jason Rainbow,0.25
"July 19, 2021",Jeff Foust,0.5
"July 3, 2012",Peter B. de Selding,1.0
"July 31, 2022",Jeff Foust,1.0
"June 10, 2021",Jeff Foust,0.3333333333333333
"June 10, 2021",Debra Werner,0.1111111111111111
"June 10, 2021",Jason Rainbow,0.1111111111111111
"June 10, 2021",Sandra Erwin,0.3333333333333333
"June 10, 2021",Andrew Jones,0.1111111111111111
"March 13, 2020",Caleb Henry,0.2
"March 13, 2020",Jeff Foust,0.6
"March 13, 2020",Brian Berger,0.2
"March 14, 2020",Jeff Foust,1.0
"March 18, 2020",Jeff Foust,0.2857142857142857
"March 18, 2020",Sandra Erwin,0.2857142857142857
"March 18, 2020",Caleb Henry,0.42857142857142855
"March 19, 2020",Caleb Henry,0.2
"March 19, 2020",SpaceNews Staff,0.1
"March 19, 2020",Debra Werner,0.1
"March 19, 2020",Sandra Erwin,0.2
"March 19, 2020",Jeff Foust,0.3
"March 19, 2020",Rick Tumlinson,0.1
"March 29, 2011",Richard Roithner,1.0
"March 7, 2020",Jeff Foust,1.0
"May 24, 2017",Phillip Swarts,0.2
"May 24, 2017",Jeff Foust,0.6
"May 24, 2017",Debra Werner,0.2
"May 28, 2015",Peter B. de Selding,0.5
"May 28, 2015",Warren Ferster,0.5
"October 11, 2016",Debra Werner,0.14285714285714285
"October 11, 2016",SpaceNews Staff,0.14285714285714285
"October 11, 2016",Brian Berger,0.14285714285714285
"October 11, 2016",Jeff Foust,0.2857142857142857
"October 11, 2016",Peter B. de Selding,0.2857142857142857
"September 28, 2010",Peter B. de Selding,1.0
