date,author,avg_articles_each_author_per_day
"April 12, 2019",Jeff Foust,0.5
"April 12, 2019",Caleb Henry,0.5
"August 4, 2023",Jason Rainbow,0.3333333333333333
"August 4, 2023",Jeff Foust,0.6666666666666666
"August 5, 2020",Caleb Henry,0.2
"August 5, 2020",Andrew Jones,0.1
"August 5, 2020",Jeff Foust,0.3
"August 5, 2020",Debra Werner,0.2
"August 5, 2020",Sandra Erwin,0.2
"December 11, 2022",Jeff Foust,1.0
"December 21, 2015",Mike Gruss,0.4
"December 21, 2015",Brian Berger,0.2
"December 21, 2015",Jeff Foust,0.4
"February 12, 2010",SpaceNews Staff,0.2
"February 12, 2010",Turner Brinton,0.2
"February 12, 2010",Peter B. de Selding,0.6
"February 20, 2023",Debra Werner,0.25
"February 20, 2023",Andrew Jones,0.25
"February 20, 2023",Sandra Erwin,0.5
"February 25, 2010",Peter B. de Selding,0.3333333333333333
"February 25, 2010",Amy Klamper,0.3333333333333333
"February 25, 2010",Debra Werner,0.3333333333333333
"July 12, 2011",SpaceNews Staff,1.0
"March 25, 2010",Warren Ferster,1.0
"March 27, 2023",Jeff Foust,0.3333333333333333
"March 27, 2023",Jason Rainbow,0.3333333333333333
"March 27, 2023",Sandra Erwin,0.3333333333333333
"March 4, 2014",Dan Leone,0.14285714285714285
"March 4, 2014",Peter B. de Selding,0.5714285714285714
"March 4, 2014",Mike Gruss,0.2857142857142857
"May 25, 2013",Brian Berger,1.0
"November 7, 2018",Caleb Henry,0.3333333333333333
"November 7, 2018",Jeff Foust,0.5
"November 7, 2018",Sandra Erwin,0.16666666666666666
"October 24, 2015",Dan Leone,1.0
"October 24, 2019",Jeff Foust,0.21428571428571427
"October 24, 2019",Sandra Erwin,0.07142857142857142
"October 24, 2019",Debra Werner,0.5
"October 24, 2019",Caleb Henry,0.21428571428571427
"October 30, 2017",Caleb Henry,1.0
