date,author,avg_articles_each_author_per_day
"April 15, 2014",Dan Leone,0.2
"April 15, 2014",Peter B. de Selding,0.6
"April 15, 2014",Mike Gruss,0.2
"August 11, 2018",Sandra Erwin,1.0
"August 16, 2018",Caleb Henry,0.1111111111111111
"August 16, 2018",Sandra Erwin,0.3333333333333333
"August 16, 2018",Jeff Foust,0.3333333333333333
"August 16, 2018",Debra Werner,0.2222222222222222
"August 6, 2023",Sandra Erwin,0.3333333333333333
"August 6, 2023",Jeff Foust,0.3333333333333333
"August 6, 2023",Jason Rainbow,0.3333333333333333
"December 1, 2016",Caleb Henry,0.5
"December 1, 2016",Jeff Foust,0.25
"December 1, 2016",Phillip Swarts,0.25
"December 31, 2020",Sandra Erwin,1.0
"February 14, 2021",Debra Werner,1.0
"February 4, 2019",Debra Werner,0.2
"February 4, 2019",Caleb Henry,0.4
"February 4, 2019",Jeff Foust,0.2
"February 4, 2019",Sandra Erwin,0.2
"February 9, 2021",Jeff Foust,0.4
"February 9, 2021",Andrew Parsonson,0.1
"February 9, 2021",Debra Werner,0.2
"February 9, 2021",Sandra Erwin,0.2
"February 9, 2021",Ian Cohen,0.1
"July 30, 2010",SpaceNews Staff,1.0
"June 1, 2022",Jason Rainbow,0.2
"June 1, 2022",Sandra Erwin,0.2
"June 1, 2022",Jeff Foust,0.4
"June 1, 2022",Park Si-soo,0.2
"June 30, 2014",Dan Leone,0.25
"June 30, 2014",Mike Gruss,0.25
"June 30, 2014",Peter B. de Selding,0.125
"June 30, 2014",Jeff Foust,0.125
"June 30, 2014",SpaceNews Editor,0.25
"June 7, 2023",Jeff Foust,0.2857142857142857
"June 7, 2023",Andrew Jones,0.14285714285714285
"June 7, 2023",Debra Werner,0.14285714285714285
"June 7, 2023",Jason Rainbow,0.14285714285714285
"June 7, 2023",Sandra Erwin,0.2857142857142857
"March 25, 2020",Sandra Erwin,0.3333333333333333
"March 25, 2020",Caleb Henry,0.2222222222222222
"March 25, 2020",Debra Werner,0.1111111111111111
"March 25, 2020",Jan Woerner,0.1111111111111111
"March 25, 2020",Jeff Foust,0.2222222222222222
"March 29, 2022",Sandra Erwin,0.16666666666666666
"March 29, 2022",Andrew Jones,0.16666666666666666
"March 29, 2022",Park Si-soo,0.16666666666666666
"March 29, 2022",Jeff Foust,0.3333333333333333
"March 29, 2022",Jason Rainbow,0.16666666666666666
"May 10, 2013",Dan Leone,0.2
"May 10, 2013",Peter B. de Selding,0.6
"May 10, 2013",Warren Ferster,0.2
"November 22, 2011",Peter B. de Selding,1.0
"November 25, 2019",Andrew Jones,0.5
"November 25, 2019",Caleb Henry,0.5
"November 30, 2018",Jeff Foust,0.5
"November 30, 2018",Sandra Erwin,0.5
"October 23, 2015",Peter B. de Selding,0.42857142857142855
"October 23, 2015",Jeff Foust,0.2857142857142857
"October 23, 2015",Dan Leone,0.14285714285714285
"October 23, 2015",Mike Gruss,0.14285714285714285
"October 27, 2017",Jeff Foust,0.5
"October 27, 2017",Caleb Henry,0.5
"October 4, 2021",Alexander V. Vladimirov,0.125
"October 4, 2021",Jeff Foust,0.25
"October 4, 2021",Park Si-soo,0.125
"October 4, 2021",Debra Werner,0.25
"October 4, 2021",Sandra Erwin,0.25
"September 12, 2020",Andrew Jones,1.0
"September 17, 2009",Peter B. de Selding,0.3333333333333333
"September 17, 2009",Amy Klamper,0.3333333333333333
"September 17, 2009",Turner Brinton,0.3333333333333333
