date,author,avg_articles_each_author_per_day
"December 27, 2011",Brian Berger,0.5
"December 27, 2011",Peter B. de Selding,0.5
"February 5, 2010",Peter B. de Selding,0.3333333333333333
"February 5, 2010",Amy Klamper,0.3333333333333333
"February 5, 2010",Brian Berger,0.3333333333333333
"January 11, 2020",Jeff Foust,1.0
"January 27, 2019",Sandra Erwin,1.0
"January 3, 2013",Warren Ferster,1.0
"July 23, 2019",Caleb Henry,0.25
"July 23, 2019",Sandra Erwin,0.25
"July 23, 2019",Jeff Foust,0.5
"June 4, 2018",Caleb Henry,0.3333333333333333
"June 4, 2018",Brian G. Chow,0.3333333333333333
"June 4, 2018",Jeff Foust,0.3333333333333333
"March 24, 2014",SpaceNews Editor,0.5
"March 24, 2014",Andrew M. Johnson,0.125
"March 24, 2014",Peter B. de Selding,0.25
"March 24, 2014",Dan Leone,0.125
"May 10, 2015",Mike Gruss,1.0
"May 7, 2012",Dan Leone,0.2222222222222222
"May 7, 2012",Debra Werner,0.2222222222222222
"May 7, 2012",Peter B. de Selding,0.1111111111111111
"May 7, 2012",SpaceNews Staff,0.4444444444444444
"November 1, 2012",Dan Leone,0.3333333333333333
"November 1, 2012",Peter B. de Selding,0.6666666666666666
"November 19, 2017",Sandra Erwin,0.5
"November 19, 2017",Caleb Henry,0.5
"November 23, 2015",Jeff Foust,0.375
"November 23, 2015",Peter B. de Selding,0.25
"November 23, 2015",Mike Gruss,0.25
"November 23, 2015",Debra Werner,0.125
"November 27, 2015",Jeff Foust,0.2
"November 27, 2015",Peter B. de Selding,0.2
"November 27, 2015",SpaceNews Staff,0.2
"November 27, 2015",Debra Werner,0.2
"November 27, 2015",Dan Leone,0.2
"September 2, 2016",Jeff Foust,0.8
"September 2, 2016",Mike Gruss,0.2
"September 30, 2021",Sandra Erwin,0.2857142857142857
"September 30, 2021",Brian Berger,0.14285714285714285
"September 30, 2021",Jeff Foust,0.42857142857142855
"September 30, 2021",Andrew Jones,0.14285714285714285
