date,author,avg_articles_each_author_per_day
"April 20, 2023",Jason Rainbow,0.16666666666666666
"April 20, 2023",Jeff Foust,0.5
"April 20, 2023",Sandra Erwin,0.3333333333333333
"April 27, 2011",Peter B. de Selding,1.0
"April 29, 2018",Jeff Foust,1.0
"April 4, 2013",James Wertz,0.16666666666666666
"April 4, 2013",Mike Gruss,0.16666666666666666
"April 4, 2013",Jeff Foust,0.16666666666666666
"April 4, 2013",Peter B. de Selding,0.5
"April 8, 2023",Jeff Foust,1.0
"August 18, 2020",Caleb Henry,0.3
"August 18, 2020",Gary Oleson,0.1
"August 18, 2020",Debra Werner,0.2
"August 18, 2020",Jeff Foust,0.3
"August 18, 2020",Sandra Erwin,0.1
"December 20, 2015",SpaceNews Staff,1.0
"December 21, 2019",Jeff Foust,0.5
"December 21, 2019",Caleb Henry,0.5
"December 25, 2015",Peter B. de Selding,1.0
"December 27, 2022",Debra Werner,1.0
"December 29, 2015",Todd Windsor,0.3333333333333333
"December 29, 2015",Daniel N. Baker,0.3333333333333333
"December 29, 2015",Jeff Foust,0.3333333333333333
"July 8, 2015",Jonathan Charlton,0.3333333333333333
"July 8, 2015",Peter B. de Selding,0.6666666666666666
"June 27, 2018",Caleb Henry,0.2222222222222222
"June 27, 2018",Sandra Erwin,0.4444444444444444
"June 27, 2018",Jeff Foust,0.3333333333333333
"June 4, 2021",Jeff Foust,0.5
"June 4, 2021",Sandra Erwin,0.25
"June 4, 2021",Jason Rainbow,0.25
"March 12, 2022",Jeff Foust,0.75
"March 12, 2022",Matthew Bodner,0.25
"March 28, 2015",Peter B. de Selding,0.5
"March 28, 2015",Jeff Foust,0.5
"May 5, 2016",Peter B. de Selding,0.6666666666666666
"May 5, 2016",Mike Gruss,0.3333333333333333
"November 19, 2014",Peter B. de Selding,0.5
"November 19, 2014",Jeff Foust,0.5
"September 25, 2018",Sandra Erwin,0.2
"September 25, 2018",Jeff Foust,0.4
"September 25, 2018",Caleb Henry,0.4
