date,author,avg_articles_each_author_per_day
"April 11, 2012",Dan Leone,1.0
"April 17, 2013",Peter B. de Selding,0.3333333333333333
"April 17, 2013",Dan Leone,0.3333333333333333
"April 17, 2013",Warren Ferster,0.3333333333333333
"April 18, 2022",Jeff Foust,0.25
"April 18, 2022",Jason Rainbow,0.25
"April 18, 2022",Sandra Erwin,0.375
"April 18, 2022",Ian Annett,0.125
"August 16, 2020",Sandra Erwin,1.0
"August 17, 2017",Jeff Foust,0.3333333333333333
"August 17, 2017",Debra Werner,0.3333333333333333
"August 17, 2017",Mike Fabey,0.3333333333333333
"December 10, 2016",Jeff Foust,1.0
"February 18, 2021",Jeff Foust,0.36363636363636365
"February 18, 2021",Debra Werner,0.2727272727272727
"February 18, 2021",Leonard David,0.09090909090909091
"February 18, 2021",Andrew Jones,0.09090909090909091
"February 18, 2021",Sandra Erwin,0.18181818181818182
"February 8, 2016",Peter B. de Selding,0.5
"February 8, 2016",Jeff Foust,0.5
"January 23, 2015",Matthew Bodner,0.1
"January 23, 2015",Dan Leone,0.1
"January 23, 2015",Mike Gruss,0.3
"January 23, 2015",Peter B. de Selding,0.3
"January 23, 2015",Jeff Foust,0.2
"July 24, 2023",Andrew Jones,0.2
"July 24, 2023",Debra Werner,0.2
"July 24, 2023",Sandra Erwin,0.4
"July 24, 2023",Jeff Foust,0.2
"July 26, 2021",Sandra Erwin,0.2
"July 26, 2021",Jeff Foust,0.3
"July 26, 2021",Jason Rainbow,0.1
"July 26, 2021",Carlos A Rios,0.1
"July 26, 2021",Spencer Kaplan,0.1
"July 26, 2021",Mark Sundahl,0.1
"July 26, 2021",Andrew Jones,0.1
"July 27, 2018",Caleb Henry,0.2
"July 27, 2018",Jeff Foust,0.4
"July 27, 2018",Debra Werner,0.4
"July 7, 2011",Peter B. de Selding,1.0
"March 3, 2014",Mike Gruss,0.2
"March 3, 2014",Peter B. de Selding,0.1
"March 3, 2014",Harry Corlett,0.1
"March 3, 2014",Chris Carberry,0.1
"March 3, 2014",SpaceNews Editor,0.4
"March 3, 2014",Dan Leone,0.1
"March 4, 2019",Sandra Erwin,1.0
"March 9, 2018",Jeff Foust,0.4
"March 9, 2018",Debra Werner,0.2
"March 9, 2018",Caleb Henry,0.4
"May 14, 2018",Jeff Foust,0.3333333333333333
"May 14, 2018",Andrew Jones,0.3333333333333333
"May 14, 2018",Debra Werner,0.3333333333333333
"November 29, 2010",SpaceNews Staff,0.375
"November 29, 2010",Peter B. de Selding,0.125
"November 29, 2010",Mike Wall,0.125
"November 29, 2010",Clara Moskowitz,0.125
"November 29, 2010",Turner Brinton,0.25
"October 17, 2017",Caleb Henry,0.16666666666666666
"October 17, 2017",SpaceNews Staff,0.16666666666666666
"October 17, 2017",Tom Choi,0.16666666666666666
"October 17, 2017",Jeff Foust,0.5
"October 17, 2019",Jeff Foust,0.5
"October 17, 2019",Andrew Jones,0.5
"October 23, 2019",Debra Werner,0.09090909090909091
"October 23, 2019",Caleb Henry,0.2727272727272727
"October 23, 2019",Sandra Erwin,0.18181818181818182
"October 23, 2019",Jeff Foust,0.45454545454545453
"October 30, 2019",Sandra Erwin,0.375
"October 30, 2019",Jeff Foust,0.25
"October 30, 2019",Brian Berger,0.125
"October 30, 2019",Caleb Henry,0.25
"September 2, 2019",Jeff Foust,0.4
"September 2, 2019",Andrew Jones,0.2
"September 2, 2019",Debra Werner,0.2
"September 2, 2019",Sandra Erwin,0.2
"September 24, 2013",Dan Leone,0.3333333333333333
"September 24, 2013",Peter B. de Selding,0.5
"September 24, 2013",Mike Gruss,0.16666666666666666
"September 24, 2018",Jeff Foust,1.0
