date,author,avg_articles_each_author_per_day
"April 15, 2021",Jeff Foust,0.2857142857142857
"April 15, 2021",Debra Werner,0.2857142857142857
"April 15, 2021",Jason Rainbow,0.14285714285714285
"April 15, 2021",J. Armand Musey,0.14285714285714285
"April 15, 2021",Sandra Erwin,0.14285714285714285
"August 11, 2020",Jeff Foust,0.3333333333333333
"August 11, 2020",Caleb Henry,0.3333333333333333
"August 11, 2020",Sandra Erwin,0.3333333333333333
"August 28, 2022",Jeff Foust,1.0
"February 16, 2020",Jeff Foust,0.5
"February 16, 2020",Andrew Jones,0.5
"February 16, 2023",Andrew Jones,0.16666666666666666
"February 16, 2023",Jeff Foust,0.3333333333333333
"February 16, 2023",Sandra Erwin,0.5
"February 2, 2022",Jeff Foust,0.6
"February 2, 2022",Sandra Erwin,0.4
"February 26, 2023",Jeff Foust,1.0
"February 9, 2011",Peter B. de Selding,0.6666666666666666
"February 9, 2011",Turner Brinton,0.3333333333333333
"January 27, 2015",SpaceNews Editor,0.16666666666666666
"January 27, 2015",Brian Berger,0.16666666666666666
"January 27, 2015",Jeff Foust,0.16666666666666666
"January 27, 2015",SpaceNews Staff,0.16666666666666666
"January 27, 2015",Peter B. de Selding,0.16666666666666666
"January 27, 2015",Charles Bolden,0.16666666666666666
"July 17, 2013",Brian Berger,0.75
"July 17, 2013",Mike Gruss,0.25
"July 2, 2018",Caleb Henry,0.6666666666666666
"July 2, 2018",Jeff Foust,0.3333333333333333
"July 31, 2018",Jeff Foust,0.16666666666666666
"July 31, 2018",Caleb Henry,0.3333333333333333
"July 31, 2018",Sandra Erwin,0.16666666666666666
"July 31, 2018",Andrew Jones,0.16666666666666666
"July 31, 2018",Michael J. Listner,0.16666666666666666
"July 8, 2020",Sandra Erwin,1.0
"July 9, 2014",Warren Ferster,0.25
"July 9, 2014",Peter B. de Selding,0.25
"July 9, 2014",Dan Leone,0.5
"June 29, 2021",Sandra Erwin,0.2222222222222222
"June 29, 2021",Jeff Foust,0.2222222222222222
"June 29, 2021",James J. Shaw,0.1111111111111111
"June 29, 2021",Jason Rainbow,0.3333333333333333
"June 29, 2021",Debra Werner,0.1111111111111111
"March 25, 2019",Jeff Foust,0.3333333333333333
"March 25, 2019",Sandra Erwin,0.6666666666666666
"May 7, 2020",Jeff Foust,0.5
"May 7, 2020",Sandra Erwin,0.25
"May 7, 2020",Caleb Henry,0.25
"May 8, 2022",Jeff Foust,1.0
"November 14, 2013",Dan Leone,0.4
"November 14, 2013",Peter B. de Selding,0.6
"November 2, 2012",Dan Leone,0.3333333333333333
"November 2, 2012",Debra Werner,0.16666666666666666
"November 2, 2012",Peter B. de Selding,0.3333333333333333
"November 2, 2012",SpaceNews Editor,0.16666666666666666
"November 8, 2013",Peter B. de Selding,0.5
"November 8, 2013",Mike Gruss,0.3
"November 8, 2013",Dan Leone,0.2
"October 1, 2014",Jeff Foust,0.2857142857142857
"October 1, 2014",Warren Ferster,0.14285714285714285
"October 1, 2014",Dan Leone,0.14285714285714285
"October 1, 2014",Peter B. de Selding,0.42857142857142855
"October 22, 2022",Jeff Foust,1.0
"October 26, 2010",Peter B. de Selding,1.0
"October 9, 2019",Debra Werner,0.2857142857142857
"October 9, 2019",Caleb Henry,0.42857142857142855
"October 9, 2019",Sandra Erwin,0.14285714285714285
"October 9, 2019",Jeff Foust,0.14285714285714285
"September 18, 2021",Jeff Foust,1.0
"September 5, 2018",Frank A. Rose,0.2
"September 5, 2018",Sandra Erwin,0.2
"September 5, 2018",Jeff Foust,0.6
