date,author,avg_articles_each_author_per_day
"April 12, 2010",Clara Moskowitz,0.0625
"April 12, 2010",Jeremy Hsu,0.125
"April 12, 2010",Turner Brinton,0.0625
"April 12, 2010",Warren Ferster,0.0625
"April 12, 2010",Peter B. de Selding,0.0625
"April 12, 2010",SpaceNews Staff,0.25
"April 12, 2010",Debra Werner,0.0625
"April 12, 2010",Andrea Thompson,0.0625
"April 12, 2010",Amy Klamper,0.0625
"April 12, 2010",Brian Berger,0.1875
"April 18, 2011",Warren Ferster,0.16666666666666666
"April 18, 2011",Amy Svitak,0.3333333333333333
"April 18, 2011",SpaceNews Staff,0.3333333333333333
"April 18, 2011",Debra Werner,0.16666666666666666
"April 19, 2016",Jeff Foust,0.3333333333333333
"April 19, 2016",Mike Gruss,0.3333333333333333
"April 19, 2016",Mary Lynne Dittmar,0.3333333333333333
"April 8, 2011",Brian Berger,0.5
"April 8, 2011",SpaceNews Staff,0.5
"January 10, 2013",Warren Ferster,0.5
"January 10, 2013",Dan Leone,0.5
"January 19, 2021",Andrew Jones,0.14285714285714285
"January 19, 2021",Sandra Erwin,0.2857142857142857
"January 19, 2021",Jeff Foust,0.2857142857142857
"January 19, 2021",Debra Werner,0.2857142857142857
"January 27, 2011",Peter B. de Selding,1.0
"January 5, 2012",Peter B. de Selding,1.0
"July 13, 2023",Jason Rainbow,0.1111111111111111
"July 13, 2023",Sandra Erwin,0.2222222222222222
"July 13, 2023",SpaceNews Staff,0.1111111111111111
"July 13, 2023",Jeff Foust,0.3333333333333333
"July 13, 2023",Debra Werner,0.2222222222222222
"June 13, 2022",Jeff Foust,0.3333333333333333
"June 13, 2022",Debra Werner,0.3333333333333333
"June 13, 2022",Jason Rainbow,0.3333333333333333
"June 19, 2009",Peter B. de Selding,1.0
"March 2, 2016",Peter B. de Selding,0.2
"March 2, 2016",Jeff Foust,0.4
"March 2, 2016",Mike Gruss,0.4
"March 5, 2022",Volodymyr Usov,0.5
"March 5, 2022",Jeff Foust,0.5
"November 6, 2022",Sandra Erwin,1.0
"October 12, 2009",SpaceNews Staff,0.5
"October 12, 2009",Andrea Thompson,0.125
"October 12, 2009",Peter B. de Selding,0.125
"October 12, 2009",Amy Klamper,0.125
"October 12, 2009",Debra Werner,0.125
