date,author,avg_articles_each_author_per_day
"April 12, 2011",Warren Ferster,0.2
"April 12, 2011",Brian Berger,0.4
"April 12, 2011",Peter B. de Selding,0.4
"August 10, 2023",Sandra Erwin,0.2
"August 10, 2023",Jason Rainbow,0.2
"August 10, 2023",Andrew Jones,0.2
"August 10, 2023",Jeff Foust,0.4
"August 13, 2020",Jeff Foust,0.2
"August 13, 2020",Sandra Erwin,0.6
"August 13, 2020",Caleb Henry,0.2
"August 17, 2018",Jeff Foust,0.5
"August 17, 2018",Lance W. Lord,0.5
"August 2, 2023",Miriam Klaczynska,0.14285714285714285
"August 2, 2023",Sandra Erwin,0.42857142857142855
"August 2, 2023",Jeff Foust,0.42857142857142855
"December 20, 2021",Jason Rainbow,0.1111111111111111
"December 20, 2021",Sandra Erwin,0.4444444444444444
"December 20, 2021",Jeff Foust,0.4444444444444444
"December 21, 2011",Peter B. de Selding,0.5
"December 21, 2011",Dan Leone,0.5
"December 28, 2017",Caleb Henry,0.5
"December 28, 2017",Sandra Erwin,0.5
"December 7, 2022",Jason Rainbow,0.125
"December 7, 2022",Debra Werner,0.125
"December 7, 2022",Jeff Foust,0.375
"December 7, 2022",Andrew Jones,0.125
"December 7, 2022",Sandra Erwin,0.25
"February 10, 2011",Brian Berger,0.5
"February 10, 2011",Peter B. de Selding,0.5
"January 24, 2020",Sandra Erwin,0.125
"January 24, 2020",Joshua C. Huminski,0.125
"January 24, 2020",Jeff Foust,0.5
"January 24, 2020",Caleb Henry,0.25
"July 13, 2015",Edward Hujsak,0.1111111111111111
"July 13, 2015",SpaceNews Editor,0.1111111111111111
"July 13, 2015",Peter B. de Selding,0.6666666666666666
"July 13, 2015",Jeff Foust,0.1111111111111111
"July 28, 2017",Caleb Henry,0.5
"July 28, 2017",Jeff Foust,0.5
"July 28, 2022",Sandra Erwin,0.8
"July 28, 2022",Jeff Foust,0.2
"March 16, 2019",Sandra Erwin,0.5
"March 16, 2019",Scott Kordella,0.5
"May 11, 2022",Sita Sonty,0.09090909090909091
"May 11, 2022",Debra Werner,0.09090909090909091
"May 11, 2022",Avio,0.09090909090909091
"May 11, 2022",Jeff Foust,0.2727272727272727
"May 11, 2022",Jason Rainbow,0.2727272727272727
"May 11, 2022",Sandra Erwin,0.09090909090909091
"May 11, 2022",Dan Dumbacher,0.09090909090909091
"May 23, 2016",Peter B. de Selding,0.2
"May 23, 2016",Jeff Foust,0.6
"May 23, 2016",SpaceNews Editor,0.2
"May 24, 2012",Peter B. de Selding,1.0
"May 26, 2017",Phillip Swarts,0.16666666666666666
"May 26, 2017",Jeff Foust,0.5
"May 26, 2017",Tereza Pultarova,0.16666666666666666
"May 26, 2017",Caleb Henry,0.16666666666666666
"May 27, 2016",Peter B. de Selding,0.3333333333333333
"May 27, 2016",Mike Gruss,0.3333333333333333
"May 27, 2016",Jeff Foust,0.3333333333333333
"October 6, 2016",Jeff Foust,1.0
"September 7, 2021",Sandra Erwin,0.25
"September 7, 2021",Jason Rainbow,0.16666666666666666
"September 7, 2021",Debra Werner,0.25
"September 7, 2021",Brian Berger,0.08333333333333333
"September 7, 2021",Jeff Foust,0.25
"September 8, 2022",Sandra Erwin,0.2857142857142857
"September 8, 2022",Jeff Foust,0.5714285714285714
"September 8, 2022",Andrew Jones,0.14285714285714285
