date,author,avg_articles_each_author_per_day
"August 8, 2021",Jeff Foust,1.0
"December 14, 2016",Jeff Foust,1.0
"December 5, 2019",Jeff Foust,0.3
"December 5, 2019",Caleb Henry,0.1
"December 5, 2019",Debra Werner,0.3
"December 5, 2019",Dylan Taylor,0.1
"December 5, 2019",Sandra Erwin,0.2
"February 12, 2018",Caleb Henry,0.25
"February 12, 2018",Jeff Foust,0.5
"February 12, 2018",Sandra Erwin,0.25
"January 13, 2014",Dan Leone,0.2
"January 13, 2014",Donald F. Robertson,0.1
"January 13, 2014",Mike Gruss,0.1
"January 13, 2014",Peter B. de Selding,0.3
"January 13, 2014",SpaceNews Editor,0.3
"January 4, 2022",Jeff Foust,0.6
"January 4, 2022",Miles Lifson,0.2
"January 4, 2022",Jason Rainbow,0.2
"January 8, 2015",Dan Leone,0.16666666666666666
"January 8, 2015",Peter B. de Selding,0.16666666666666666
"January 8, 2015",Mike Gruss,0.3333333333333333
"January 8, 2015",Brian Berger,0.16666666666666666
"January 8, 2015",Jeff Foust,0.16666666666666666
"January 8, 2019",Sandra Erwin,0.16666666666666666
"January 8, 2019",Debra Werner,0.16666666666666666
"January 8, 2019",Caleb Henry,0.3333333333333333
"January 8, 2019",Jeff Foust,0.3333333333333333
"June 3, 2020",Jeff Foust,0.3333333333333333
"June 3, 2020",Sandra Erwin,0.5
"June 3, 2020",Caleb Henry,0.16666666666666666
"June 30, 2019",Sandra Erwin,0.6666666666666666
"June 30, 2019",Jeff Foust,0.3333333333333333
"March 14, 2017",SpaceNews Editor,0.3333333333333333
"March 14, 2017",Caleb Henry,0.16666666666666666
"March 14, 2017",Jeff Foust,0.16666666666666666
"March 14, 2017",Debra Werner,0.16666666666666666
"March 14, 2017",Brian Berger,0.16666666666666666
"March 3, 2019",Sandra Erwin,1.0
"March 3, 2020",Sandra Erwin,0.2
"March 3, 2020",Debra Werner,0.2
"March 3, 2020",Jeff Foust,0.6
"May 6, 2020",Sandra Erwin,0.3333333333333333
"May 6, 2020",Chris Blackerby,0.1111111111111111
"May 6, 2020",Jeff Foust,0.3333333333333333
"May 6, 2020",John Thornton,0.1111111111111111
"May 6, 2020",Caleb Henry,0.1111111111111111
"November 12, 2019",Caleb Henry,0.25
"November 12, 2019",Jeff Foust,0.25
"November 12, 2019",Sandra Erwin,0.5
"November 16, 2020",Gregory Falco,0.16666666666666666
"November 16, 2020",Elaine L. Chao,0.16666666666666666
"November 16, 2020",Sandra Erwin,0.3333333333333333
"November 16, 2020",Jeff Foust,0.3333333333333333
"November 2, 2009",SpaceNews Staff,0.6
"November 2, 2009",Jung Sung-Ki,0.2
"November 2, 2009",Peter B. de Selding,0.2
"October 1, 2011",Orlando Sentinel,0.016853932584269662
"October 1, 2011",Las Cruces Sun-News,0.011235955056179775
"October 1, 2011",USA Today,0.0056179775280898875
"October 1, 2011",ABC News,0.0056179775280898875
"October 1, 2011",Daily Press,0.0056179775280898875
"October 1, 2011",Nature,0.0056179775280898875
"October 1, 2011",Daily Yomiuri,0.0056179775280898875
"October 1, 2011",Dan Leone,0.0056179775280898875
"October 1, 2011",Mainichi Daily News,0.0056179775280898875
"October 1, 2011",MSNBC.com,0.0056179775280898875
"October 1, 2011",Seattle Post-Intelligencer,0.0056179775280898875
"October 1, 2011",The Hollywood Reporter,0.0056179775280898875
"October 1, 2011",SpaceRef Canada,0.0056179775280898875
"October 1, 2011",AP via the Miami Hearld,0.0056179775280898875
"October 1, 2011",RIA Novosti,0.0449438202247191
"October 1, 2011",New York Times,0.02247191011235955
"October 1, 2011",The Hill,0.011235955056179775
"October 1, 2011",Spaceflightnow.com,0.011235955056179775
"October 1, 2011",Dish Network press release,0.0056179775280898875
"October 1, 2011",Bloomberg,0.016853932584269662
"October 1, 2011",Associated Press of Pakistan,0.0056179775280898875
"October 1, 2011",Politico,0.0056179775280898875
"October 1, 2011",AP,0.0056179775280898875
"October 1, 2011",Institute for Defence Studies & Analyses,0.0056179775280898875
"October 1, 2011",The Associated Press,0.0056179775280898875
"October 1, 2011",Aviation Week,0.011235955056179775
"October 1, 2011",Yonhap,0.0056179775280898875
"October 1, 2011",Xinhua,0.02247191011235955
"October 1, 2011",Discovery News,0.011235955056179775
"October 1, 2011",AFP,0.02247191011235955
"October 1, 2011",The Daily Telegraph,0.0056179775280898875
"October 1, 2011",The Huntsville Times,0.011235955056179775
"October 1, 2011",PEHub.com,0.0056179775280898875
"October 1, 2011",MeetTheBoss TV,0.0056179775280898875
"October 1, 2011",Washington Post,0.033707865168539325
"October 1, 2011",NMpolitics.net,0.0056179775280898875
"October 1, 2011",CBS News,0.011235955056179775
"October 1, 2011",Winnipeg Free Press,0.0056179775280898875
"October 1, 2011",ITAR-TASS,0.016853932584269662
"October 1, 2011",Forbes,0.011235955056179775
"October 1, 2011",Space Politics,0.033707865168539325
"October 1, 2011",Science Insider,0.0056179775280898875
"October 1, 2011",WFTV,0.0056179775280898875
"October 1, 2011",Peter B. de Selding,0.0056179775280898875
"October 1, 2011",Wall Street Journal,0.0056179775280898875
"October 1, 2011",Union of Concerned Scientists,0.0056179775280898875
"October 1, 2011",Sen. Hatch Press Release,0.0056179775280898875
"October 1, 2011",SpaceNews Staff,0.016853932584269662
"October 1, 2011",IANS,0.0056179775280898875
"October 1, 2011",RIA Novotsi,0.0056179775280898875
