date,author,avg_articles_each_author_per_day
"August 28, 2013",Peter B. de Selding,0.16666666666666666
"August 28, 2013",Dan Leone,0.16666666666666666
"August 28, 2013",Mike Gruss,0.6666666666666666
"December 14, 2012",Peter B. de Selding,0.75
"December 14, 2012",Dan Leone,0.25
"December 21, 2016",Steven Scheer,0.2
"December 21, 2016",Phillip Swarts,0.2
"December 21, 2016",Caleb Henry,0.2
"December 21, 2016",Jeff Foust,0.2
"December 21, 2016",Pam Melroy,0.2
"February 29, 2020",Sandra Erwin,0.5
"February 29, 2020",Jeff Foust,0.5
"January 11, 2017",Jeff Foust,1.0
"July 14, 2020",Sandra Erwin,0.25
"July 14, 2020",Caleb Henry,0.25
"July 14, 2020",Debra Werner,0.25
"July 14, 2020",Jeff Foust,0.25
"June 3, 2022",Jeff Foust,0.5
"June 3, 2022",Jason Rainbow,0.5
"June 7, 2017",Debra Werner,0.5
"June 7, 2017",Phillip Swarts,0.16666666666666666
"June 7, 2017",Jeff Foust,0.3333333333333333
"March 24, 2018",Jeff Foust,1.0
"May 15, 2013",Peter B. de Selding,0.5
"May 15, 2013",Irene Klotz,0.16666666666666666
"May 15, 2013",Dan Leone,0.16666666666666666
"May 15, 2013","Mike Wall, Space.com",0.16666666666666666
"May 5, 2020",Jeff Foust,0.3333333333333333
"May 5, 2020",Sandra Erwin,0.16666666666666666
"May 5, 2020",Christian Zur,0.16666666666666666
"May 5, 2020",Caleb Henry,0.16666666666666666
"May 5, 2020",Andrew Jones,0.16666666666666666
"November 15, 2018",Debra Werner,0.23076923076923078
"November 15, 2018",Charles E. Miller,0.07692307692307693
"November 15, 2018",Tereza Pultarova,0.07692307692307693
"November 15, 2018",Jeff Foust,0.3076923076923077
"November 15, 2018",David Pugliese,0.07692307692307693
"November 15, 2018",Sandra Erwin,0.07692307692307693
"November 15, 2018",Caleb Henry,0.15384615384615385
"November 7, 2021",Jeff Foust,0.5
"November 7, 2021",Sandra Erwin,0.5
"November 8, 2020",Jeff Foust,1.0
"September 14, 2019",Jeff Foust,1.0
"September 22, 2015",Peter B. de Selding,0.2
"September 22, 2015",Mike Gruss,0.2
"September 22, 2015",SpaceNews Editor,0.2
"September 22, 2015",Jeff Foust,0.4
