date,author,avg_articles_each_author_per_day
"April 17, 2017",Jeff Foust,1.0
"April 2, 2016",Jeff Foust,0.5
"April 2, 2016",SpaceNews Editor,0.5
"April 26, 2023",Sandra Erwin,0.16666666666666666
"April 26, 2023",Debra Werner,0.16666666666666666
"April 26, 2023",Jeff Foust,0.5
"April 26, 2023",Andrew Jones,0.16666666666666666
"August 24, 2016",Jeff Foust,0.5
"August 24, 2016",Peter B. de Selding,0.5
"August 29, 2009",K.S. Jayaraman,1.0
"February 10, 2017",Jeff Foust,1.0
"January 13, 2012",Peter B. de Selding,0.4
"January 13, 2012",Warren Ferster,0.2
"January 13, 2012",Dan Leone,0.2
"January 13, 2012",Irene Klotz,0.2
"January 13, 2015",K.S. Jayaraman,0.25
"January 13, 2015",Mike Gruss,0.25
"January 13, 2015",Peter B. de Selding,0.5
"January 27, 2022",Jason Rainbow,0.2
"January 27, 2022",Debra Werner,0.2
"January 27, 2022",Park Si-soo,0.1
"January 27, 2022",Sandra Erwin,0.2
"January 27, 2022",Andrew Jones,0.1
"January 27, 2022",Jeff Foust,0.2
"June 21, 2010",Peter B. de Selding,0.3
"June 21, 2010",Amy Klamper,0.1
"June 21, 2010",Turner Brinton,0.1
"June 21, 2010",SpaceNews Staff,0.5
"March 15, 2021",Sandra Erwin,0.6
"March 15, 2021",Jason Rainbow,0.2
"March 15, 2021",Jeff Foust,0.2
"March 9, 2020",Jeff Foust,0.1111111111111111
"March 9, 2020",Andrew Jones,0.1111111111111111
"March 9, 2020",Caleb Henry,0.2222222222222222
"March 9, 2020",Debra Werner,0.3333333333333333
"March 9, 2020",Sandra Erwin,0.2222222222222222
"May 15, 2015",Peter B. de Selding,0.4
"May 15, 2015",Jeff Foust,0.2
"May 15, 2015",Dan Leone,0.2
"May 15, 2015",Mike Gruss,0.2
"November 23, 2019",Debra Werner,0.5
"November 23, 2019",Sandra Erwin,0.5
"November 26, 2021",Jeff Foust,0.5
"November 26, 2021",Andrew Jones,0.5
"October 1, 2022",Sandra Erwin,0.6666666666666666
"October 1, 2022",Jeff Foust,0.3333333333333333
"September 3, 2010",Turner Brinton,0.6666666666666666
"September 3, 2010",Peter B. de Selding,0.3333333333333333
"September 7, 2019",Jeff Foust,0.5
"September 7, 2019",Caleb Henry,0.5
