date,author,avg_articles_each_author_per_day
"April 11, 2013",Peter B. de Selding,0.16666666666666666
"April 11, 2013",James Wertz,0.16666666666666666
"April 11, 2013",Warren Ferster,0.3333333333333333
"April 11, 2013",Dan Leone,0.3333333333333333
"August 3, 2022",Jason Rainbow,0.2
"August 3, 2022",Sandra Erwin,0.2
"August 3, 2022",Jeff Foust,0.6
"December 13, 2016",Jeff Foust,0.6
"December 13, 2016",Caleb Henry,0.2
"December 13, 2016",Phillip Swarts,0.2
"December 23, 2022",Jason Rainbow,0.3333333333333333
"December 23, 2022",Sandra Erwin,0.3333333333333333
"December 23, 2022",Jeff Foust,0.3333333333333333
"December 24, 2019",Jeff Foust,0.3333333333333333
"December 24, 2019",Caleb Henry,0.3333333333333333
"December 24, 2019",Jennifer A. Manner,0.3333333333333333
"February 14, 2020",Jeff Foust,0.8
"February 14, 2020",Caleb Henry,0.2
"March 30, 2021",Sandra Erwin,0.125
"March 30, 2021",Jeff Foust,0.5
"March 30, 2021",Nancy Colleton,0.125
"March 30, 2021",Park Si-soo,0.125
"March 30, 2021",Jason Rainbow,0.125
"May 5, 2010",Peter B. de Selding,1.0
"October 17, 2016",Jeff Foust,0.3333333333333333
"October 17, 2016",Peter B. de Selding,0.6666666666666666
"October 21, 2014",Jeff Foust,0.5
"October 21, 2014",Mike Gruss,0.5
"September 27, 2015",Michael H. Freilich,1.0
