date,author,avg_articles_each_author_per_day
"April 12, 2018",Jeff Foust,0.5
"April 12, 2018",Sandra Erwin,0.25
"April 12, 2018",Caleb Henry,0.25
"April 22, 2015",Jon Morse,0.16666666666666666
"April 22, 2015",Robert D. Braun,0.16666666666666666
"April 22, 2015",Peter B. de Selding,0.5
"April 22, 2015",Mike Gruss,0.16666666666666666
"April 30, 2019",Jeff Foust,0.3333333333333333
"April 30, 2019",Sandra Erwin,0.3333333333333333
"April 30, 2019",Caleb Henry,0.3333333333333333
"December 18, 2015",Kent D. Johnson,0.16666666666666666
"December 18, 2015",Peter B. de Selding,0.16666666666666666
"December 18, 2015",SpaceNews Staff,0.16666666666666666
"December 18, 2015",Jeff Foust,0.5
"December 23, 2017",Jeff Foust,1.0
"February 24, 2014",Dan Leone,0.08333333333333333
"February 24, 2014",Mike Gruss,0.25
"February 24, 2014",SpaceNews,0.08333333333333333
"February 24, 2014",Peter B. de Selding,0.08333333333333333
"February 24, 2014",Brian Berger,0.08333333333333333
"February 24, 2014",SpaceNews Editor,0.4166666666666667
"February 9, 2015",Peter B. de Selding,0.5
"February 9, 2015",Jeff Foust,0.25
"February 9, 2015",Mike Gruss,0.25
"January 10, 2020",Ben Lamm,0.3333333333333333
"January 10, 2020",Jeff Foust,0.3333333333333333
"January 10, 2020",Caleb Henry,0.3333333333333333
"January 16, 2022",Jeff Foust,1.0
"January 2, 2019",Jeff Foust,0.3333333333333333
"January 2, 2019",Caleb Henry,0.3333333333333333
"January 2, 2019",Brian G. Chow,0.16666666666666666
"January 2, 2019",Sandra Erwin,0.16666666666666666
"July 29, 2022",Jason Rainbow,0.25
"July 29, 2022",Jeff Foust,0.75
"July 7, 2015",Dan Leone,0.14285714285714285
"July 7, 2015",Leonard David,0.14285714285714285
"July 7, 2015",Mike Gruss,0.2857142857142857
"July 7, 2015",Jeff Foust,0.42857142857142855
"March 28, 2023",Jeff Foust,0.2
"March 28, 2023",Andrew Jones,0.2
"March 28, 2023",Jason Rainbow,0.2
"March 28, 2023",Sandra Erwin,0.4
"May 11, 2016",Jeff Foust,0.5
"May 11, 2016",Peter B. de Selding,0.5
"May 12, 2021",Debra Werner,0.16666666666666666
"May 12, 2021",Jeff Foust,0.5
"May 12, 2021",Sandra Erwin,0.16666666666666666
"May 12, 2021",Jason Rainbow,0.16666666666666666
"November 5, 2010",Turner Brinton,0.5
"November 5, 2010",Peter B. de Selding,0.5
"October 20, 2010",Phillip L. Spector,1.0
