date,author,avg_articles_each_author_per_day
Pathfinder,although the company did not disclose specific launch plans. The Global satellites build upon a demonstration satellite,1.0
"April 16, 2019",Caleb Henry,0.2
"April 16, 2019",Laura Grego,0.2
"April 16, 2019",Jeff Foust,0.6
"April 24, 2023",Debra Werner,0.16666666666666666
"April 24, 2023",Jeff Foust,0.16666666666666666
"April 24, 2023",Sandra Erwin,0.5
"April 24, 2023",Jason Rainbow,0.16666666666666666
"April 4, 2014",K.S. Jayaraman,0.2
"April 4, 2014",Peter B. de Selding,0.4
"April 4, 2014",Mike Gruss,0.4
"August 17, 2022",Jason Rainbow,0.3333333333333333
"August 17, 2022",Sandra Erwin,0.3333333333333333
"August 17, 2022",Jeff Foust,0.3333333333333333
"December 7, 2009",SpaceNews Staff,0.4
"December 7, 2009",Amy Klamper,0.4
"December 7, 2009",Clara Moskowitz,0.2
"February 11, 2020",Debra Werner,0.16666666666666666
"February 11, 2020",Thomas Zelibor,0.16666666666666666
"February 11, 2020",Jeff Foust,0.16666666666666666
"February 11, 2020",Sandra Erwin,0.3333333333333333
"February 11, 2020",Caleb Henry,0.16666666666666666
"February 19, 2013","Clara Moskowitz, Space.com",0.5
"February 19, 2013",Peter B. de Selding,0.5
"February 5, 2015",Mike Gruss,0.16666666666666666
"February 5, 2015",Peter B. de Selding,0.3333333333333333
"February 5, 2015",Brian Berger,0.16666666666666666
"February 5, 2015",SpaceNews,0.16666666666666666
"February 5, 2015",Jeff Foust,0.16666666666666666
"January 23, 2020",Jeff Foust,0.4
"January 23, 2020",Sandra Erwin,0.2
"January 23, 2020",Caleb Henry,0.4
"January 31, 2022",Jeff Foust,0.3333333333333333
"January 31, 2022",Sandra Erwin,0.3333333333333333
"January 31, 2022",Andrew Jones,0.16666666666666666
"January 31, 2022",Jason Rainbow,0.16666666666666666
"January 9, 2022",Jeff Foust,0.5
"January 9, 2022",Sandra Erwin,0.5
"June 2, 2018",Sandra Erwin,1.0
"March 11, 2011",SpaceNews Staff,0.2
"March 11, 2011",Peter B. de Selding,0.4
"March 11, 2011",Turner Brinton,0.2
"March 11, 2011",Amy Svitak,0.2
"March 13, 2012",Dan Leone,1.0
"May 24, 2023",Jason Rainbow,0.3333333333333333
"May 24, 2023",Debra Werner,0.3333333333333333
"May 24, 2023",Sandra Erwin,0.2222222222222222
"May 24, 2023",Jeff Foust,0.1111111111111111
"May 27, 2013",Jeff Foust,0.09090909090909091
"May 27, 2013",Eric Johnson,0.18181818181818182
"May 27, 2013",Debra Werner,0.09090909090909091
"May 27, 2013",Warren Ferster,0.09090909090909091
"May 27, 2013",SpaceNews,0.09090909090909091
"May 27, 2013",SpaceNews Editor,0.2727272727272727
"May 27, 2013",Peter B. de Selding,0.09090909090909091
"May 27, 2013",Robert Z. Pearlman,0.09090909090909091
"November 14, 2011",Warren Ferster,0.3333333333333333
"November 14, 2011",SpaceNews Staff,0.16666666666666666
"November 14, 2011",Peter B. de Selding,0.3333333333333333
"November 14, 2011",Dan Leone,0.16666666666666666
"October 16, 2017",Tereza Pultarova,1.0
"October 7, 2011",Dan Leone,0.3333333333333333
"October 7, 2011",Peter B. de Selding,0.3333333333333333
"October 7, 2011",Debra Werner,0.16666666666666666
"October 7, 2011",SpaceNews Staff,0.16666666666666666
"October 8, 2013",Peter B. de Selding,0.5
"October 8, 2013",Mike Gruss,0.5
"September 11, 2018",Caleb Henry,0.16666666666666666
"September 11, 2018",Debra Werner,0.16666666666666666
"September 11, 2018",Sandra Erwin,0.3333333333333333
"September 11, 2018",Jeff Foust,0.3333333333333333
