date,author,avg_articles_each_author_per_day
"April 25, 2020",Sandra Erwin,1.0
"April 26, 2022",Park Si-soo,0.07692307692307693
"April 26, 2022",Thomas Ayres,0.07692307692307693
"April 26, 2022",Debra Werner,0.3076923076923077
"April 26, 2022",Jeff Foust,0.15384615384615385
"April 26, 2022",Jason Rainbow,0.07692307692307693
"April 26, 2022",Sandra Erwin,0.3076923076923077
"August 14, 2020",Caleb Henry,0.5
"August 14, 2020",Debra Werner,0.25
"August 14, 2020",Jeff Foust,0.25
"August 16, 2019",Sandra Erwin,0.25
"August 16, 2019",Caleb Henry,0.25
"August 16, 2019",Jeff Foust,0.25
"August 16, 2019",Andrew Jones,0.25
"December 22, 2011",Peter B. de Selding,1.0
"December 28, 2014",Peter B. de Selding,1.0
"December 28, 2015",Jeff Foust,0.3333333333333333
"December 28, 2015",Mike Gruss,0.3333333333333333
"December 28, 2015",Peter B. de Selding,0.3333333333333333
"February 18, 2019",Caleb Henry,1.0
"July 11, 2017",Jeff Foust,1.0
"July 25, 2023",Jeff Foust,0.5
"July 25, 2023",Sandra Erwin,0.3333333333333333
"July 25, 2023",Jason Rainbow,0.16666666666666666
"July 8, 2021",Jeff Foust,1.0
"June 22, 2021",Sandra Erwin,0.375
"June 22, 2021",Jeff Foust,0.375
"June 22, 2021",Jason Rainbow,0.25
"May 10, 2021",Brian Weeden,0.1111111111111111
"May 10, 2021",Marco Borghi,0.1111111111111111
"May 10, 2021",Debra Werner,0.1111111111111111
"May 10, 2021",Jason Rainbow,0.3333333333333333
"May 10, 2021",Sandra Erwin,0.2222222222222222
"May 10, 2021",Park Si-soo,0.1111111111111111
"May 30, 2020",Jeff Foust,0.6666666666666666
"May 30, 2020",Joe Mroszczyk,0.3333333333333333
"May 8, 2015",Peter B. de Selding,0.2
"May 8, 2015",Jeff Foust,0.2
"May 8, 2015",Mike Gruss,0.6
"November 10, 2015",Brian Berger,0.14285714285714285
"November 10, 2015",Jeff Foust,0.14285714285714285
"November 10, 2015",Mike Gruss,0.2857142857142857
"November 10, 2015",George Nield,0.14285714285714285
"November 10, 2015",Dan Leone,0.14285714285714285
"November 10, 2015",Peter B. de Selding,0.14285714285714285
"November 22, 2019",Caleb Henry,0.5
"November 22, 2019",Jeff Foust,0.5
"November 25, 2011",Irene Klotz,0.5
"November 25, 2011",Warren Ferster,0.25
"November 25, 2011",Peter B. de Selding,0.25
"October 20, 2021",Sandra Erwin,0.2857142857142857
"October 20, 2021",Jason Rainbow,0.2857142857142857
"October 20, 2021",Jeff Foust,0.42857142857142855
"September 10, 2009",Peter B. de Selding,0.3333333333333333
"September 10, 2009",Amy Klamper,0.3333333333333333
"September 10, 2009",Brian Berger,0.3333333333333333
"September 4, 2015",Jeff Foust,0.4
"September 4, 2015",Leah Crane,0.2
"September 4, 2015",Mike Gruss,0.2
"September 4, 2015",Peter B. de Selding,0.2
