date,author,avg_articles_each_author_per_day
"April 10, 2021",Sandra Erwin,0.5
"April 10, 2021",Jeff Foust,0.5
"April 21, 2010",Peter B. de Selding,1.0
"April 5, 2010",Debra Werner,0.09090909090909091
"April 5, 2010",SpaceNews Staff,0.6363636363636364
"April 5, 2010",Turner Brinton,0.18181818181818182
"April 5, 2010",Peter B. de Selding,0.09090909090909091
"August 19, 2020",Sandra Erwin,0.3
"August 19, 2020",Caleb Henry,0.2
"August 19, 2020",Debra Werner,0.3
"August 19, 2020",Jeff Foust,0.1
"August 19, 2020",Dean Cheng,0.1
"August 23, 2019",Jeff Foust,0.5
"August 23, 2019",Caleb Henry,0.5
"August 31, 2018",Caleb Henry,0.2
"August 31, 2018",John Cook,0.2
"August 31, 2018",Sandra Erwin,0.2
"August 31, 2018",Brian Berger,0.2
"August 31, 2018",Marshall H. Kaplan,0.2
"December 6, 2018",Sandra Erwin,0.5
"December 6, 2018",Jeff Foust,0.16666666666666666
"December 6, 2018",Caleb Henry,0.3333333333333333
"February 11, 2022",Jeff Foust,0.6666666666666666
"February 11, 2022",Jason Rainbow,0.3333333333333333
"February 13, 2019",Caleb Henry,0.2
"February 13, 2019",Sandra Erwin,0.2
"February 13, 2019",Jeff Foust,0.6
"January 22, 2020",Sandra Erwin,0.125
"January 22, 2020",Caleb Henry,0.25
"January 22, 2020",Jeff Foust,0.375
"January 22, 2020",Debra Werner,0.125
"January 22, 2020",Pat Bahn,0.125
"January 3, 2023",Sandra Erwin,0.3333333333333333
"January 3, 2023",Jeff Foust,0.3333333333333333
"January 3, 2023",Jason Rainbow,0.3333333333333333
"January 9, 2021",Jeff Foust,1.0
"July 1, 2021",Jeff Foust,0.7142857142857143
"July 1, 2021",Jason Rainbow,0.2857142857142857
"July 10, 2013",Mike Gruss,0.3333333333333333
"July 10, 2013",Dan Leone,0.3333333333333333
"July 10, 2013",Peter B. de Selding,0.3333333333333333
"July 18, 2023",Jason Rainbow,0.3333333333333333
"July 18, 2023",Jeff Foust,0.3333333333333333
"July 18, 2023",Andrew Jones,0.3333333333333333
"June 29, 2011",Peter B. de Selding,1.0
"November 17, 2020",Andrew Jones,0.1
"November 17, 2020",Tory Bruno,0.1
"November 17, 2020",Debra Werner,0.4
"November 17, 2020",Sandra Erwin,0.2
"November 17, 2020",Jeff Foust,0.2
"October 25, 2020",Sandra Erwin,1.0
"September 7, 2020",Andrew Jones,1.0
