date,author,avg_articles_each_author_per_day
"April 22, 2021",Tory Bruno,0.08333333333333333
"April 22, 2021",Dava Newman,0.08333333333333333
"April 22, 2021",Sandra Erwin,0.16666666666666666
"April 22, 2021",Debra Werner,0.16666666666666666
"April 22, 2021",Jeff Foust,0.3333333333333333
"April 22, 2021",Jason Rainbow,0.16666666666666666
"April 24, 2014",Peter B. de Selding,1.0
"April 30, 2021",Sandra Erwin,0.125
"April 30, 2021",Nancy Colleton,0.125
"April 30, 2021",Jason Rainbow,0.125
"April 30, 2021",Jeff Foust,0.375
"April 30, 2021",Debra Werner,0.125
"April 30, 2021",Andrew Jones,0.125
"August 14, 2018",Andrew Jones,0.25
"August 14, 2018",Jeff Foust,0.25
"August 14, 2018",Sandra Erwin,0.5
"December 3, 2014",Dan Leone,0.4
"December 3, 2014",Warren Ferster,0.2
"December 3, 2014",Jeff Foust,0.4
"February 18, 2015",Peter B. de Selding,0.16666666666666666
"February 18, 2015",Jeff Foust,0.5
"February 18, 2015",Dan Leone,0.16666666666666666
"February 18, 2015",Mike Gruss,0.16666666666666666
"February 28, 2020",Andrew Jones,0.16666666666666666
"February 28, 2020",Jeff Foust,0.5
"February 28, 2020",Caleb Henry,0.16666666666666666
"February 28, 2020",Sandra Erwin,0.16666666666666666
"January 6, 2023",Jeff Foust,1.0
"July 19, 2018",Caleb Henry,0.5
"July 19, 2018",Jeff Foust,0.5
"June 15, 2021",Sandra Erwin,0.3333333333333333
"June 15, 2021",Jeff Foust,0.3333333333333333
"June 15, 2021",Jason Rainbow,0.16666666666666666
"June 15, 2021",Debra Werner,0.16666666666666666
"June 22, 2018",Jeff Foust,1.0
"June 24, 2021",Jason Rainbow,0.14285714285714285
"June 24, 2021",Philip Bracken,0.14285714285714285
"June 24, 2021",Debra Werner,0.14285714285714285
"June 24, 2021",Sandra Erwin,0.2857142857142857
"June 24, 2021",Jeff Foust,0.2857142857142857
"June 7, 2019",Jeff Foust,0.6666666666666666
"June 7, 2019",Caleb Henry,0.3333333333333333
"March 31, 2018",Sandra Erwin,1.0
"May 10, 2019",Debra Werner,0.3333333333333333
"May 10, 2019",Caleb Henry,0.16666666666666666
"May 10, 2019",Jeff Foust,0.3333333333333333
"May 10, 2019",Mario Maniewicz,0.16666666666666666
"May 20, 2018",Jeff Foust,0.5
"May 20, 2018",Sandra Erwin,0.5
"November 8, 2019",Sandra Erwin,0.25
"November 8, 2019",Caleb Henry,0.5
"November 8, 2019",Jeff Foust,0.25
"October 11, 2013",SpaceNews Editor,0.5
"October 11, 2013",Mike Gruss,0.5
