date,author,avg_articles_each_author_per_day
"April 5, 2018",Jeff Foust,0.5
"April 5, 2018",Sandra Erwin,0.125
"April 5, 2018",Debra Werner,0.125
"April 5, 2018",Caleb Henry,0.25
"August 16, 2016",Mike Gruss,0.5
"August 16, 2016",Brian Berger,0.16666666666666666
"August 16, 2016",Rebeccah Heinrichs,0.16666666666666666
"August 16, 2016",Jeff Foust,0.16666666666666666
"December 10, 2010",SpaceNews Staff,0.3333333333333333
"December 10, 2010",Peter B. de Selding,0.3333333333333333
"December 10, 2010",Amy Svitak,0.3333333333333333
"December 26, 2013",Mike Gruss,0.6666666666666666
"December 26, 2013",Dan Leone,0.3333333333333333
"December 29, 2022",Jeff Foust,0.6666666666666666
"December 29, 2022",Andrew Jones,0.3333333333333333
"February 19, 2015",Jeff Foust,0.5
"February 19, 2015",Peter B. de Selding,0.5
"February 27, 2018",Sandra Erwin,0.25
"February 27, 2018",Jeff Foust,0.75
"January 26, 2012",Warren Ferster,0.5
"January 26, 2012",Irene Klotz,0.5
"January 31, 2017",Phillip Swarts,0.2
"January 31, 2017",Jeff Foust,0.8
"July 11, 2011",Denise Chow,0.07692307692307693
"July 11, 2011",SpaceNews Staff,0.3076923076923077
"July 11, 2011",Mike Wall,0.23076923076923078
"July 11, 2011",Jeremy Hsu,0.15384615384615385
"July 11, 2011",Robert Z. Pearlman,0.07692307692307693
"July 11, 2011",Turner Brinton,0.07692307692307693
"July 11, 2011",Dan Leone,0.07692307692307693
"June 1, 2018",Mary Lynne Dittmar,0.2
"June 1, 2018",Jeff Foust,0.4
"June 1, 2018",Sandra Erwin,0.2
"June 1, 2018",Caleb Henry,0.2
"June 14, 2016",Peter B. de Selding,0.2
"June 14, 2016",Mike Gruss,0.4
"June 14, 2016",John B. Sheldon,0.2
"June 14, 2016",David Logsdon,0.2
"June 21, 2021",Jason Rainbow,0.5
"June 21, 2021",Sandra Erwin,0.5
"June 27, 2020",Jeff Foust,0.5
"June 27, 2020",Sandra Erwin,0.5
"November 10, 2019",Jeff Foust,1.0
"November 11, 2012",Peter B. de Selding,1.0
"November 21, 2018",Sandra Erwin,0.3333333333333333
"November 21, 2018",Jeff Foust,0.6666666666666666
"October 4, 2017",Brian Berger,0.2
"October 4, 2017",Sandra Erwin,0.4
"October 4, 2017",Matthew Bodner,0.2
"October 4, 2017",Debra Werner,0.2
"October 9, 2016",Jeff Foust,1.0
"September 9, 2011",Peter B. de Selding,0.5
"September 9, 2011",Dan Leone,0.25
"September 9, 2011",Debra Werner,0.125
"September 9, 2011",Brian Berger,0.125
