date,author,avg_articles_each_author_per_day
"April 6, 2006",Brian Berger,1.0
"August 11, 2017",Jeff Foust,0.25
"August 11, 2017",Debra Werner,0.25
"August 11, 2017",Caleb Henry,0.5
"August 13, 2023",Sandra Erwin,1.0
"August 17, 2020",Caleb Henry,0.3333333333333333
"August 17, 2020",Jeff Foust,0.16666666666666666
"August 17, 2020",Sandra Erwin,0.5
"December 21, 2020",Andrew Jones,0.2
"December 21, 2020",Jeff Foust,0.2
"December 21, 2020",Debra Werner,0.4
"December 21, 2020",Sandra Erwin,0.2
"January 10, 2023",Sandra Erwin,0.2
"January 10, 2023",Debra Werner,0.4
"January 10, 2023",Jeff Foust,0.2
"January 10, 2023",Jason Rainbow,0.2
"January 13, 2020",Caleb Henry,0.2
"January 13, 2020",Debra Werner,0.4
"January 13, 2020",Jeff Foust,0.2
"January 13, 2020",Sandra Erwin,0.2
"January 28, 2023",Jeff Foust,1.0
"January 9, 2014",Dan Leone,0.3333333333333333
"January 9, 2014",Peter B. de Selding,0.16666666666666666
"January 9, 2014",Warren Ferster,0.16666666666666666
"January 9, 2014",Mike Gruss,0.3333333333333333
"July 1, 2014",Mike Gruss,0.75
"July 1, 2014",Dan Leone,0.25
"July 22, 2023",Andrew Jones,0.5
"July 22, 2023",Jeff Foust,0.5
"July 25, 2018",Caleb Henry,0.16666666666666666
"July 25, 2018",Sandra Erwin,0.3333333333333333
"July 25, 2018",Jeff Foust,0.3333333333333333
"July 25, 2018",Megan Gannon,0.16666666666666666
"July 27, 2023",Jeff Foust,0.75
"July 27, 2023",Andrew Jones,0.25
"March 21, 2017",Phillip Swarts,0.16666666666666666
"March 21, 2017",Jeff Foust,0.6666666666666666
"March 21, 2017",Caleb Henry,0.16666666666666666
"May 13, 2011",Amy Svitak,0.2
"May 13, 2011",Peter B. de Selding,0.4
"May 13, 2011",SpaceNews Staff,0.2
"May 13, 2011",Turner Brinton,0.2
"May 18, 2011",Amy Svitak,0.5
"May 18, 2011",Peter B. de Selding,0.5
"November 20, 2019",Caleb Henry,0.23076923076923078
"November 20, 2019",Sandra Erwin,0.07692307692307693
"November 20, 2019",Jeff Foust,0.3076923076923077
"November 20, 2019",Andrew Jones,0.07692307692307693
"November 20, 2019",Shelli Brunswick,0.07692307692307693
"November 20, 2019",Debra Werner,0.23076923076923078
"November 23, 2022",Andrew Jones,0.14285714285714285
"November 23, 2022",Jason Rainbow,0.2857142857142857
"November 23, 2022",Jeff Foust,0.5714285714285714
