date,author,avg_articles_each_author_per_day
"April 14, 2020",Sandra Erwin,0.14285714285714285
"April 14, 2020",Jeff Foust,0.42857142857142855
"April 14, 2020",Debra Werner,0.2857142857142857
"April 14, 2020",Andrew Jones,0.14285714285714285
"April 18, 2015",Jeff Foust,0.5
"April 18, 2015",Debra Werner,0.5
"April 29, 2016",Peter B. de Selding,0.6
"April 29, 2016",Jeff Foust,0.4
"August 12, 2019",Jeff Foust,0.42857142857142855
"August 12, 2019",Caleb Henry,0.14285714285714285
"August 12, 2019",Andrew Jones,0.14285714285714285
"August 12, 2019",Sandra Erwin,0.2857142857142857
"August 15, 2012",SpaceNews Staff,1.0
"December 30, 2019",Jeff Foust,0.5
"December 30, 2019",Caleb Henry,0.5
"June 27, 2022",Jeff Foust,1.0
"March 2, 2017",Jeff Foust,0.6
"March 2, 2017",Phillip Swarts,0.2
"March 2, 2017",Caleb Henry,0.2
"March 2, 2021",Sandra Erwin,0.2
"March 2, 2021",Jeff Foust,0.4
"March 2, 2021",Andrew Jones,0.2
"March 2, 2021",Jason Rainbow,0.2
"March 21, 2013",Mike Gruss,0.14285714285714285
"March 21, 2013",Dan Leone,0.2857142857142857
"March 21, 2013",Peter B. de Selding,0.5714285714285714
"March 4, 2010",Amy Klamper,0.5
"March 4, 2010",Warren Ferster,0.5
"May 21, 2021",Jeff Foust,0.3333333333333333
"May 21, 2021",Jonathan H. Ward,0.3333333333333333
"May 21, 2021",Jason Rainbow,0.3333333333333333
"May 30, 2017",Phillip Swarts,0.25
"May 30, 2017",Jeff Foust,0.5
"May 30, 2017",Caleb Henry,0.25
"November 4, 2010",Peter B. de Selding,1.0
"October 15, 2021",Andrew Jones,0.3333333333333333
"October 15, 2021",Jeff Foust,0.3333333333333333
"October 15, 2021",Jonathan H. Ward,0.3333333333333333
"October 27, 2015",Peter B. de Selding,0.16666666666666666
"October 27, 2015",Dan Leone,0.16666666666666666
"October 27, 2015",Jeff Foust,0.3333333333333333
"October 27, 2015",Mike Gruss,0.3333333333333333
"October 29, 2012",John T. Bennett,0.04
"October 29, 2012",Warren Ferster,0.08
"October 29, 2012",Vivek Raghuvanshi,0.04
"October 29, 2012",Debra Werner,0.04
"October 29, 2012",SpaceNews Editor,0.2
"October 29, 2012",Clara Moskowitz,0.04
"October 29, 2012",Peter B. de Selding,0.32
"October 29, 2012",SpaceNews,0.04
"October 29, 2012",Dan Leone,0.16
"October 29, 2012",David Pugliese,0.04
"September 23, 2020",Jeff Foust,0.3333333333333333
"September 23, 2020",Andrew Parsonson,0.16666666666666666
"September 23, 2020",Sandra Erwin,0.16666666666666666
"September 23, 2020",Caleb Henry,0.3333333333333333
"September 8, 2010",Amy Klamper,1.0
"September 8, 2020",Sandra Erwin,0.8
"September 8, 2020",Jeff Foust,0.2
