date,author,avg_articles_each_author_per_day
"April 28, 2020",Jeff Foust,0.25
"April 28, 2020",Sandra Erwin,0.75
"August 24, 2021",Debra Werner,0.2
"August 24, 2021",Jason Rainbow,0.15
"August 24, 2021",Tony Samp,0.05
"August 24, 2021",Charles Beames,0.05
"August 24, 2021",Sandra Erwin,0.35
"August 24, 2021",Jeff Foust,0.2
"December 10, 2022",Jeff Foust,1.0
"December 13, 2018",Sandra Erwin,0.5555555555555556
"December 13, 2018",Caleb Henry,0.1111111111111111
"December 13, 2018",Jeff Foust,0.3333333333333333
"December 4, 2017",Jeff Foust,0.2
"December 4, 2017",Caleb Henry,0.4
"December 4, 2017",Sandra Erwin,0.4
"February 5, 2023",Jeff Foust,1.0
"February 8, 2018",Sandra Erwin,0.2
"February 8, 2018",Caleb Henry,0.4
"February 8, 2018",Jeff Foust,0.4
"January 26, 2019",Sandra Erwin,0.6666666666666666
"January 26, 2019",Jeff Foust,0.3333333333333333
"January 30, 2020",Jeff Foust,0.4
"January 30, 2020",Sandra Erwin,0.2
"January 30, 2020",Philip Handleman,0.2
"January 30, 2020",Caleb Henry,0.2
"July 27, 2012",Peter B. de Selding,1.0
"July 28, 2023",Jason Rainbow,0.25
"July 28, 2023",Jeff Foust,0.25
"July 28, 2023",Sandra Erwin,0.5
"June 10, 2010",Peter B. de Selding,1.0
"June 16, 2022",Jason Rainbow,0.14285714285714285
"June 16, 2022",Debra Werner,0.2857142857142857
"June 16, 2022",Sandra Erwin,0.2857142857142857
"June 16, 2022",Jeff Foust,0.2857142857142857
"June 26, 2021",Jeff Foust,1.0
"June 6, 2021",Jeff Foust,1.0
"March 30, 2010",Turner Brinton,1.0
"May 11, 2021",Jeff Foust,0.5
"May 11, 2021",Jason Rainbow,0.125
"May 11, 2021",Sandra Erwin,0.375
"May 14, 2019",Jeff Foust,0.16666666666666666
"May 14, 2019",Caleb Henry,0.3333333333333333
"May 14, 2019",SpaceNews Editor,0.16666666666666666
"May 14, 2019",Sandra Erwin,0.3333333333333333
"November 12, 2018",Jeff Foust,1.0
"November 29, 2022",Debra Werner,0.1
"November 29, 2022",Sandra Erwin,0.2
"November 29, 2022",Andrew Jones,0.1
"November 29, 2022",Jeff Foust,0.3
"November 29, 2022",Jason Rainbow,0.2
"November 29, 2022",Park Si-soo,0.1
"October 23, 2013",Dan Leone,0.6
"October 23, 2013",Peter B. de Selding,0.4
"September 13, 2017",Jeff Foust,0.2
"September 13, 2017",Brian Berger,0.1
"September 13, 2017",Debra Werner,0.2
"September 13, 2017",Caleb Henry,0.3
"September 13, 2017",Mike Fabey,0.1
"September 13, 2017",Tereza Pultarova,0.1
"September 15, 2022",Sandra Erwin,0.125
"September 15, 2022",Debra Werner,0.25
"September 15, 2022",Jason Rainbow,0.375
"September 15, 2022",Jeff Foust,0.25
"September 20, 2016",Peter B. de Selding,0.25
"September 20, 2016",Intelsat General,0.25
"September 20, 2016",Brian Weeden,0.25
"September 20, 2016",Mike Gruss,0.25
"September 30, 2015",Andrea Shalal,0.1
"September 30, 2015",Dan Leone,0.2
"September 30, 2015",Peter B. de Selding,0.3
"September 30, 2015",Jeff Foust,0.2
"September 30, 2015",K.S. Jayaraman,0.1
"September 30, 2015",Warren Ferster,0.1
