date,author,avg_articles_each_author_per_day
"April 10, 2017",Caleb Henry,0.5
"April 10, 2017",Jeff Foust,0.5
"April 2, 2021",Sandra Erwin,1.0
"April 3, 2010",Brian Berger,1.0
"August 26, 2020",Sandra Erwin,0.4
"August 26, 2020",Jeff Foust,0.2
"August 26, 2020",Debra Werner,0.2
"August 26, 2020",Caleb Henry,0.2
"August 3, 2020",Debra Werner,0.3333333333333333
"August 3, 2020",Jeff Foust,0.13333333333333333
"August 3, 2020",Liz Pillow,0.06666666666666667
"August 3, 2020",Caleb Henry,0.13333333333333333
"August 3, 2020",Sandra Erwin,0.26666666666666666
"August 3, 2020",SpaceNews Staff,0.06666666666666667
"August 9, 2010",SpaceNews Staff,0.42857142857142855
"August 9, 2010",Debra Werner,0.2857142857142857
"August 9, 2010",Denise Chow,0.14285714285714285
"August 9, 2010",Turner Brinton,0.14285714285714285
"December 26, 2017",Giuseppe Reibaldi,0.5
"December 26, 2017",Rebecca M. Cowen-Hirsch,0.5
"December 26, 2019",Jeff Foust,0.3333333333333333
"December 26, 2019",Sandra Erwin,0.3333333333333333
"December 26, 2019",Debra Werner,0.3333333333333333
"February 17, 2011",Peter B. de Selding,1.0
"February 3, 2021",Jeff Foust,0.3333333333333333
"February 3, 2021",Sandra Erwin,0.6666666666666666
"January 10, 2017",Phillip Swarts,0.25
"January 10, 2017",Caleb Henry,0.25
"January 10, 2017",Jeff Foust,0.5
"January 11, 2016",Jeff Foust,0.3333333333333333
"January 11, 2016",Mike Gruss,0.3333333333333333
"January 11, 2016",SpaceNews Staff,0.3333333333333333
"July 13, 2021",Jeff Foust,1.0
"July 14, 2023",Sandra Erwin,0.3333333333333333
"July 14, 2023",Jeff Foust,0.3333333333333333
"July 14, 2023",Park Si-soo,0.3333333333333333
"July 22, 2013",Leonard David,0.08333333333333333
"July 22, 2013",Mike Wall,0.08333333333333333
"July 22, 2013",Irene Klotz,0.08333333333333333
"July 22, 2013",Debra Werner,0.08333333333333333
"July 22, 2013",Dan Leone,0.25
"July 22, 2013",Peter B. de Selding,0.08333333333333333
"July 22, 2013",SpaceNews Editor,0.16666666666666666
"July 22, 2013",Miriam Kramer,0.08333333333333333
"July 22, 2013",Clara Moskowitz,0.08333333333333333
"June 14, 2019",Jeff Foust,1.0
"June 6, 2020",Jeff Foust,1.0
"March 1, 2012",Peter B. de Selding,1.0
"March 11, 2010",Debra Werner,0.2
"March 11, 2010",Warren Ferster,0.2
"March 11, 2010",Amy Klamper,0.2
"March 11, 2010",Peter B. de Selding,0.4
"March 17, 2019",Jeff Foust,0.5
"March 17, 2019",Sandra Erwin,0.5
"March 31, 2017",Phillip Swarts,0.25
"March 31, 2017",Jeff Foust,0.5
"March 31, 2017",Caleb Henry,0.25
"May 27, 2015",Jeff Foust,0.25
"May 27, 2015",Rick Tumlinson,0.25
"May 27, 2015",Peter B. de Selding,0.5
"May 28, 2016",Jeff Foust,1.0
"November 24, 2021",Jeff Foust,0.2
"November 24, 2021",Jason Rainbow,0.4
"November 24, 2021",Andrew Jones,0.2
"November 24, 2021",Debra Werner,0.2
"October 22, 2021",Jeff Foust,0.5
"October 22, 2021",Sandra Erwin,0.5
"October 24, 2014",Dan Leone,0.09090909090909091
"October 24, 2014",Mike Gruss,0.09090909090909091
"October 24, 2014",Harry Corlett,0.09090909090909091
"October 24, 2014",Jeff Foust,0.2727272727272727
"October 24, 2014",Peter B. de Selding,0.45454545454545453
"October 9, 2014",Peter B. de Selding,0.4
"October 9, 2014",Jeff Foust,0.2
"October 9, 2014",Dan Leone,0.2
"October 9, 2014",Mike Gruss,0.2
"September 17, 2014",Peter B. de Selding,0.3333333333333333
"September 17, 2014",Warren Ferster,0.3333333333333333
"September 17, 2014",Jeff Foust,0.3333333333333333
