date,author,avg_articles_each_author_per_day
"April 25, 2022",Debra Werner,0.3333333333333333
"April 25, 2022",Jeff Foust,0.2222222222222222
"April 25, 2022",Sandra Erwin,0.3333333333333333
"April 25, 2022",Jason Rainbow,0.1111111111111111
"April 27, 2023",Andrew Jones,0.2222222222222222
"April 27, 2023",Jason Rainbow,0.2222222222222222
"April 27, 2023",Debra Werner,0.2222222222222222
"April 27, 2023",Jeff Foust,0.2222222222222222
"April 27, 2023",Sandra Erwin,0.1111111111111111
"August 25, 2021",Sandra Erwin,0.2222222222222222
"August 25, 2021",Jeff Foust,0.3333333333333333
"August 25, 2021",Jason Rainbow,0.1111111111111111
"August 25, 2021",Park Si-soo,0.1111111111111111
"August 25, 2021",Debra Werner,0.2222222222222222
"August 7, 2017",Mike Fabey,0.2857142857142857
"August 7, 2017",Jeff Foust,0.2857142857142857
"August 7, 2017",Caleb Henry,0.14285714285714285
"August 7, 2017",Debra Werner,0.2857142857142857
"December 13, 2011",Peter B. de Selding,0.5
"December 13, 2011",Dan Leone,0.5
"February 2, 2019",Jeff Foust,1.0
"February 9, 2010",Peter B. de Selding,1.0
"July 14, 2011",SpaceNews Staff,1.0
"July 16, 2012",Warren Ferster,0.2857142857142857
"July 16, 2012",SpaceNews Staff,0.2857142857142857
"July 16, 2012",Denise Chow,0.14285714285714285
"July 16, 2012",Dan Leone,0.14285714285714285
"July 16, 2012",Debra Werner,0.14285714285714285
"July 20, 2015",Peter B. de Selding,0.1111111111111111
"July 20, 2015",Tom Marotta,0.1111111111111111
"July 20, 2015",SpaceNews Editor,0.1111111111111111
"July 20, 2015",Amir S. Gohardani,0.1111111111111111
"July 20, 2015",Jonathan Charlton,0.1111111111111111
"July 20, 2015",Brian Berger,0.1111111111111111
"July 20, 2015",Jeff Foust,0.1111111111111111
"July 20, 2015",Leonard David,0.1111111111111111
"July 20, 2015",Intelsat General,0.1111111111111111
"July 21, 2015",Rajeswari Pillai Rajagopalan,0.25
"July 21, 2015",Clemens Rumpf,0.25
"July 21, 2015",Dan Leone,0.25
"July 21, 2015",Jeff Foust,0.25
"July 30, 2018",Jeff Foust,0.2857142857142857
"July 30, 2018",Intelsat General,0.14285714285714285
"July 30, 2018",Sandra Erwin,0.2857142857142857
"July 30, 2018",Caleb Henry,0.2857142857142857
"June 21, 2012",Peter B. de Selding,1.0
"June 27, 2013",Brian Berger,0.2
"June 27, 2013",Peter B. de Selding,0.6
"June 27, 2013",Mike Gruss,0.2
"March 11, 2021",Christian Zur,0.14285714285714285
"March 11, 2021",Sandra Erwin,0.14285714285714285
"March 11, 2021",Andrew Jones,0.14285714285714285
"March 11, 2021",Jeff Foust,0.42857142857142855
"March 11, 2021",Jason Rainbow,0.14285714285714285
"March 24, 2021",Jason Rainbow,0.2
"March 24, 2021",Jeff Foust,0.2
"March 24, 2021",Debra Werner,0.4
"March 24, 2021",Andrew Parsonson,0.2
"May 26, 2015",SpaceNews Editor,0.2
"May 26, 2015",Mike Gruss,0.2
"May 26, 2015",Peter B. de Selding,0.2
"May 26, 2015",Dan Leone,0.2
"May 26, 2015",Jeff Foust,0.2
"November 26, 2013",Peter B. de Selding,0.3333333333333333
"November 26, 2013",Dan Leone,0.3333333333333333
"November 26, 2013",Debra Werner,0.3333333333333333
"October 17, 2021",Jeff Foust,1.0
"October 9, 2009",Peter B. de Selding,0.5
"October 9, 2009",Amy Klamper,0.5
"September 14, 2016",Mike Gruss,0.42857142857142855
"September 14, 2016",SpaceNews Staff,0.14285714285714285
"September 14, 2016",Peter B. de Selding,0.14285714285714285
"September 14, 2016",Brian Berger,0.14285714285714285
"September 14, 2016",Jeff Foust,0.14285714285714285
"September 18, 2017",Mike Fabey,0.25
"September 18, 2017",Sandra Erwin,0.25
"September 18, 2017",Tereza Pultarova,0.125
"September 18, 2017",Jeff Foust,0.25
"September 18, 2017",SpaceNews Editor,0.125
"September 19, 2011",Debra Werner,0.1111111111111111
"September 19, 2011",Peter B. de Selding,0.2222222222222222
"September 19, 2011",Mike Wall,0.1111111111111111
"September 19, 2011",Denise Chow,0.1111111111111111
"September 19, 2011",SpaceNews Staff,0.2222222222222222
"September 19, 2011",Dan Leone,0.2222222222222222
"September 20, 2018",Sandra Erwin,0.5
"September 20, 2018",Jeff Foust,0.25
"September 20, 2018",Caleb Henry,0.25
"September 23, 2017",Jeff Foust,1.0
"September 4, 2018",Sandra Erwin,0.25
"September 4, 2018",Jeff Foust,0.25
"September 4, 2018",Caleb Henry,0.5
"September 5, 2016",Peter B. de Selding,1.0
